"id","site","job_url","job_url_direct","title","company","location","date_posted","job_type","salary_source","interval","min_amount","max_amount","currency","is_remote","job_level","job_function","listing_type","emails","description","company_industry","company_url","company_logo","company_url_direct","company_addresses","company_num_employees","company_revenue","company_description","skills","experience_range","company_rating","company_reviews_count","vacancy_count","work_from_home_type"
"in-d653d3978c4f6f4e","indeed","https://sg.indeed.com/viewjob?jk=d653d3978c4f6f4e","https://jobs.aru.ac.uk/vacancy/distance-learning-tutor-corporate-responsibility-sustainability-614724.html","Distance Learning Tutor - Corporate Responsibility & Sustainability","Anglia Ruskin University","Remote, SG","2026-07-02","parttime","","","","","",True,"","","","beverley.read@aru.ac.uk","**About ARU:**

ARU is a global university transforming lives through innovative, inclusive, and entrepreneurial education and research. ARU holds a gold award for the quality of its education, awarded through the Teaching Excellence Framework (TEF).

  

ARU’s research institutes and four faculties bridge scientific, technical, and creative fields. We deliver impactful research which tackles pressing issues and makes a real difference to our communities. Our academic excellence has been recognised by the UK’s Higher Education funding bodies, with 16 of our research areas assessed as world leading. We are the largest provider of Nursing, Midwifery, Health, and Social Care students in the East of England, and we are also among the UK’s leading universities for degree apprenticeship provision, working with hundreds of employers across the UK.

  

**About the Role:**

Learning Development Services (LDS) play a pivotal role developing academically credible, business relevant distance learning courses, using learning technologies to enhance student experience and to help equip students with the skills fit for 21st century employment. With a truly diverse, international student population we provide the opportunity and flexibility that students need to be successful in their studies.

  

**Distance Learning Tutor (Part-time, flexible contract, UK home-based)**

**Cert HE Corporate Responsibility and Sustainability Practitioner apprenticeship.**

We are seeking a Distance Learning Tutor to deliver on the module **Sustainability and Environmental Legislation, Policy and Economics** which forms part of our new online **Cert HE Corporate Responsibility and Sustainability Practitioner apprenticeship.**

**Key Responsibilities:**

* Deliver nine live online workshops and lectures, over a 12-week trimester to provide deeper insight, discussion, and practical application of course concepts.
* Manage the delivery and support of the module materials that apprentice’s access and complete on their own schedule, including posting weekly announcements, facilitating discussion posts, coordinating online activities, and responding to student enquiries via email.
* Support apprentices as they progress through their self-paced learning materials, ensuring a high-quality and engaging learning experience.
* Complete marking of 1st attempt and resubmissions scripts.

  

**We are particularly interested in tutors with the following key knowledge and skills in:**

* Practical and theoretic background in the core sustainability and corporate responsibility topics:

* Legislation, standards, and policy frameworks
* Sustainability and corporate responsibility reporting systems
* Environmental and social economic methods
* Sustainable finance
* Fundraising strategies and tools

* Ability to translate own professional practice and theoretical grounding to apprentices

* To develop materials and taught sessions that enable apprentices to apply their learning to their workplace

You will have relevant academic qualifications and a minimum of a full postgraduate qualification in the relevant subject area, along with experience of applying skills, methods and techniques in a learning and teaching environment. You will be IT literate, and student focussed with good communication and interpersonal skills. Learning Management Systems experience would be desirable, but not essential.

To be eligible to apply for this role you must be based in and have a Right to Work in the UK.

Hours are set each trimester based on cohort size and module credit value. **The delivery rate is £50.26 per hour** (including marking). For example, a 15-credit module with 15-18 students would typically equate to a **57-hour contract.** Please note: this module does not run every trimester.

The Sustainability and Environmental Legislation, Policy and Economics module is scheduled to commence in January 2027. The successful candidate will be required in September 2026 to support module content development. **Content development work is contracted separately at a rate of £20.10 per hour.**

Interviews for this post are likely to be held on 13 August 2026.

**To apply for this role, or if you have queries, please send a CV and covering letter demonstrating your skills and experience to Beverley Read:** **beverley.read@aru.ac.uk**

Find out more about working with us and how we recruit.

We have an agile working culture and offer an extensive range of benefits including a generous holiday entitlement, occupational pension schemes, training and development opportunities, travel to work scheme and a competitive relocation package. Visit our benefits page for full details.

***We are committed to safeguarding and promoting welfare of our staff and students and expect all staff to share this commitment.***

***We value diversity at ARU and are committed to being inclusive. We welcome applications from all sections of the community.***

*We have a responsibility to ensure that all employees are eligible to live and work in the UK and will conduct Right to Work checks in line with UKVI’s Right to Work policy and our own institutional policy. Furthermore, we must note:*

* **Applicants applying from outside the UK:** At this time, ARU is unable to sponsor applicants applying from overseas for a Worker Route visa.

* **Applicants already in the UK:** ARU is unable to offer Worker Route visa sponsorship to applicants whose salary does not meet our minimum sponsorship threshold, which aligns with roles at Grade 6 and above.

  

***Committed to being inclusive and open to discuss flexible working.***

  

We reserve the right to close this vacancy once we have received sufficient applications.

**Guidance Notes:**

Please download the Job Description Person Specification for key requirements. To apply, demonstrate how your skills and experience meet the criteria.","Education And Schools","https://sg.indeed.com/cmp/Anglia-Ruskin-University","https://d2q79iu7y748jz.cloudfront.net/s/_squarelogo/256x256/a27bc3020961657d725243b368b6a4b8","https://www.anglia.ac.uk/","Chelmsford","1,001 to 5,000","$100M to $500M (USD)","Transforming lives through innovative, inclusive and entrepreneurial education and research.","","","","","",""
"in-2e561476920a1071","indeed","https://sg.indeed.com/viewjob?jk=2e561476920a1071","https://pwc.wd3.myworkdayjobs.com/en-US/Global_Campus_Careers/job/Singapore/Human-Resources---Corporate-Sustainability-Off-Cycle-Internship--Jan---Jun-27-_741761WD","Human Resources - Corporate Sustainability Off-Cycle Internship (Jan - Jun 27)","PwC","SG","2026-07-02","fulltime","","","","","",False,"","","","_recruitment@pwc.com","**Line of Service**

Internal Firm Services

**Industry/Sector**

Not Applicable

**Specialism**

IFS - Human Capital (HC)

**Management Level**

Intern/Trainee

**Job Description & Summary**

At PwC, we help clients build trust and reinvent so they can turn complexity into competitive advantage. We’re a tech-forward, people-empowered network with more than 370,000 people in 149 countries. Across audit and assurance, tax and legal, deals and consulting we help clients build, accelerate and sustain momentum. Find out more at www.pwc.com.
  
  
Our Firmwide Corporate Services unite to help build our competitive advantage with first class support internally. Spanning Administration, Business Development, Chairman’s Office, Compliance, Finance, Human Resources, Learning and Development, Legal, Marketing and Communications, Operations and Change Management, and Technology, we power our lines of services to make sure all of us have the right sources, services and technology to be the best we can be.
  
  
Not all of us work directly with external clients. Some of our most talented people choose to harness their skills, experience, expertise and service excellence within PwC. The possibilities are endless and our business landscape is changing everyday.

**Key Responsibilities:**

You'll work alongside our **Corporate Sustainability** team, supporting the full-cycle delivery of impact programmes to build a more inclusive and sustainable community for internal and external stakeholders. From day one, you'll be exposed to meaningful work that amplifies our purpose to build trust and solve important problems, supported by experienced mentors and PwC's world-class learning ecosystem. Your responsibilities will include:

**Programme and Events Management**

* Support the end-to-end design and delivery of impact programmes including employee volunteering, wellness experiences and other employee engagement initiatives in alignment with business priorities
* Collaborate with other internal functions and external stakeholders like charities, government agencies and social enterprises to develop meaningful people experiences
* Drive programme implementation including communications, budgeting, logistics and other operational coordination

**Communications and Employee Engagement**

* Support the development of engaging content and communication materials to promote our corporate sustainability agenda, programme outcomes and stakeholder impact across internal and external channels
* Partner with stakeholders across the firm to identify and amplify stories that showcase our social and environmental impact
* Manage and update related content on internal and external websites, ensuring information remains relevant and engaging
* Continuously improve communication effectiveness and outreach strategies

**Reporting and Impact Measurement**

* Support internal and external sustainability reporting, assurance and disclosure initiatives, including data collection and content development for annual sustainability report
* Assist in programmatic impact measurement and reporting, including producing reports and presentations to demonstrate outcomes to stakeholders
* Support the tracking and monitoring of carbon footprint and environmental performance indicators, including procurement of Renewable Energy Certificates (RECs)
* Help identify opportunities to improve data quality, reporting efficiency, and impact measurement practices

**Digital Innovation & AI Enablement**

* Leverage GenAI and digital tools to enhance programme delivery, stakeholder engagement, and operational efficiency

**What we're looking for:**

* Students from Business or Social Sciences backgrounds are preferred, adjacent disciplines like Sustainability, Communications, Public Policy, Liberal Arts can be considered
* Strong demonstrated interest in corporate sustainability, ESG, employee engagement or community engagement

* Excellent verbal and written communication skills
* Strong self-ownership and responsibility, with the ability to work independently while collaborating effectively in a team
* Ability to manage multiple deliverables and timelines in a matrix environment
* Demonstrates initiative, creativity, adaptability, and a growth mindset
* Passion for creating positive social and environmental impact

**Application Notes:**

* Please indicate your first-choice role and, where applicable, a second-choice role, based on your skills, interests, and career aspirations.

* Only shortlisted candidates will be notified due to the high volume of applications.

* Kindly upload both your resume and academic transcript/degree audit in PDF format

* Have questions? Get in touch with us at sg\\_graduate\\_recruitment@pwc.com

*There have been reports of scammers impersonating PwC HR professionals contacting individuals about fraudulent job opportunities using non-PwC domain email addresses and an overseas number. Please note that genuine communications from our HR team will only come from ""* @pwc.com *"" email addresses.*

**Education** *(if blank, degree and/or field of study not specified)*

Degrees/Field of Study required:Degrees/Field of Study preferred:

**Certifications** *(if blank, certifications not specified)*

**Required Skills**

**Optional Skills**

Accepting Feedback, Active Listening, Communication, Emotional Regulation, Empathy, Inclusion, Intellectual Curiosity, Optimism, Teamwork, Well Being

**Desired Languages** *(If blank, desired languages not specified)*

**Travel Requirements**

0%

**Available for Work Visa Sponsorship?**

No

**Government Clearance Required?**

No

**Job Posting End Date**","","https://sg.indeed.com/cmp/Pwc","https://d2q79iu7y748jz.cloudfront.net/s/_squarelogo/256x256/56d583c2debe69099431f95026190666","https://www.pwc.com","New York, NY","10,000+","more than $10B (USD)","At PwC, it’s people + technology. In addition to positions in our audit, tax and consulting services, we are recruiting for a diverse range of products and technology roles.","","","","","",""
"li-4435219599","linkedin","https://www.linkedin.com/jobs/view/4435219599","","Human Resources - Corporate Sustainability Off-Cycle Internship (Jan - Jun 27)","PwC Singapore","","2026-07-02","","","","","","",False,"","","","","","","https://sg.linkedin.com/company/pwc-singapore","","","","","","","","","","","",""
"li-4435177101","linkedin","https://www.linkedin.com/jobs/view/4435177101","","Technical Sustainability Specialist – Asia (SEA + ANZ)","HP","Singapore, Singapore","2026-07-02","","","","","","",False,"","","","","","","https://www.linkedin.com/company/hp","","","","","","","","","","","",""
"li-4427151602","linkedin","https://www.linkedin.com/jobs/view/4427151602","","Sustainability Consultant | ESD - Singapore","Arup","Singapore, Singapore","2026-07-02","","","","","","",False,"","","","","","","https://uk.linkedin.com/company/arup","","","","","","","","","","","",""
"li-4435200873","linkedin","https://www.linkedin.com/jobs/view/4435200873","","Sustainability Manager (1 year contract)","CBRE Asia Pacific","Singapore, Singapore","2026-07-02","","","","","","",False,"","","","","","","https://sg.linkedin.com/company/cbre-asia-pacific","","","","","","","","","","","",""
"li-4436392280","linkedin","https://www.linkedin.com/jobs/view/4436392280","","Sustainability Manager (1 year contract)","CBRE Singapore","Singapore, Singapore","2026-07-02","","","","","","",False,"","","","","","","https://sg.linkedin.com/company/cbresingapore","","","","","","","","","","","",""
"li-4423138304","linkedin","https://www.linkedin.com/jobs/view/4423138304","","Sustainable Finance Assessor","DNV","Singapore, Singapore","2026-07-02","","","","","","",False,"","","","","","","https://no.linkedin.com/company/dnv","","","","","","","","","","","",""
"li-4436194942","linkedin","https://www.linkedin.com/jobs/view/4436194942","","Assistant Manager, Sustainability","Scoot","East Region, Singapore","2026-07-02","","","","","","",False,"","","","","","","https://sg.linkedin.com/company/scoot","","","","","","","","","","","",""
"li-4432778951","linkedin","https://www.linkedin.com/jobs/view/4432778951","","Human Resources - Corporate Sustainability Off-Cycle Internship (Jan - Jun 27)","PwC","Singapore, Singapore","2026-07-02","","","","","","",False,"","","","","","","https://uk.linkedin.com/company/pwc","","","","","","","","","","","",""
"li-4434388678","linkedin","https://www.linkedin.com/jobs/view/4434388678","","Business Development Manager - Sustainability","Brunel","Singapore, Singapore","2026-07-01","","","","","","",False,"","","","","","","https://nl.linkedin.com/company/brunel","","","","","","","","","","","",""
"in-be86c59858d6d859","indeed","https://sg.indeed.com/viewjob?jk=be86c59858d6d859","https://pwc.wd3.myworkdayjobs.com/en-US/Global_Campus_Careers/job/Singapore/Risk-Services---Environmental--Social---Governance-Associate--July-2027-Intake-_741159WD","Risk Services - Environmental, Social & Governance Associate (July 2027 Intake)","PwC","SG","2026-07-01","fulltime","","","","","",False,"","","","_recruitment@pwc.com","**Line of Service**

Assurance

**Industry/Sector**

Not Applicable

**Specialism**

Sustainability

**Management Level**

Associate

**Job Description & Summary**

At PwC, we help clients build trust and reinvent so they can turn complexity into competitive advantage. We're a tech-forward, people-empowered network with more than 364,000 people in 136 countries and 137 territories. Across audit and assurance, tax and legal, deals and consulting, we help clients build, accelerate, and sustain momentum. Find out more at www.pwc.com.

**About Risk Services**

Our Risk Services Practice provides an invaluable safeguard in today’s complex operating environment with insights and independent assurance. We work with clients to deliver business control to help them to protect and strengthen every aspect of their business from people to performance, systems to strategy, business plans to business resilience. We help clients manage, mitigate and control risks from potential cybersecurity breaches to possible breaks in the supply chain. We assess and prepare businesses by looking into their technology, finance, data analytics, regulatory requirements, data security and privacy, internal audit, and the third parties our clients rely on, to help clients deliver quality results and meet their strategic objectives.

**Key Responsibilities**

As an Associate, y ou will work with and support a team of **Sustainability Services**professionals to deliver our services to clients in a wide range of industries (which include but are not limited to Asset Management, Automotive, Banking & Capital Markets, Communications, Consumer & Industrial Products, Energy, Engineering & Construction, Government & Public Sector, Healthcare, Pharmaceutical & Medical Devices, Real Estate & Hospitality, Retail & Distribution, Technology and Transportation & Logistic Solutions.

You will be responsible for either advisory or assurance tasks:

* Providing assurance services for sustainability-related information.

Engaging in Sustainability Advisory projects, including climate risk assessment studies, developing decarbonization/net zero pathways, creating sustainable finance/investing frameworks, conducting impact assessments, performing ESG due diligence, developing GHG emissions inventories, and engaging in policy development work such as food waste and plastic reduction.

Assignments will be challenging and varied, involving the use of Data Analytics and other technology-driven tools, and covering different types of Sustainability work including but not limited to:

* Sustainability reporting

* Decarbonisation and net zero strategy

* Green bonds/sustainability-linked loans assurance

* ESG strategy and value creation

* Climate risk analysis and transition planning

Greenhouse gas (GHG) Protocol emissions accounting

Note: When not deployed on sustainability work, you may also be deployed, on a short-term basis, to support other teams which will help you meet critical foundational learning & development objectives .

**What we are looking for**

* Final-year students from local or overseas universities. A background in Engineering, Environmental Sciences, Economics, or Accountancy is preferred, but students from other disciplines with a genuine passion for sustainability are welcome to apply.

* A strong track record of academic achievement.

* Active involvement in co-curricular activities, reflecting leadership, initiative, and teamwork.

* Strong leadership, interpersonal, and communication skills, with the confidence to engage diverse stakeholders.

* Ability to work effectively in a fast-paced, dynamic, and evolving environment.

A collaborative team player with a growth mindset and an eagerness to learn and make an impact.

**Application Notes**

* Please indicate your first-choice role and, where applicable, a second-choice role, based on your skills, interests, and career aspirations.

* Only shortlisted candidates will be notified due to the high volume of applications.

* Kindly upload both your resume and academic transcript/degree audit in PDF format

Have questions? Get in touch with us at sg\\_graduate\\_recruitment@pwc.com

*There have been reports of scammers impersonating PwC HR professionals contacting individuals about fraudulent job opportunities using non-PwC domain email addresses and an overseas number. Please note that genuine communications from our HR team will only come from ""* @pwc.com *"" email addresses.*

**Education** *(if blank, degree and/or field of study not specified)*

Degrees/Field of Study required:Degrees/Field of Study preferred:

**Certifications** *(if blank, certifications not specified)*

**Required Skills**

**Optional Skills**

Accepting Feedback, Accepting Feedback, Active Listening, Business Strategy, Carbon Accounting, Carbon Footprint, Carbon Offsets, Carbon Pricing and Trading, Circular Economy, Climate Change Adaptation Program Design, Climate Change Impact Assessments, Climate Change Impacts and Risks, Climate Change Scenarios, Climate Finance, Climate Policy, Climate Reporting, Communication, Economic Impact Valuation, Emotional Regulation, Empathy, Energy Transition, Energy Transition Financing and Investment, Environmental, Social, and Governance (ESG) Reporting, Environmental Impact Valuation, Governance and Reporting {+ 20 more}

**Desired Languages** *(If blank, desired languages not specified)*

**Travel Requirements**

Not Specified

**Available for Work Visa Sponsorship?**

Yes

**Government Clearance Required?**

No

**Job Posting End Date**","","https://sg.indeed.com/cmp/Pwc","https://d2q79iu7y748jz.cloudfront.net/s/_squarelogo/256x256/56d583c2debe69099431f95026190666","https://www.pwc.com","New York, NY","10,000+","more than $10B (USD)","At PwC, it’s people + technology. In addition to positions in our audit, tax and consulting services, we are recruiting for a diverse range of products and technology roles.","","","","","",""
"li-4434358672","linkedin","https://www.linkedin.com/jobs/view/4434358672","","Risk Services - Environmental, Social & Governance Associate (July 2027 Intake)","PwC Singapore","","2026-06-30","","","","","","",False,"","","","","","","https://sg.linkedin.com/company/pwc-singapore","","","","","","","","","","","",""
"li-4431962925","linkedin","https://www.linkedin.com/jobs/view/4431962925","","Risk Services - Environmental, Social & Governance Associate (July 2027 Intake)","PwC","Singapore, Singapore","2026-06-30","","","","","","",False,"","","","","","","https://uk.linkedin.com/company/pwc","","","","","","","","","","","",""
"li-4431990325","linkedin","https://www.linkedin.com/jobs/view/4431990325","","Assistant Director / Senior Manager (Sustainability Office)","Civil Aviation Authority of Singapore","Singapore, Singapore","2026-06-30","","","","","","",False,"","","","","","","https://sg.linkedin.com/company/civil-aviation-authority-of-singapore","","","","","","","","","","","",""
"li-4431979552","linkedin","https://www.linkedin.com/jobs/view/4431979552","","Senior Assistant Director/ Assistant Director (Sustainability Office)","Civil Aviation Authority of Singapore","Singapore, Singapore","2026-06-30","","","","","","",False,"","","","","","","https://sg.linkedin.com/company/civil-aviation-authority-of-singapore","","","","","","","","","","","",""
"li-4433686864","linkedin","https://www.linkedin.com/jobs/view/4433686864","","Cocoa Sustainability Assistant","PT Asia Cocoa Indonesia","","2026-06-29","","","","","","",False,"","","","","","","https://id.linkedin.com/company/pt-asiacocoa-indonesia","","","","","","","","","","","",""
