"id","site","job_url","job_url_direct","title","company","location","date_posted","job_type","salary_source","interval","min_amount","max_amount","currency","is_remote","job_level","job_function","listing_type","emails","description","company_industry","company_url","company_logo","company_url_direct","company_addresses","company_num_employees","company_revenue","company_description","skills","experience_range","company_rating","company_reviews_count","vacancy_count","work_from_home_type"
"li-4464504673","linkedin","https://www.linkedin.com/jobs/view/4464504673","","Environmental Specialist (Water Quality Modelling) (Open for candidates in Singapore and Malaysia)","SJ Group","Singapore, Singapore","2026-09-10","","","","","","",False,"","","","","","","https://sg.linkedin.com/company/sjgroup","","","","","","","","","","","",""
"li-4428697888","linkedin","https://www.linkedin.com/jobs/view/4428697888","","Deputy Director, Group Sustainability","Frasers Property Limited","","2026-09-10","","","","","","",False,"","","","","","","https://sg.linkedin.com/company/frasers-property-limited","","","","","","","","","","","",""
"li-4465641790","linkedin","https://www.linkedin.com/jobs/view/4465641790","","Research Fellow (Finance/ Economics/ Accounting/ Business/ Public Policy/ Environmental Economics/ Sustainability/ Data Science)","Nanyang Technological University Singapore","Singapore, Singapore","2026-09-10","","","","","","",False,"","","","","","","https://sg.linkedin.com/school/ntusg/","","","","","","","","","","","",""
"li-4465683538","linkedin","https://www.linkedin.com/jobs/view/4465683538","","Associate, Impact Investing Asia","Save the Children Global Ventures","Singapore, Singapore","2026-09-10","","","","","","",False,"","","","","","","https://ch.linkedin.com/company/save-the-children-global-ventures","","","","","","","","","","","",""
"in-f92a5b2e93313f1f","indeed","https://sg.indeed.com/viewjob?jk=f92a5b2e93313f1f","https://ntu.wd3.myworkdayjobs.com/en-US/Careers/job/NTU-Main-Campus-Singapore/Research-Fellow--Finance--Economics--Accounting--Business--Public-Policy--Environmental-Economics--Sustainability--Data-Science-_R00025738","Research Fellow (Finance/ Economics/ Accounting/ Business/ Public Policy/ Environmental Economics/ Sustainability/ Data Science)","Nanyang Technological University","Nanyang Avenue, S00, SG","2026-09-10","fulltime","","","","","",False,"","","","","The **Institute for Business Impact** at Nanyang Business School, Nanyang Technological University, is a new interdisciplinary platform dedicated to advancing research and practical solutions on how business and finance can create, measure, and scale positive societal and environmental impact. The Institute works with partners from academia, industry, government, and civil society to translate rigorous research into business practices, investment decisions, and public policy.

We are looking for a **Research Fellow** to conduct and support applied research at the intersection of business impact, sustainable finance, and public policy. The role will involve developing data-driven research, impact measurement and valuation methodologies, and practitioner-oriented outputs in collaboration with NTU faculty members and external partners.

**Key Responsibilities:**

* Design and conduct applied and academic research projects aligned with the Institute’s research areas.
* Collect, manage, and analyse quantitative and qualitative data using appropriate research methods.
* Develop impact measurement frameworks, valuation methodologies, indicators, and analytical tools.
* Prepare academic papers, white papers, policy briefs, industry reports, case studies, and presentations.
* Translate research findings into practical tools, data products, and pilot applications.
* Coordinate collaborations with academic, industry, government, and civil-society partners.
* Support grant applications, project management, stakeholder engagements, workshops, and other Institute activities.

**Job Requirements:**

* A Master’s degree in Finance, Economics, Accounting, Business, Public Policy, Environmental Economics, Sustainability, Data Science, or a closely related discipline.
* Candidates possessing or nearing the completion of a PhD in a relevant field are highly encouraged to apply.
* Knowledge or experience in sustainable finance, impact measurement and valuation, impact investing, corporate sustainability, climate or nature finance, or a related area.
* Strong research, data-management, and analytical skills, with proficiency in software such as Stata, R, Python, or equivalent tools.
* Excellent written and oral communication skills, including the ability to communicate research to academic, policy, and practitioner audiences.
* Strong organisational and interpersonal skills, with the ability to work independently and collaboratively with diverse stakeholders.
* Experience producing practitioner-oriented research, frameworks, data tools, or policy and industry reports would be an advantage.

Work Experience & Skills:

* Minimum of 2 years of professional research or industry-relevant experience, demonstrating strong analytical and empirical capabilities.
* The experience requirement may be adjusted or waived for candidates who possess a completed (or near-completed) PhD and can demonstrate an established track record of high-quality research output.

We regret to inform that only shortlisted candidates will be notified.

Hiring Institution: NTU","","https://sg.indeed.com/cmp/Nanyang-Technological-University","https://d2q79iu7y748jz.cloudfront.net/s/_squarelogo/256x256/8ac54b5b16e1e07cf13a72862bd86367","","Singapore","Decline to state","Decline to state","","","","","","",""
"li-4463452331","linkedin","https://www.linkedin.com/jobs/view/4463452331","","Assistant Director (Liveability, Sustainability & Infrastructure) - Changi","Ministry of Defence of Singapore","Singapore, Singapore","2026-09-10","","","","","","",False,"","","","","","","https://sg.linkedin.com/company/mindefsg","","","","","","","","","","","",""
"li-4464518376","linkedin","https://www.linkedin.com/jobs/view/4464518376","","Global Head of Sustainability, Life Sciences and Chemicals Multinational ( SINGAPORE )","Genesis Partners","Singapore, Singapore","2026-09-10","","","","","","",False,"","","","","","","https://www.linkedin.com/company/talent-genesis-partners","","","","","","","","","","","",""
"li-4456372068","linkedin","https://www.linkedin.com/jobs/view/4456372068","","Advisory - Consulting, ESG | Graduate Associate 2027","KPMG Singapore","Singapore, Singapore","2026-09-10","","","","","","",False,"","","","","","","https://sg.linkedin.com/company/kpmg-singapore","","","","","","","","","","","",""
"li-4433920432","linkedin","https://www.linkedin.com/jobs/view/4433920432","","SA/AVP (12 months contract), Sustainability (ESG Investment Management)","Temasek","Singapore, Singapore","2026-09-09","","","","","","",False,"","","","","","","https://sg.linkedin.com/company/temasek-holdings","","","","","","","","","","","",""
"li-4453429192","linkedin","https://www.linkedin.com/jobs/view/4453429192","","Senior / Executive, Corporate Social Responsibility (Environmental & Healthcare)(Based in Singapore)","Mapletree","Singapore, Singapore","2026-09-09","","","","","","",False,"","","","","","","https://sg.linkedin.com/company/mapletree","","","","","","","","","","","",""
"li-4463803984","linkedin","https://www.linkedin.com/jobs/view/4463803984","","Innovation & Sustainability Lead","Advario","Singapore, Singapore","2026-09-09","","","","","","",False,"","","","","","","https://nl.linkedin.com/company/advario","","","","","","","","","","","",""
"li-4455276276","linkedin","https://www.linkedin.com/jobs/view/4455276276","","Sustainability Consultant | ESD - Singapore","Arup","Singapore, Singapore","2026-09-08","","","","","","",False,"","","","","","","https://uk.linkedin.com/company/arup","","","","","","","","","","","",""
"li-4462106244","linkedin","https://www.linkedin.com/jobs/view/4462106244","","Software Engineer, ActiveSG","Open Government Products","Singapore, Singapore","2026-09-08","","","","","","",False,"","","","","","","https://sg.linkedin.com/company/opengovsg","","","","","","","","","","","",""
"li-4462099450","linkedin","https://www.linkedin.com/jobs/view/4462099450","","Senior Software Engineer, ActiveSG","Open Government Products","Singapore, Singapore","2026-09-08","","","","","","",False,"","","","","","","https://sg.linkedin.com/company/opengovsg","","","","","","","","","","","",""
"li-4462181488","linkedin","https://www.linkedin.com/jobs/view/4462181488","","Assistant Manager / Executive, Engineering & Sustainability","CapitaLand","Singapore, Singapore","2026-09-08","","","","","","",False,"","","","","","","https://sg.linkedin.com/company/capitaland-limited","","","","","","","","","","","",""
"li-4447697844","linkedin","https://www.linkedin.com/jobs/view/4447697844","","Senior Sustainability Manager - Circular Systems and Innovation","CHANEL","Singapore, Singapore","","","","","","","",False,"","","","","","","https://uk.linkedin.com/company/chanel","","","","","","","","","","","",""
"li-4465228546","linkedin","https://www.linkedin.com/jobs/view/4465228546","","Associate, Impact Investing Asia","PurposePhil Career","","","","","","","","",False,"","","","","","","https://www.linkedin.com/company/purposephilcareer","","","","","","","","","","","",""
