"id","site","job_url","job_url_direct","title","company","location","date_posted","job_type","salary_source","interval","min_amount","max_amount","currency","is_remote","job_level","job_function","listing_type","emails","description","company_industry","company_url","company_logo","company_url_direct","company_addresses","company_num_employees","company_revenue","company_description","skills","experience_range","company_rating","company_reviews_count","vacancy_count","work_from_home_type"
"in-4c6798ffd1b1a843","indeed","https://sg.indeed.com/viewjob?jk=4c6798ffd1b1a843","https://careers.nus.edu.sg/job/Assistant-Manager-%28Environmental-Health-&-Safety%29/32787-en_GB","Assistant Manager (Environmental Health & Safety)","National University of Singapore","Lower Kent Ridge Road, S00, SG","2026-05-28","contract","","","","","",False,"","","","","**Job Description**
-------------------

To oversee the Safety and Health Management System in the Department of Civil and Environmental Engineering that involve activities and hazards ranging from heavy engineering works/machineries to handling of regulated chemicals/hazardous substances, ionising/non-ionising substance and laser equipment.

  

* Develop, implement, and maintain the Department’s Safety & Health Management System in compliance with statutory and institutional requirements
* Ensure compliance with all applicable Workplace Safety & Health, environmental, and fire safety regulations, including management of licences and statutory obligations
* Provide technical advice on hazard identification, risk assessment, and safe work practices for laboratories, hazardous materials, radiation sources, and engineering equipment
* Oversee laboratory safety, including commissioning/decommissioning, and safe operations of facilities and equipment
* Administer Permit-to-Work (PTW) systems and ensure proper implementation of high-risk work controls (e.g., LOTO)
* Plan and conduct safety inspections, audits, and regulatory compliance reviews, coordinate and close audit findings
* Lead incident reporting and investigations, including root cause analysis and implementation of corrective actions
* Develop and implement emergency response plans, and coordinate drills and business continuity planning
* Conduct safety training, briefings, and engagement initiatives to promote a strong safety culture
* Maintain accurate S&H records and documentation in compliance with regulatory requirements
* Serve as Secretariat for S&H committees and support College-level safety programmes
* Liaise with internal stakeholders and external authorities (e.g., MOM, NEA, SCDF) on S&H matters
* Perform specialised safety functions where applicable (e.g., radiation monitoring, leak testing, dosimetry tracking)
* Support management review processes and continuous improvement initiatives
* Provide backup support for other S&H personnel as required

**Job Requirements**
--------------------

* Possess at least a bachelor’s degree in Health, Safety & Environment (HSE), Engineering, or a related discipline.
* Good knowledge of the Workplace Safety and Health Act and its subsidiary legislation, as well as relevant fire safety, environmental, and other statutory requirements in Singapore.
* Demonstrated competency in hazard identification, risk assessment, and implementation of control measures (e.g., HAZID, HAZOP, JSA/RA).
* Registered Workplace Safety and Health Officer (WSHO) with MOM is preferred.
* Certified Fire Safety Manager (FSM) with SCDF will be an advantage.
* Certified internal auditor for ISO 14001 (Environmental Management Systems) and ISO 45001 (Occupational Health & Safety Management Systems) preferred.
* Possession of Construction Safety Orientation Course (CSOC/BCSS); Work-at-Height Assessor/Supervisor certification is an added advantage.
* Minimum 3 years of relevant working experience in construction, laboratory, or engineering environments.
* Candidates with fewer years of experience but strong academic background and relevant exposure may be considered.
* Familiarity with statutory safety regulations, including chemical safety and hazardous substances management.
* Good knowledge of industry standards and best practices in laboratory and/or construction safety.
* Strong analytical, problem-solving, and organisational skills, with the ability to manage multiple tasks independently.
* Proficient in Microsoft Office applications (Excel, Word, PowerPoint).
* Strong communication and interpersonal skills, with the ability to engage stakeholders at all levels.
* Independent, proactive, and a collaborative team player.
* Highly committed, detail-oriented, and service-oriented with a strong sense of responsibility
* Open to fixed term contract","","https://sg.indeed.com/cmp/National-University-of-Singapore","https://d2q79iu7y748jz.cloudfront.net/s/_squarelogo/256x256/de9349d7434945d15bc81274357d1574","https://www.nus.edu.sg/","Singapore","10,000+","Decline to state","","","","","","",""
"li-4419910231","linkedin","https://www.linkedin.com/jobs/view/4419910231","","Director, Sustainability – Supply Chain","Resmed","Singapore, Singapore","2026-05-27","","","","","","",False,"","","","","","","https://www.linkedin.com/company/resmed","","","","","","","","","","","",""
"li-4273864098","linkedin","https://www.linkedin.com/jobs/view/4273864098","","Assistant Professor / Associate Professor / Professor in Sustainability Management","Singapore Institute of Technology","Singapore, Singapore","2026-05-27","","","","","","",False,"","","","","","","https://sg.linkedin.com/school/singapore-institute-of-technology/","","","","","","","","","","","",""
"li-4418801016","linkedin","https://www.linkedin.com/jobs/view/4418801016","","BD Director (ESG,HK and SEA Market)","Links International","Singapore River, Central Singapore Community Development Council, Singapore","2026-05-27","","","","","","",False,"","","","","","","https://hk.linkedin.com/company/links-recruitment-limited","","","","","","","","","","","",""
"li-4401575688","linkedin","https://www.linkedin.com/jobs/view/4401575688","","Corporate Communications & CSR Intern (Yr2026 Q3/Q4 Intake - 6 months) - ***For Students based in Singapore only***","TotalEnergies","Singapore, Singapore","2026-05-27","","","","","","",False,"","","","","","","https://fr.linkedin.com/company/totalenergies","","","","","","","","","","","",""
"li-4408811307","linkedin","https://www.linkedin.com/jobs/view/4408811307","","Sustainability Consultant | ESD - Singapore","Arup","Singapore, Singapore","2026-05-27","","","","","","",False,"","","","","","","https://uk.linkedin.com/company/arup","","","","","","","","","","","",""
"li-4419837966","linkedin","https://www.linkedin.com/jobs/view/4419837966","","Regional Remediation Lead APJC, WW Sustainability","Amazon","Singapore, Singapore","2026-05-27","","","","","","",False,"","","","","","","https://www.linkedin.com/company/amazon","","","","","","","","","","","",""
"li-4419153417","linkedin","https://www.linkedin.com/jobs/view/4419153417","","Regional Sustainability Project Manager","DHL","Singapore, Singapore","2026-05-26","","","","","","",False,"","","","","","","https://de.linkedin.com/company/dhl","","","","","","","","","","","",""
"li-4413014803","linkedin","https://www.linkedin.com/jobs/view/4413014803","","Sr. Manager, Social Impact & Sustainability - Asia Pacific","Visa","Singapore, Singapore","2026-05-26","","","","","","",False,"","","","","","","https://www.linkedin.com/company/visa","","","","","","","","","","","",""
"li-4410050347","linkedin","https://www.linkedin.com/jobs/view/4410050347","","Advisory - Consulting, ESG | Graduate Associate 2026","KPMG Singapore","Singapore, Singapore","2026-05-26","","","","","","",False,"","","","","","","https://sg.linkedin.com/company/kpmg-singapore","","","","","","","","","","","",""
"in-0d8bf891ac45c8c9","indeed","https://sg.indeed.com/viewjob?jk=0d8bf891ac45c8c9","https://www.amazon.jobs/jobs/10430919/regional-remediation-lead-apjc-ww-sustainability?cmpid=DA_INAD200785B","Regional Remediation Lead APJC, WW Sustainability","Amazon.com","Singapore, S00, SG","2026-04-17","fulltime","","","","","",False,"","","","","**DESCRIPTION**
---------------

Join us at the forefront of Amazon's sustainability initiatives to work on environmental and social advancements that support Amazon's long-term worldwide sustainability strategy. At Amazon, we're working to be the most customer-centric company on earth. To get there, we need exceptionally talented, bright, and driven people who are passionate about making a meaningful impact on communities and the environment while helping shape the future of sustainable business practices.  
  
The Worldwide Sustainability (WWS) organization capitalizes on Amazon's scale and speed to build a more resilient and sustainable company. We manage our social and environmental impacts globally and drive solutions that enable our customers, businesses, and the world to become more sustainable. Through innovative programs and strategic partnerships, we're creating lasting positive change in the communities where we operate while advancing Amazon's commitment to environmental stewardship and social responsibility.  
  
Amazon's Human Rights & Social Impact program drives customer trust, business continuity, and sustainable social impact by embedding respect for human rights and the environment throughout Amazon's entire value chain. We implement company-wide standards and commitments such as our Global Human Rights Principles (GHRP) and Supply Chain Standards (SCS). We seek to continuously improve the tools and processes used in integrating human rights and environmental due diligence across the business.  
  
The Global Remediation and Investigation Team is looking for a Regional Remediation Lead to drive compliance accountability and case resolution across a defined geographic region. In this role, you will lead a team of compliance managers responsible for investigating, remediating, and resolving complex human rights and social compliance cases across Amazon's supply chain and operations. Your work will directly advance Amazon's commitment to embedding respect for human rights throughout its value chain and ensuring accountability at scale.  
  
The ideal candidate brings deep expertise in human rights due diligence, social compliance, or supply chain accountability, combined with strong people management and cross-functional collaboration skills. To be successful in this role, you will demonstrate the ability to manage a high-volume, complex caseload across multiple jurisdictions, coach and develop a regional team, and translate global standards into actionable regional programs. You thrive in ambiguous environments, communicate effectively with senior stakeholders, and are motivated by driving measurable impact on workers' rights and environmental accountability.  
  
Key job responsibilities  

* Lead and manage a regional team of Human Rights Compliance Managers, providing coaching, case assignment guidance, and career development support
* Oversee end-to-end case management for human rights and social compliance investigations within the region, ensuring timely and high-quality resolution
* Serve as the regional subject matter expert on human rights due diligence frameworks, including GHRP and SCS standards
* Partner with global GRIT leadership and cross-functional teams to align regional operations with enterprise-wide compliance priorities
* Develop and maintain regional reporting mechanisms, tracking case trends, remediation outcomes, and team performance metrics
* Identify systemic risks and escalate emerging issues to senior leadership with recommended mitigation strategies
* Support continuous improvement of operating model, tools, and processes to increase efficiency and impact

  
About the team  
Diverse Experiences: World Wide Sustainability values diverse experiences. We encourage all candidates to apply. If your career is just starting, hasn't followed a traditional path, or includes alternative experiences, don't let it stop you from applying.  
  
Inclusive Team Culture: It's in our nature to learn and be curious. Our employee-led affinity groups foster a culture of inclusion that empower us to be proud of our differences. Ongoing events and learning experiences, including our Conversations on Race and Ethnicity (CORE) and AmazeCon (inclusive diversity) conferences, inspire us to never stop embracing our uniqueness.  
  
Mentorship & Career Growth: We're continuously raising our performance bar as we strive to become Earth's Best Employer. That's why you'll find endless knowledge-sharing, mentorship and other career-advancing resources here to help you develop into a better-rounded professional.

**BASIC QUALIFICATIONS**
------------------------

* Bachelor's degree or above in HR, Business Administration, Psychology, Marketing, Social Sciences, Law or a related field (Humanities focused)
* 5+ years of compliance, audit or risk management experience
* 3+ years of people management and team development experience
* Experience leading cross-functional projects and managing large, complicated programs
* Experience communicating results to senior leadership, or experience with documenting accounting conclusions

**PREFERRED QUALIFICATIONS**
----------------------------

* Experience working within a global company, with multi-country responsibilities
* Experience creating and implementing large-scale programs
* Experience in data analysis and extracting insights to make data-backed business decisions
* Advanced degree, or MBA
* Familiarity with international human rights frameworks (UN Guiding Principles, ILO standards, OECD Guidelines)
* Experience with grievance mechanism design or worker voice programs
* Professional proficiency in Mandarin Chinese, Japanese, or Hindi, with the ability to conduct or support compliance work in-language

  
Our inclusive culture empowers Amazonians to deliver the best results for our customers. If you have a disability and need a workplace accommodation or adjustment during the application and hiring process, including support for the interview or onboarding process, please visit https://amazon.jobs/content/en/how-we-hire/accommodations for more information. If the country/region you’re applying in isn’t listed, please contact your Recruiting Partner.","Internet And Software","https://sg.indeed.com/cmp/Amazon.com","https://d2q79iu7y748jz.cloudfront.net/s/_squarelogo/256x256/3e9d43f5c277de169808abdcaf49ba2c","https://www.amazon.jobs","440 Terry Ave N, Seattle, WA, United States, Washington","10,000+","more than $10B (USD)","Our mission is to be Earth's most customer-centric company.","","","","","",""
"li-4372969737","linkedin","https://www.linkedin.com/jobs/view/4372969737","","Risk Services, Sustainability and Climate Change Advisory - Manager/ Senior Manager","PwC Singapore","Singapore, Singapore","","","","","","","",False,"","","","","","","https://sg.linkedin.com/company/pwc-singapore","","","","","","","","","","","",""
"li-4355700166","linkedin","https://www.linkedin.com/jobs/view/4355700166","","Lecturer/Senior Lecturer (Sustainability Finance)","Temasek Polytechnic","Singapore, Singapore","","","","","","","",False,"","","","","","","https://sg.linkedin.com/school/temasek-polytechnic/","","","","","","","","","","","",""
"li-4393260315","linkedin","https://www.linkedin.com/jobs/view/4393260315","","Sustainability Intern – Systems Implementation (6months)","Williams-Sonoma, Inc.","","","","","","","","",False,"","","","","","","https://www.linkedin.com/company/williams-sonoma-inc-","","","","","","","","","","","",""
