"id","site","job_url","job_url_direct","title","company","location","date_posted","job_type","salary_source","interval","min_amount","max_amount","currency","is_remote","job_level","job_function","listing_type","emails","description","company_industry","company_url","company_logo","company_url_direct","company_addresses","company_num_employees","company_revenue","company_description","skills","experience_range","company_rating","company_reviews_count","vacancy_count","work_from_home_type"
"li-4411357174","linkedin","https://www.linkedin.com/jobs/view/4411357174","","Research Fellow/Senior Research Fellow (Geoscience/Environmental science/Oceanography)","Nanyang Technological University Singapore","Singapore, Singapore","2026-05-19","","","","","","",False,"","","","","","","https://sg.linkedin.com/school/ntusg/","","","","","","","","","","","",""
"li-4413316665","linkedin","https://www.linkedin.com/jobs/view/4413316665","","Sustainability Intern","CEVA Logistics","Singapore, Singapore","2026-05-19","","","","","","",False,"","","","","","","https://fr.linkedin.com/company/ceva-logistics","","","","","","","","","","","",""
"li-4415769460","linkedin","https://www.linkedin.com/jobs/view/4415769460","","Network Environmental Manager (Subsea)","Salt","Singapore, Singapore","2026-05-19","","","","","","",False,"","","","","","","https://uk.linkedin.com/company/salt","","","","","","","","","","","",""
"li-4413430887","linkedin","https://www.linkedin.com/jobs/view/4413430887","","LECTURER, ENVIRONMENTAL SCIENCE & SUSTAINABILITY - SCHOOL OF LSCT","Ngee Ann Polytechnic","","2026-05-19","","","","","","",False,"","","","","","","https://sg.linkedin.com/school/ngee-ann-polytechnic/","","","","","","","","","","","",""
"li-4416092387","linkedin","https://www.linkedin.com/jobs/view/4416092387","","Manager, Environmental Sustainability","Singapore Economic Development Board (EDB)","Singapore, Singapore","2026-05-18","","","","","","",False,"","","","","","","https://sg.linkedin.com/company/singapore-economic-development-board","","","","","","","","","","","",""
"li-4407198813","linkedin","https://www.linkedin.com/jobs/view/4407198813","","Sustainability Innovation Project Lead","Amaris Consulting","Singapore, Singapore","2026-05-18","","","","","","",False,"","","","","","","https://ch.linkedin.com/company/amarisconsulting","","","","","","","","","","","",""
"in-f092eb606a9b40e6","indeed","https://sg.indeed.com/viewjob?jk=f092eb606a9b40e6","https://jobs.lenovo.com/en_US/careers/JobDetail/Solutions-Services-Sr-Executive-Sustainability/77092","Solutions & Services Sr. Executive - Sustainability Solutions","Lenovo","S00, SG","2026-05-18","fulltime","","","","","",False,"","","","","### **General Information**

Req #

WD00097845

Career area:

Sales

Country/Region:

Singapore

State:

Central Singapore

City:

SINGAPORE

Date:

Monday, May 18, 2026

Working time:

Full-time

**Additional Locations**:

* Singapore - Central Singapore - Singapore

* Singapore - Central Singapore - SINGAPORE

### **Why Work at Lenovo**

We are Lenovo. We do what we say. We own what we do. We WOW our customers.

Lenovo is a US$69 billion revenue global technology powerhouse, ranked #196 in the Fortune Global 500, and serving millions of customers every day in 180 markets. Focused on a bold vision to deliver Smarter Technology for All, Lenovo has built on its success as the world’s largest PC company with a full-stack portfolio of AI-enabled, AI-ready, and AI-optimized devices (PCs, workstations, smartphones, tablets), infrastructure (server, storage, edge, high performance computing and software defined infrastructure), software, solutions, and services. Lenovo’s continued investment in world-changing innovation is building a more equitable, trustworthy, and smarter future for everyone, everywhere. Lenovo is listed on the Hong Kong stock exchange under Lenovo Group Limited (HKSE: 992) (ADR: LNVGY).

  
  

This transformation together with Lenovo’s world-changing innovation is building a more inclusive, trustworthy, and smarter future for everyone, everywhere. To find out more visit www.lenovo.com, and read about the latest news via our StoryHub.

### **Description and Requirements**

**Summary :** This role is the dedicated domain specialist sales for Lenovo's Asset Recovery Service and LCR portfolio across CENTRAL ASIA PACIFIC (CAP) and ANZ. Based in Singapore, you will own the full revenue lifecycle — pipeline origination, enterprise deal pursuit, commercial structuring, contract closure, and disciplined account farming for expansion — across both regions.

You will operate as a trusted sustainability advisor to CIOs, CFOs, and Chief Sustainability Officers across public sector, manufacturing, healthcare, and technology (GSI/CSP) verticals, positioning Lenovo's circular IT solutions as strategic business value — not just a disposal service.

**Key Responsibilities**

**Sales Leadership & Revenue Ownership**

* Own and grow the ARS/LCR revenue target across CENTRAL ASIA PACIFIC (CAP) and ANZ, delivering consistent quarter-on-quarter pipeline growth with 3× coverage discipline.
* Lead the full end-to-end sales motion: prospecting, discovery, solution architecture, commercial structuring, proposals/presentations, and contract closure.
* Develop distinct territory plans for CENTRAL ASIA PACIFIC (CAP) and ANZ that reflect regulatory, cultural, and procurement differences across markets.
* Strong relationship with large GSIs, global large enterprises and working experience
* Drive RFP/RFQ/tender responses for government and enterprise ITAD program across Singapore public sector (GovTech, statutory boards, ministries) and Australian government (NTCRS-obligated enterprises, federal and state agencies).
* Partner with Lenovo 360 channel and distribution ecosystem to co-sell ARS/LCR, extending market reach beyond direct enterprise accounts.

**ARS & LCR Portfolio Selling**

* Cost recovery (residual value realization), compliance (certified data sanitization and regulatory alignment), and ESG impact (Circular Economy Statement reporting). Position and close Lenovo ARS across three value dimensions:
* Structure LCR refresh engagements that bundle ARS collection, Certified Refurbishment options, and Prepaid ARS Credits to help clients plan IT circularity in advance.
* Lead TruScale Device as a Service (DaaS) for Sustainability as the as-a-service anchor — eliminating over-provisioning and embedding structured end-of-life into device procurement cycles.
* Drive adoption of the Intelligent Asset Manager within Lenovo Service Connect, replacing manual ITAD spreadsheets with real-time asset visibility and compliance dashboards.

**Sustainability Advisory & ESG Positioning**

* Serve as a credible sustainability advisor to client C-suite, translating Scope 3 IT emissions reduction, e-waste governance, and circular IT KPIs into commercially relevant narratives.
* Asset baseline assessments, ITAD governance frameworks, NGO device donation program, and measurable ESG impact reporting. Develop Sustainable IT roadmaps as commercial entry points:
* Align Lenovo ARS/LCR to clients' ESG commitments, Scope 3 reporting obligations, Singapore Green Plan and Australia's Net Zero targets.
Position CO₂ Offset Services and Lenovo's LISSA (Intelligent Sustainability Solutions Advisor) as quantified sustainability credentials within refresh and procurement cycles.  

  

**Account Management & Expansion**

* Farm and expand strategic accounts post-close — identifying adjacent device lifecycle, refresh, and managed services opportunities within the installed estate.
* Manage QBRs, executive reporting, and CSAT governance to ensure high retention, reference-ability, and upsell progression.
* Build trusted advisor relationships with IT procurement leaders, sustainability officers, and facilities management stakeholders across both regions.

**Essential Experience**

* Bachelor's degree in Engineering, Computer Science, Business, or a related field.
* A sustainability, ESG, or circular economy certification is strong differentiator and actively welcomed.
* 12+ years of B2B technology sales with a proven track record of revenue growth in services, solutions, or managed services environments.
* Able to articulate business value across data security, compliance, cost recovery, and ESG dimensions. Demonstrated experience in ITAD, IT asset lifecycle, or circular economy sales
* Comprehensive understanding of end-to-end security practices, with hands-on experience in security software and solutions like Blanco and Microsoft Intune.
* Proven hunter/farmer sales capability, with experience closing complex multi-stakeholder enterprise deals including formal RFP/RFQ/tender processes.
* Strong CENTRAL ASIA PACIFIC (CAP) market knowledge with established enterprise relationships across banking, public sector, manufacturing, or healthcare.
* Strong relationship with large GSIs, global large enterprises and working experience
* Awareness of Australian e-waste regulation (NTCRS) or prior ANZ client exposure is a distinct advantage. Understanding of the ANZ enterprise IT and sustainability landscape
* Scope 3 IT emissions, e-waste governance, ESG reporting, and circular economy frameworks. Commercially credible sustainability knowledge:
* device provisioning, refresh cycles, DaaS models, Intune/Autopilot. End User Computing (EUC) lifecycle experience and Data Center/Infrastructure devices experience.

**Additional Locations**:

* Singapore - Central Singapore - Singapore

* Singapore - Central Singapore - SINGAPORE

* Singapore

* Singapore - Central Singapore

\\* Singapore - Central Singapore - Singapore , \\* Singapore - Central Singapore - SINGAPORE","","https://sg.indeed.com/cmp/Lenovo","https://d2q79iu7y748jz.cloudfront.net/s/_squarelogo/256x256/2b41f5bf69c31d46ec9ad3c2169b0201","https://www.lenovo.com","Morrisville, NC","10,000+","more than $10B (USD)","Smarter Technology for All: We envision a world where every person and business has access to the technology that allows them to achieve their own intelligent transformation.","","","","","",""
"in-c2f3628b32f63652","indeed","https://sg.indeed.com/viewjob?jk=c2f3628b32f63652","https://careers.nus.edu.sg/job/Research-AssociateFellowSenior-RF-%28Centre-for-Sustainable-Medicine%29/30179-en_GB","Research Associate/Fellow/Senior RF (Centre for Sustainable Medicine)","National University of Singapore","Lower Kent Ridge Road, S00, SG","2026-05-16","","","","","","",False,"","","","oincosm@nus.edu.sg","* Collapse

Job Title: Research Associate/Fellow/Senior RF (Centre for Sustainable Medicine)

University-Level Unit: Yong Loo Lin School of Medicine

Faculty/Department-Level Unit: Dean-Med-Centre for Sustainable Medicine

Employee Category: Research Staff

Location\\_ONB: Kent Ridge Campus

Posting Start Date: 07/05/2026

**Job Description**
-------------------

Climate change is the defining challenge of our time, shaping the health of populations for generations to come. The National University of Singapore is tackling this crisis through its Centre for Sustainable Medicine (CoSM), working to accelerate the transition to low-carbon, climate-resilient health systems.

**Purpose of the Post**  
We invite applications for a motivated Research Associate, Research Fellow, or Senior Research Fellow to play a central role in the education, research, and operational delivery of CoSM at the National University of Singapore.

The successful candidate will be responsible for coordinating the delivery of our education programmes, managing cross-functional workstreams that enable effective research and education programme execution across the Centre, and contributing to the translation of research into policy and practice.

The successful candidate will oversee a small team and shape how sustainable healthcare is taught, implemented, and scaled across Singapore and the Asia-Pacific.

**Key Responsibilities and Roles include:**

* **Research and education programme leadership**
  + Undertake research related to sustainable healthcare education, system transformation, among others, contributing to the Centre’s broader research agenda
  + Coodinate and deliver CoSM’s education portfolio, including the MSc and Executive Fellowship in Sustainable Healthcare, undergraduate courses, and in-hospital clinical education
  + Oversee core academic activities such as timetabling, faculty and guest lecturer coordination, student engagement, and reporting
  + Contribute to curriculum development and delivery of teaching across multiple formats (e.g. lectures, workshops, online modules), with a focus on climate and health, and health system sustainability
  + Supervise and mentor a small cross-functional team working across research and education delivery, ensuring alignment with the Centre’s strategic priorities

* **Operations and programme coordination**
  + Coordinate operational processes that underpin the successful implementation of the Centre’s research and education programmes and initiatives, including:
    - Managing financial and procurement processes, including budgeting, expense monitoring, raising purchase orders, vendor onboarding, and invoice processing
    - Overseeing full cycle grant management, from coordination of funding proposals to ensuring timely reporting and effective administration
    - Supporting human resource processes in collaboration with Centre leadership, including recruitment and onboarding, and facilitating formation of new research and delivery teams as the Centre scales its work
  + Strengthen internal delivery systems, including knowledge management structures, workflow documentation, SOPs, and digital tools that enhance programme quality and coordination

* **Research translation and impact**
  + Contribute to academic publications, technical reports, policy briefs, and thought pieces that extend the reach and application of the Centre’s research
  + Support the translation of research outputs into frameworks, tools, and communications for decision-makers in government, healthcare institutions, and international organisations
  + Help ensure research activities are aligned with CoSM’s broader strategy and impact goals

**Qualifications**
------------------

***The applicant must:***  
a)

For Research Associate: Hold a master’s degree in any discipline. A background in medicine, public policy, public health, sustainability and environmental sciences, or education is advantageous.

For Research Fellow and Senior Research Fellow: Hold a PhD in a relevant field such as medicine, public policy, public health, sustainability and environmental sciences, or education. Postdoctoral experience is advantageous.

b) Have at least 5 years of working experience, including project management and team leadership.

c) Demonstrate experience in coordinating or managing multi-partner and complex programmes, with a strong ability to align various objectives and workstreams.

d) Exhibit excellent communication skills and be capable of managing a wide range of stakeholders, including academics, practitioners, and policymakers.

e) Be resourceful, organised, adaptable, and comfortable navigating institutional processes in support of programme delivery.
  
  
***The ideal applicant should also*** ***:***  
a) Have experience in curriculum development or teaching at the university or professional level.

b) Have a track record in applied research, policy translation, sustainability communications, ideally within the healthcare, public health, or environmental sectors.

c) Have experience working and familiarity with operational processes in academic institutions, government, international organisations, or healthcare institutions.

Remuneration will be commensurate with the candidate’s qualifications and experience. Informal enquiries are welcome and should be made through email **(j****oincosm@nus.edu.sg)**.

**Formal application**: Please submit your application, indicating current/expected salary, supported by a detailed CV (including personal particulars, academic and employment history, complete list of publications/oral presentations and full contacts of three (3) referees to this job portal. We regret that only shortlisted candidates will be notified.

**More Information**
--------------------

Location: Kent Ridge Campus

Organization: Yong Loo Lin School of Medicine

Department : Dean-Med-Centre for Sustainable Medicine

Employee Referral Eligible: No

Job requisition ID : 30179","","https://sg.indeed.com/cmp/National-University-of-Singapore","https://d2q79iu7y748jz.cloudfront.net/s/_squarelogo/256x256/de9349d7434945d15bc81274357d1574","https://www.nus.edu.sg/","Singapore","10,000+","Decline to state","","","","","","",""
"in-2721ea666db43943","indeed","https://sg.indeed.com/viewjob?jk=2721ea666db43943","https://careers.nus.edu.sg/job/Research-Assistant-Health-System-Sustainability/27735-en_GB","Research Assistant - Health System Sustainability","National University of Singapore","Lower Kent Ridge Road, S00, SG","2026-05-15","","","","","","",False,"","","","joincosm@nus.edu.sg, joincosm@nus.edu.sg","* Collapse

Job Title: Research Assistant - Health System Sustainability

University-Level Unit: Yong Loo Lin School of Medicine

Faculty/Department-Level Unit: Dean-Med-Centre for Sustainable Medicine

Employee Category: Research Staff

Location\\_ONB: Kent Ridge Campus

Posting Start Date: 25/03/2026

**Job Description**
-------------------

Climate change is the defining challenge of this century, and healthcare is both a victim of climate change and a major contributor to it. The Centre for Sustainable Medicine (CoSM) at the National University of Singapore works at the frontier of policy, clinical systems, and global health to accelerate the transition to low-carbon, climate-resilient health systems across Asia and worldwide.

**Purpose of the Post**

We invite applications from a dynamic, experienced professional to help advance CoSM’s research priorities and to strengthen the real-world uptake of the Centre’s work.

The postholder will work across the Centre’s major workstreams - including health system carbon analytics, clinical transformation, and capacity building - ensuring that research and technical evidence are synthesised, interpreted, and translated into decision-ready outputs for policymakers, health system leaders, clinicians, partners, and other stakeholders.

This is a cross-cutting role at the interface of research, policy, and implementation. The successful candidate will play a leading role in converting evidence into high-impact products, supporting policy feedback cycles, and strengthening lessons from implementation and stakeholder engagement to inform the Centre’s future research.

**Key Responsibilities**
------------------------

* **Research synthesis, analysis, and translation**

* Contribute to the development of research outputs, including reports, peer-reviewed publications, technical analyses, and policy papers.
* Support the analysis and interpretation of research findings from CoSM projects, including emissions baselines, adaptation and mitigation strategies, health system analytics, and education initiatives.
* Translate research outputs into clear and actionable products for policy and practice, including policy briefs, executive summaries, technical guidance, and knowledge products.
* Identify cross-cutting insights from CoSM’s body of work and shape coherent evidence narratives that communicate the Centre’s contribution to global sustainable healthcare transformation.
* Support the preparation of academic publications, including drafting sections of manuscripts, coordinating co-author inputs, and assisting with reference management and editorial processes.
  

* **Policy feedback and implementation learning**

* Support the policy feedback cycle by gathering and synthesising insights from governments, delivery partners, clinicians, and other stakeholders on how evidence is being received, interpreted, and applied.
* Help ensure that lessons from implementation and engagement feed back into research framing, future analysis, and programme development.
* Facilitate structured dialogue between research teams and policy or practice stakeholders to strengthen the relevance, usability, and timing of CoSM outputs.
* Support the development and coordination of communities of practice across Asia-Pacific and globally, particularly in areas such as net zero healthcare, climate-resilient health systems, and health system decarbonisation.
  

* **Knowledge and evidence dissemination**

* Support dissemination of research through regional and global platforms, including technical forums, convenings, policy roundtables, and academic or professional events.
* Prepare high-quality briefing materials, concept notes, slide decks, summary papers, and dissemination products for international events, multilateral engagements, and senior partner discussions.
* Develop accessible summaries and tailored synthesis materials for different stakeholder groups, including ministries of health, hospital leaders, clinicians, finance stakeholders, academic audiences, and learners.
* Support the strategic positioning of CoSM’s flagship initiatives by ensuring clarity, consistency, and strong evidence-based narratives across written, digital, and presentation materials.

**Qualifications**
------------------

***Essential***

* A Bachelor’s degree or Master’s degree in public health, health policy, health systems, environmental health, economics, social policy, or a related field.
* 3-8 years of experience in research, public policy, evidence synthesis, policy-facing roles, or related functions.
* Demonstrated ability to interpret and translate complex technical or research material into clear, structured, and compelling outputs for varied audiences.
* Strong analytical and writing skills, with excellent editorial judgement and the ability to distil evidence without oversimplifying it.
* Experience working with multidisciplinary teams and engaging senior stakeholders across research, policy, and implementation settings.
* Strong organisational skills and ability to manage multiple workstreams simultaneously.
  

***Highly desirable***

* Experience working with governments, multilateral organisations, or large health systems.
* Familiarity with climate, sustainability, or health system transformation agendas.
* Experience working at the interface of research, policy, and implementation.
* Experience supporting dissemination of research through policy products, technical guidance, publications, or high-level stakeholder briefings.
* Experience supporting regional or international partnerships.
  

Remuneration will be commensurate with the candidate’s qualifications and experience. Informal enquiries are welcome and should be made to Jit Sohal, Head of Strategy and Impact, at joincosm@nus.edu.sg

  

**Formal application**: Please submit your application, indicating current/expected salary, supported by a detailed CV (including personal particulars, academic and employment history, complete list of publications/oral presentations (if any) and full contacts of three (3) referees to joincosm@nus.edu.sg. We regret that only shortlisted candidates will be notified.

**Application**
---------------

**Formal application**: Please submit your application, indicating current/expected salary, supported by a detailed CV (including personal particulars, academic and employment history, complete list of publications/oral presentations and full contacts of three (3) referees to this job portal. We regret that only shortlisted candidates will be notified.

**More Information**
--------------------

Location: Kent Ridge Campus

Organization: Yong Loo Lin School of Medicine

Department : Dean-Med-Centre for Sustainable Medicine

Employee Referral Eligible: No

Job requisition ID : 27735","","https://sg.indeed.com/cmp/National-University-of-Singapore","https://d2q79iu7y748jz.cloudfront.net/s/_squarelogo/256x256/de9349d7434945d15bc81274357d1574","https://www.nus.edu.sg/","Singapore","10,000+","Decline to state","","","","","","",""
"li-4373818252","linkedin","https://www.linkedin.com/jobs/view/4373818252","","Early Careers: 2026 Graduate Program - Climate Practice (Physical Risks) Graduate Analyst – Singapore","WTW","Singapore, Singapore","2026-05-15","","","","","","",False,"","","","","","","https://uk.linkedin.com/company/wtwcorporate","","","","","","","","","","","",""
"li-4415313955","linkedin","https://www.linkedin.com/jobs/view/4415313955","","Executive Scientific Officer (Environmental Quality & Monitoring Department)","National Environment Agency","Singapore, Singapore","2026-05-15","","","","","","",False,"","","","","","","https://sg.linkedin.com/company/national-environment-agency","","","","","","","","","","","",""
"in-4b34a1b4448d7456","indeed","https://sg.indeed.com/viewjob?jk=4b34a1b4448d7456","https://sggovterp.wd102.myworkdayjobs.com/en-US/PublicServiceCareers/job/NEA-HQ-ENVIRONMENT-BUILDING/Executive-Scientific-Officer--Environmental-Quality---Monitoring-Department-_JR-10000050828","Executive Scientific Officer (Environmental Quality & Monitoring Department)","NEA National Environment Agency","SG","2026-05-15","fulltime","","","","","",False,"","","","","**[What the role is]**

The Environmental Monitoring & Modelling Division (EMMD) oversees and manages a comprehensive air and water quality monitoring programme to ensure that effective monitoring of the air and water quality and enable policies to be formulated to improve air and water quality. You will be part of the Environmental Quality Monitoring Department (EQMD) in EMMD which will be using the air and water quality data collected to analyse and identify anomalies, assess long-term trends, and inform policies for the improvement of air and water quality. The team also drives air and water quality research projects and studies to better understand air and water quality issues in Singapore. We are seeking suitable candidate(s) who is keen to oversee and manage the air quality monitoring programmes in EQMD.

**[What you will be working on]**

As part of the team, you will be responsible for the following:

* Formulate, review, and implement ambient air quality monitoring programmes for assessment of environmental quality and to ensure that the programmes are carried out effectively
* Monitor and review the latest developments in monitoring technologies, guidelines, standards, and emerging pollutants, and conduct benchmarking studies against international best practices to keep programmes current and relevant
* Analyse air quality data to assess trends and impacts arising from pollution sources, climate change, and other contributing factors
* Assess and report on Singapore's ambient air quality to support policy formulation and timely and accurate public release of environmental quality information
* Review and develop robust air sampling protocols, SOPs, guidelines, and risk assessments, and conduct air quality surveys to support investigative studies and inform pollution control incident response plans
* Plan and conduct air quality research studies, and foster collaborative relationships with academia, research institutes, and international organisations to drive impactful research that strengthens pollution control operations
* Provide technical and scientific advice on air quality monitoring and environmental impact assessments to internal and external stakeholders
* Prepare project proposals, technical reports and research manuscripts, and present findings to senior management and at local and international meetings and conferences
* Respond to media and public queries on air quality issues including haze episodes
* Participate actively in cross-functional project teams, inter-agency meetings, and working groups to support environmental management efforts

**[What we are looking for]**

* Degree in Environmental Science, Chemistry, or other fields related to air quality monitoring and assessment
* Knowledge in air quality sampling and analysis, air pollution sources and characteristics, air quality research, data analytics, and/or statistics (e.g. R) would be an advantage
* Driven, self-motivated and resourceful
* Demonstrate critical and analytical thinking and ability to articulate views clearly
* Good communication and presentation skills, with good command of spoken and written English
* Demonstrate ability to undertake work both individually and part of a team","","https://sg.indeed.com/cmp/Nea-National-Environment-Agency","","","","","","","","","","","",""
"in-d9e728f9a8d573ca","indeed","https://sg.indeed.com/viewjob?jk=d9e728f9a8d573ca","https://www.mycareersfuture.gov.sg/job/food-and-beverage/sustainability-specialist-asahi-global-procurement-2f738ddac63e49adcc9a910e054ea29f","SUSTAINABILITY SPECIALIST","ASAHI GLOBAL PROCUREMENT PTE. LTD.","SG","2026-05-15","fulltime","","","","","",False,"","","","","**Your Impact**

As the Global Sustainability Specialist – Human Rights, you will play a critical role in strengthening and embedding human rights practices across Asahi’s global supply chain. You will help translate Asahi’s human rights commitments into practical, measurable actions within Procurement, driving best practice across regions and categories.

Through strong internal collaboration and trusted supplier partnerships, you will improve human rights outcomes, enhance supplier performance, and support continuous improvement across global procurement operations. Your work will directly contribute to Asahi’s broader sustainability ambitions, reputation, and long-term value creation by ensuring responsible, ethical, and transparent supply chains worldwide.

**Key responsibilities**

* Implement and embed Asahi’s global human rights strategy across procurement and the supply chain.

* Develop, maintain, and continuously improve human rights policies, standards, and the Supplier Code of Conduct in line with international frameworks.

* Monitor supply-chain human rights performance through KPIs, roadmaps, and progress tracking against defined targets.

* Partner with regional and global procurement teams to uplift capabilities and promote best practice on human rights.

* Build strong, collaborative relationships with suppliers to drive performance improvement and responsible practices.

* Collaborate cross-functionally to deliver effective program execution, leveraging tools, systems, and technology.

* Represent Asahi externally and provide program updates, insights, and success stories to key internal and external stakeholders.

**About you**

* University degree in human rights, sustainability, or a related discipline (master’s degree preferred)

* Experience working on human rights within supply chains, ideally in a multinational environment

* Strong project management skills with the ability to collaborate effectively across global stakeholders

* Proficiency in English, with strong written and verbal communication skills","","https://sg.indeed.com/cmp/Asahi-Global-Procurement-Pte.-Ltd.","","","","","","","","","","","",""
"li-4415016451","linkedin","https://www.linkedin.com/jobs/view/4415016451","","Vice President - Sustainability Planning Team, APAC","SMBC Group","Singapore, Singapore","2026-05-15","","","","","","",False,"","","","","","","https://jp.linkedin.com/company/sumitomo-mitsui-banking-corporation","","","","","","","","","","","",""
"li-4412712847","linkedin","https://www.linkedin.com/jobs/view/4412712847","","Strategy, Mandates & Impact, Temasek Trust","Temasek Trust","Singapore, Singapore","2026-05-15","","","","","","",False,"","","","","","","https://sg.linkedin.com/company/temasektrust","","","","","","","","","","","",""
"li-4344036518","linkedin","https://www.linkedin.com/jobs/view/4344036518","","Sustainability Specialist","AIA Singapore","Singapore, Singapore","2026-05-15","","","","","","",False,"","","","","","","https://sg.linkedin.com/company/aia-singapore","","","","","","","","","","","",""
"li-4405806746","linkedin","https://www.linkedin.com/jobs/view/4405806746","","Group Procurement Sustainability Manager","Singtel","Singapore, Singapore","2026-05-15","","","","","","",False,"","","","","","","https://sg.linkedin.com/company/singtel","","","","","","","","","","","",""
"li-4415306451","linkedin","https://www.linkedin.com/jobs/view/4415306451","","Environmental Health & Safety (EHS), (Proficiency in Mandarin), Contract","Manpower Singapore","Singapore, Singapore","2026-05-15","","","","","","",False,"","","","","","","https://sg.linkedin.com/company/manpowersingapore","","","","","","","","","","","",""
"li-4355926102","linkedin","https://www.linkedin.com/jobs/view/4355926102","","Project Intern, Sustainability Strategy (Institutional Sustainability) (Jul - Dec 2026)","Temasek","Singapore, Singapore","2026-05-15","","","","","","",False,"","","","","","","https://sg.linkedin.com/company/temasek-holdings","","","","","","","","","","","",""
"li-4417493513","linkedin","https://www.linkedin.com/jobs/view/4417493513","","Manager Sustainability Operations & Governance","DayOne","Singapore, Singapore","","","","","","","",False,"","","","","","","https://sg.linkedin.com/company/dayonedc","","","","","","","","","","","",""
"li-4398488126","linkedin","https://www.linkedin.com/jobs/view/4398488126","","Assistant Vice President, ESG Investment Management, Sustainability Group","Temasek","Singapore, Singapore","","","","","","","",False,"","","","","","","https://sg.linkedin.com/company/temasek-holdings","","","","","","","","","","","",""
"li-4414060089","linkedin","https://www.linkedin.com/jobs/view/4414060089","","Deputy/Assistant Director, Sustainability Office (Contract)","Monetary Authority of Singapore (MAS)","Singapore, Singapore","","","","","","","",False,"","","","","","","https://sg.linkedin.com/company/mas","","","","","","","","","","","",""
"li-4414064134","linkedin","https://www.linkedin.com/jobs/view/4414064134","","Assistant Vice President (12 months contract), Sustainable Solutions","Temasek","Singapore, Singapore","","","","","","","",False,"","","","","","","https://sg.linkedin.com/company/temasek-holdings","","","","","","","","","","","",""
"li-4376595687","linkedin","https://www.linkedin.com/jobs/view/4376595687","","Research Analyst/ Associate/ Fellow in Sustainable Finance","National University of Singapore","Singapore, Singapore","","","","","","","",False,"","","","","","","https://sg.linkedin.com/school/national-university-of-singapore/","","","","","","","","","","","",""
"li-4398676945","linkedin","https://www.linkedin.com/jobs/view/4398676945","","Volunteer: Environment and Climate Change Project in Iceland","Global Nomadic","","","","","","","","",False,"","","","","","","https://uk.linkedin.com/company/global-nomadic","","","","","","","","","","","",""
"li-4398696044","linkedin","https://www.linkedin.com/jobs/view/4398696044","","Volunteer: Environmental Research Project in Costa Rica","Global Nomadic","","","","","","","","",False,"","","","","","","https://uk.linkedin.com/company/global-nomadic","","","","","","","","","","","",""
"li-4416774590","linkedin","https://www.linkedin.com/jobs/view/4416774590","","Environmental Manager","Dexian Asia Pacific","Singapore, Singapore","","","","","","","",False,"","","","","","","https://th.linkedin.com/company/dexian-asia-pacific","","","","","","","","","","","",""
"li-4398693260","linkedin","https://www.linkedin.com/jobs/view/4398693260","","Volunteer: Environmental Multimedia Programme in Peru","Global Nomadic","","","","","","","","",False,"","","","","","","https://uk.linkedin.com/company/global-nomadic","","","","","","","","","","","",""
"li-4398678917","linkedin","https://www.linkedin.com/jobs/view/4398678917","","Volunteer: Sustainable Fashion Initiative in Greece","Global Nomadic","","","","","","","","",False,"","","","","","","https://uk.linkedin.com/company/global-nomadic","","","","","","","","","","","",""
