"id","site","job_url","job_url_direct","title","company","location","date_posted","job_type","salary_source","interval","min_amount","max_amount","currency","is_remote","job_level","job_function","listing_type","emails","description","company_industry","company_url","company_logo","company_url_direct","company_addresses","company_num_employees","company_revenue","company_description","skills","experience_range","company_rating","company_reviews_count","vacancy_count","work_from_home_type"
"li-4465018538","linkedin","https://www.linkedin.com/jobs/view/4465018538","","Sustainable Development Strategy Intern","Boehringer Ingelheim","Singapore, Singapore","2026-09-09","","","","","","",False,"","","","","","","https://de.linkedin.com/company/boehringer-ingelheim","","","","","","","","","","","",""
"li-4453429192","linkedin","https://www.linkedin.com/jobs/view/4453429192","","Senior / Executive, Corporate Social Responsibility (Environmental & Healthcare)(Based in Singapore)","Mapletree","Singapore, Singapore","2026-09-09","","","","","","",False,"","","","","","","https://sg.linkedin.com/company/mapletree","","","","","","","","","","","",""
"li-4433920432","linkedin","https://www.linkedin.com/jobs/view/4433920432","","SA/AVP (12 months contract), Sustainability (ESG Investment Management)","Temasek","Singapore, Singapore","2026-09-09","","","","","","",False,"","","","","","","https://sg.linkedin.com/company/temasek-holdings","","","","","","","","","","","",""
"li-4436516584","linkedin","https://www.linkedin.com/jobs/view/4436516584","","Faculty in Accounting (Financial & Sustainability Reporting)","Singapore Institute of Technology","Singapore, Singapore","2026-09-09","","","","","","",False,"","","","","","","https://sg.linkedin.com/school/singapore-institute-of-technology/","","","","","","","","","","","",""
"li-4455276276","linkedin","https://www.linkedin.com/jobs/view/4455276276","","Sustainability Consultant | ESD - Singapore","Arup","Singapore, Singapore","2026-09-08","","","","","","",False,"","","","","","","https://uk.linkedin.com/company/arup","","","","","","","","","","","",""
"li-4455753779","linkedin","https://www.linkedin.com/jobs/view/4455753779","","Senior Scientist, Sustainability, IAIC","A*STAR - Agency for Science, Technology and Research","Singapore, Singapore","2026-09-08","","","","","","",False,"","","","","","","https://sg.linkedin.com/company/astarsg","","","","","","","","","","","",""
"li-4462099450","linkedin","https://www.linkedin.com/jobs/view/4462099450","","Senior Software Engineer, ActiveSG","Open Government Products","Singapore, Singapore","2026-09-08","","","","","","",False,"","","","","","","https://sg.linkedin.com/company/opengovsg","","","","","","","","","","","",""
"li-4462181488","linkedin","https://www.linkedin.com/jobs/view/4462181488","","Assistant Manager / Executive, Engineering & Sustainability","CapitaLand","Singapore, Singapore","2026-09-08","","","","","","",False,"","","","","","","https://sg.linkedin.com/company/capitaland-limited","","","","","","","","","","","",""
"li-4462106244","linkedin","https://www.linkedin.com/jobs/view/4462106244","","Software Engineer, ActiveSG","Open Government Products","Singapore, Singapore","2026-09-08","","","","","","",False,"","","","","","","https://sg.linkedin.com/company/opengovsg","","","","","","","","","","","",""
"li-4464342657","linkedin","https://www.linkedin.com/jobs/view/4464342657","","Junior Environmental Engineer","Boskalis","","2026-09-07","","","","","","",False,"","","","","","","https://nl.linkedin.com/company/boskalis","","","","","","","","","","","",""
"in-19b6f6ddcf1d72c8","indeed","https://sg.indeed.com/viewjob?jk=19b6f6ddcf1d72c8","https://www.envirosc.com/careers/","Principal Consultant (Environmental & Social)","Envirosolutions & Consulting Sdn. Bhd.","SG","2026-09-07","fulltime","","","","","",False,"","","","","**Job Description**  
As a Principal Consultant at ESC, you will play a leadership role supporting high‑quality environmental and planning‑phase consultancy services across Asia. Reporting to senior management, you will provide strategic support for feasibility studies, environmental and social impact assessments (EIA/ESIA/ESHIA), baseline and scoping programmes, permitting strategies and multidisciplinary planning assignments. You will lead teams of consultants and associate consultants, oversee complex and high‑risk projects, guide technical quality, strengthen client relationships and drive business development through proposal leadership, tendering, budgeting and service‑line growth. This role requires strong commercial judgement, sector expertise and the ability to steer teams toward robust, timely and client‑focused outcomes.

**Job Responsibilities**

* Provide strategic oversight and technical direction across complex planning‑phase projects, ensuring high‑quality, timely and compliant deliverables.
* Lead service areas such as EIA/ESIA/ESHIA, feasibility studies, planning‑phase baseline design, permitting strategies and early‑stage environmental and social advisory.
* Serve as a key client focal point, leading and supporting senior‑level engagements, project shaping and long‑term relationship development.
* Drive business development efforts including proposal development, tender submissions, project budgeting and positioning strategies.
* Manage, mentor and grow teams of consultants and associate consultants, fostering collaboration, technical excellence and professional development.
* Oversee project financial performance, resource planning, risk mitigation and cross‑office coordination.
* Support multi‑disciplinary integration across planning, environmental, social, biodiversity, risk and sustainability functions.
* Champion knowledge sharing, capability building and development of best practices within the function and across ESC.

**Job Requirements**

* Minimum 10–15 years of professional experience in planning phase environmental consulting, including ESIA/EIA/ESHIA, feasibility studies, permitting or related advisory.
* Bachelor’s degree in environmental science, environmental engineering, planning or a related discipline; a Master’s degree is an advantage.
* Proven track record in business development, tendering, proposal leadership and project budgeting.
* Strong analytical, strategic planning and project management skills, including leadership of multidisciplinary teams.
* Excellent written and verbal communication skills, with the ability to manage complex, sensitive or high-profile client engagements.
* Strong understanding of regional environmental and planning regulations, impact assessment frameworks and international best practice.
* High level of professional integrity, sound judgement and ability to work effectively across teams and geographies.

**Employment Type:** Full-time","","https://sg.indeed.com/cmp/Envirosolutions-&-Consulting-Sdn.-Bhd.","","https://www.envirosc.com","Singapore","2 to 10","","","","","","","",""
"in-469f845426c3f30e","indeed","https://sg.indeed.com/viewjob?jk=469f845426c3f30e","https://careers.boskalis.com/vacancy/3540/junior-environmental-engineer-3","Junior Environmental Engineer","Boskalis","Singapore, S00, SG","2026-09-07","parttime, fulltime","","","","","",False,"","","","","### **How you can make your mark**

As a Junior Environmental Engineer, you will play a crucial role in ensuring our projects adhere to environmental regulations and standards. You will be responsible for executing comprehensive environmental monitoring and management plans, providing technical advisory, and ensuring compliance with environmental policies.

**Your responsibilities as a Junior Environmental Engineer:**

* Execute an environmental monitoring and management plan to reduce and mitigate potential negative impacts on the environment.
* Assist in providing technical advisory on environmental policies and standards, ensuring regulatory compliance, and assessing project-specific environmental requirements and specifications.
* Conduct research and technical audits on the environmental impact of projects, analyse data, perform quality control checks, and conduct on-site inspections for instrumentation and monitoring works.
* Collaborate with scientists, engineers, subcontractors, and consultants to develop environmental solutions, and document and maintain plans, requirements, protocols, permits, and standard operating procedures.
* Develop requests for quotations for environmental monitoring scopes, assess environmentally related proposals from potential subcontractors, and contribute to construction risk assessments from an environmental management perspective.

**Your qualities**

You can make your mark as a Junior Environmental Engineer

* Bachelor’s degree in Environmental Science, Engineering, Marine, Geography, or a related field, with 0 to 3 years of relevant experience in environmental monitoring/management.
* Preferred knowledge of software such as Excel, Outlook, PowerPoint, CAD, and GIS; familiarity with programming languages like Python or R is advantageous.
* Full proficiency in English, both written and spoken, is required for effective communication with colleagues from diverse backgrounds and nationalities.
* Organized, analytical, proactive, self-motivated, and a good team player with strong problem-solving and interpersonal skills.
* Ability to work in a dynamic environment with various stakeholders, and flexibility to meet project requirements and deliverables, which may occasionally include weekends and public holidays.

### **We offer**

**What you can expect**

* Career opportunities: We challenge you every day to get better. Together, we realize your full personal and professional career by creating development opportunities.
* Warm welcome: We warmly welcome our new colleagues, so they feel at home as soon as possible. During your onboarding program, we give you all the ins and outs of Boskalis!
* Career development: Plenty of opportunities to realize your full potential. Challenge yourself with (online) courses in our Boskalis academy.

**Extra information**

* Your team: You will be part of the Environmental team.
* Where you will work: You will be working in Singapore on-site at the project office of Tuas Terminal Phase 2.
* Fulltime/ part-time job: The position of a junior environmental engineer is a full-time job.

### **About Boskalis**

Working at Boskalis is about creating new horizons and sustainable solutions. In a world where population growth, an increase in global trade, demand for (new) energy, and climate change are driving forces, we challenge you to make your mark in finding innovative and relevant solutions for complex infrastructural and marine projects.

Within a vibrant company culture, you will be working as part of a diverse, international team of experts. We offer you the opportunity to realize your full personal potential and expand your professional career by creating new horizons. Together!

### **Interested?**

**Want to know more?**

We are more than happy to answer your questions about the position, please contact Melisha Nazareth, Corporate Recruiter, via our career page.

**Interested?** Please apply by filling in your details and by uploading your cover letter and CV on our careers site.

**Please note:** Boskalis never requests a financial contribution to arrange visas or other documents related to a job vacancy. Be wary of individuals who pretend to be our recruiters and ask for such contributions.

**Disclaimer for Recruiters and Recruitment Agencies**

We appreciate your interest in our vacancies and understand that your candidate might be enthusiastic about this exciting opportunity. However, our recruitment process is not structured this way; at Boskalis, we handle recruitment ourselves. Therefore, we do not accept unsolicited applications or CVs from recruitment agencies. Any submission will be treated as a direct application.

#LI-MN1","","https://sg.indeed.com/cmp/Boskalis","https://d2q79iu7y748jz.cloudfront.net/s/_squarelogo/256x256/e29cf0d92f7393c918b7cd4d92cc0339","https://careers.boskalis.com","Royal Boskalis Westminster N.V.
Rosmolenweg 20
3356 LK Papendrecht","10,000+","","Boskalis creates new horizons for all its stakeholders.","","","","","",""
"li-4462208003","linkedin","https://www.linkedin.com/jobs/view/4462208003","","[SRO] Senior/Assistant Technical Director, Sustainability Reporting Office","ACRA - Accounting and Corporate Regulatory Authority","Singapore, Singapore","2026-09-07","","","","","","",False,"","","","","","","https://sg.linkedin.com/company/accounting-and-corporate-regulatory-authority-acra-","","","","","","","","","","","",""
"li-4461762692","linkedin","https://www.linkedin.com/jobs/view/4461762692","","Research Associate (Urban climate modelling)","National University of Singapore","Singapore, Singapore","2026-09-06","","","","","","",False,"","","","","","","https://sg.linkedin.com/school/national-university-of-singapore/","","","","","","","","","","","",""
"li-4459648897","linkedin","https://www.linkedin.com/jobs/view/4459648897","","Sustainability Lead","Castlery","","2026-09-06","","","","","","",False,"","","","","","","https://sg.linkedin.com/company/castlery-com","","","","","","","","","","","",""
"li-4453976751","linkedin","https://www.linkedin.com/jobs/view/4453976751","","Associate - Group Corporate Communications & CSR","Great Eastern","Singapore, Singapore","2026-09-06","","","","","","",False,"","","","","","","https://sg.linkedin.com/company/great-eastern-group","","","","","","","","","","","",""
"li-4357497090","linkedin","https://www.linkedin.com/jobs/view/4357497090","","Environmental Microbiologist","DSO National Laboratories","Singapore, Singapore","2026-09-05","","","","","","",False,"","","","","","","https://sg.linkedin.com/company/dso-national-laboratories","","","","","","","","","","","",""
"li-4464838860","linkedin","https://www.linkedin.com/jobs/view/4464838860","","Manager, Sustainability Office","MOH Holdings (Singapore)","Singapore, Singapore","","","","","","","",False,"","","","","","","https://sg.linkedin.com/company/moh-holdings","","","","","","","","","","","",""
"li-4466453369","linkedin","https://www.linkedin.com/jobs/view/4466453369","","Manager, Environment & Sustainability","Changi Airport Group","Changi, East Region, Singapore","","","","","","","",False,"","","","","","","https://sg.linkedin.com/company/changiairportgroup","","","","","","","","","","","",""
"li-4456751178","linkedin","https://www.linkedin.com/jobs/view/4456751178","","Business Risk Manager, Sustainability (Vice President)","Bank of Singapore, Asia’s Global Private Bank","Singapore, Singapore","","","","","","","",False,"","","","","","","https://sg.linkedin.com/company/bank-of-singapore","","","","","","","","","","","",""
"li-4462168308","linkedin","https://www.linkedin.com/jobs/view/4462168308","","Research Associate (Environmental Engineering)","Nanyang Technological University Singapore","Singapore, Singapore","","","","","","","",False,"","","","","","","https://sg.linkedin.com/school/ntusg/","","","","","","","","","","","",""
"li-4432354867","linkedin","https://www.linkedin.com/jobs/view/4432354867","","Tenure Track Position for Assistant Professor in Industrial Ecology and Environmental Systems Engineering","Nanyang Technological University Singapore","Singapore, Singapore","","","","","","","",False,"","","","","","","https://sg.linkedin.com/school/ntusg/","","","","","","","","","","","",""
