"id","site","job_url","job_url_direct","title","company","location","date_posted","job_type","salary_source","interval","min_amount","max_amount","currency","is_remote","job_level","job_function","listing_type","emails","description","company_industry","company_url","company_logo","company_url_direct","company_addresses","company_num_employees","company_revenue","company_description","skills","experience_range","company_rating","company_reviews_count","vacancy_count","work_from_home_type"
"in-6f22c488e10dc168","indeed","https://sg.indeed.com/viewjob?jk=6f22c488e10dc168","https://www.mycareersfuture.gov.sg/job/environment/environmental-manager-salt-talent-search-0abdd6fce73205db02dc57918510c0ce","Environmental Manager","SALT TALENT SEARCH PTE. LTD.","SG","2026-06-08","contract","","","","","",False,"","","","","SALT Talent is looking to hire a APAC Network Environmental Manager for one of the tech clients in Singapore for 12 months & renewable contract role. This position will support APAC region network investments and technical program management to oversee and mitigate environmental risks for network projects, and will coordinate with cross-functional teams, including legal, policy and communications. Travel may be needed approximately 20% of the time to visit sites, as well as attend internal, agency and stakeholder meetings.

**Job Responsibilities:**

* Lead and provide strategic direction on environmental permitting and regulatory compliance efforts for network investment and construction efforts in APAC, including Environmental Impact Assessments, and adherence to relevant APAC Directives and UN Directives (International Conventions).
* Understand, communicate, and align these approvals with the development timeframes.
* Scope, review findings, and provide direction to consultants and internal teams on environmental conditions and permitting requirements.
* Provide environmental risk management through the network project lifecycle from initial due diligence through execution and operation.
* Identify and evaluate environmental permitting risks and regulatory changes affecting relevant development projects with a focus on network installation.
* Ensure and track adherence to environmental compliance obligations, including those outlined in permits or planning approvals.
* Develop, summarize and communicate environmental obligations across multiple diverse teams, including design, construction, and operations teams.
* Provide environmental expertise to diverse internal teams and coordinate with other teams about relevant issues and requirements, including coordinating with Environmental Health & Safety (EHS) teams where needed.
* This role sits within the network environmental team focusing on permits, compliance for subsea cables and associated landings.

**Qualification:**

* Bachelor’s degree and 12+ years professional experience in environmental science, engineering, planning, or other related field.
* Comprehensive professional experience in APAC Environmental Impact Assessments and pre-development efforts.
* Highly skilled in data management and project management platforms.
* Ability to effectively manage multiple projects and coordinate with internal staff and external consultants, vendors and other stakeholders.
* Self-motivator and able to execute and track tasks.
* Ability to work effectively in teams and establish and maintain cross-functional and positive working relationships.
Ability to effectively communicate and work with highly confidential information  

  
  

CEI No: R1659595 / EA No: 07C3147","","https://sg.indeed.com/cmp/Salt-Talent-Search-Pte.-Ltd.","","","","","","","","","","","",""
"li-4407198813","linkedin","https://www.linkedin.com/jobs/view/4407198813","","Sustainability Innovation Project Lead","Amaris Consulting","Singapore, Singapore","2026-06-08","","","","","","",False,"","","","","","","https://ch.linkedin.com/company/amarisconsulting","","","","","","","","","","","",""
"li-4425072787","linkedin","https://www.linkedin.com/jobs/view/4425072787","","BD Director (ESG,HK and SEA Market)","Links International","Singapore River, Central Singapore Community Development Council, Singapore","2026-06-08","","","","","","",False,"","","","","","","https://hk.linkedin.com/company/links-recruitment-limited","","","","","","","","","","","",""
"li-4419153417","linkedin","https://www.linkedin.com/jobs/view/4419153417","","Regional Sustainability Project Manager","DHL","Singapore, Singapore","2026-06-08","","","","","","",False,"","","","","","","https://de.linkedin.com/company/dhl","","","","","","","","","","","",""
"li-4416092387","linkedin","https://www.linkedin.com/jobs/view/4416092387","","Manager, Environmental Sustainability","Singapore Economic Development Board (EDB)","Singapore, Singapore","2026-06-08","","","","","","",False,"","","","","","","https://sg.linkedin.com/company/singapore-economic-development-board","","","","","","","","","","","",""
"li-4422903962","linkedin","https://www.linkedin.com/jobs/view/4422903962","","Business Analyst/Sr BA with Data Background (for ESG Domain)","Capgemini","Singapore, Singapore","2026-06-08","","","","","","",False,"","","","","","","https://fr.linkedin.com/company/capgemini","","","","","","","","","","","",""
"li-4425495288","linkedin","https://www.linkedin.com/jobs/view/4425495288","","A&A: Consultant (Sustainability & Emerging Assurance)","ACCA Careers","Singapore, Singapore","2026-06-07","","","","","","",False,"","","","","","","https://uk.linkedin.com/company/acca-careers","","","","","","","","","","","",""
"li-4425481677","linkedin","https://www.linkedin.com/jobs/view/4425481677","","A&A: Manager (Sustainability & Emerging Assurance)","ACCA Careers","Singapore, Singapore","2026-06-07","","","","","","",False,"","","","","","","https://uk.linkedin.com/company/acca-careers","","","","","","","","","","","",""
"li-4405806746","linkedin","https://www.linkedin.com/jobs/view/4405806746","","Group Procurement Sustainability Manager","Singtel","Singapore, Singapore","2026-06-06","","","","","","",False,"","","","","","","https://sg.linkedin.com/company/singtel","","","","","","","","","","","",""
"li-4027978140","linkedin","https://www.linkedin.com/jobs/view/4027978140","","Intern, Sustainability (Culture & Capacity Building)","Marina Bay Sands","Singapore, Singapore","2026-06-05","","","","","","",False,"","","","","","","https://sg.linkedin.com/company/marina-bay-sands-pte-ltd","","","","","","","","","","","",""
"in-7cef4d5fba59477d","indeed","https://sg.indeed.com/viewjob?jk=7cef4d5fba59477d","https://careers.nus.edu.sg/job/Research-Engineer-%28Data-driven-understanding-of-hydroclimate-extremes%29/33189-en_GB","Research Engineer (Data-driven understanding of hydroclimate extremes)","National University of Singapore","Lower Kent Ridge Road, S00, SG","2026-06-05","contract","","","","","",False,"","","","","Job Description

**Research Engineer (Data-driven understanding of hydroclimate extremes)**
==========================================================================

Job Title: Research Engineer (Data-driven understanding of hydroclimate extremes)

University-Level Unit: College of Design and Engineering

Faculty/Department-Level Unit: Civil and Environmental Engineering

Employee Category: Research Staff

Location\\_ONB: Kent Ridge Campus

Posting Start Date: 05/06/2026

**Job Description**
-------------------

Applications are requested for Research Engineer (RE) positions on climate change, risk assessment of compound droughts and floods using the latest AI techniques in the Department of Civil and Environmental Engineering at the National University of Singapore (NUS).

  

The selected Research Engineer (RE) is required to work on:
  

* drought and flood risk assessment under climate change.
* land use optimization and reservoir-informed managed aquifer recharge assessment.
* multi-sector dynamics.

**Job Requirements**
--------------------

* At least a bachelor’s degree in civil engineering, hydrology, water resources engineering, optimization, seasonal forecasting, machine learning, or from similar programs.
* Master’s degree is preferred.
* Extensive experience in developing complex computer codes, e.g. in Python, R, or Shell.
* Ability to construct and write papers for leading research journals and conferences.
* Good written and spoken communication.
* Open to fixed-term contract.","","https://sg.indeed.com/cmp/National-University-of-Singapore","https://d2q79iu7y748jz.cloudfront.net/s/_squarelogo/256x256/de9349d7434945d15bc81274357d1574","https://www.nus.edu.sg/","Singapore","10,000+","Decline to state","","","","","","",""
"in-3a5a8009a23b58bf","indeed","https://sg.indeed.com/viewjob?jk=3a5a8009a23b58bf","https://careers.nus.edu.sg/job/Research-Engineer-%28Data-driven-understanding-of-hydroclimate-extremes%29/33190-en_GB","Research Engineer (Data-driven understanding of hydroclimate extremes)","National University of Singapore","Lower Kent Ridge Road, S00, SG","2026-06-05","contract","","","","","",False,"","","","","Job Description

**Research Engineer (Data-driven understanding of hydroclimate extremes)**
==========================================================================

Job Title: Research Engineer (Data-driven understanding of hydroclimate extremes)

University-Level Unit: College of Design and Engineering

Faculty/Department-Level Unit: Civil and Environmental Engineering

Employee Category: Research Staff

Location\\_ONB: Kent Ridge Campus

Posting Start Date: 05/06/2026

**Job Description**
-------------------

Applications are requested for Research Engineer (RE) positions on climate change, risk assessment of compound droughts and floods using the latest AI techniques in the Department of Civil and Environmental Engineering at the National University of Singapore (NUS).

  

The selected Research Engineer (RE) is required to work on:
  

* drought and flood risk assessment under climate change.
* land use optimization and reservoir-informed managed aquifer recharge assessment.
* multi-sector dynamics.

**Job Requirements**
--------------------

* At least a bachelor’s degree in civil engineering, hydrology, water resources engineering, optimization, seasonal forecasting, machine learning, or from similar programs.
* Master’s degree is preferred.
* Extensive experience in developing complex computer codes, e.g. in Python, R, or Shell.
* Ability to construct and write papers for leading research journals and conferences.
* Good written and spoken communication.
* Open to fixed-term contract.","","https://sg.indeed.com/cmp/National-University-of-Singapore","https://d2q79iu7y748jz.cloudfront.net/s/_squarelogo/256x256/de9349d7434945d15bc81274357d1574","https://www.nus.edu.sg/","Singapore","10,000+","Decline to state","","","","","","",""
"li-4414925933","linkedin","https://www.linkedin.com/jobs/view/4414925933","","Assistant Manager, Innovation and Sustainability","SJ Group","","2026-06-05","","","","","","",False,"","","","","","","https://sg.linkedin.com/company/sjgroup","","","","","","","","","","","",""
"li-4424509588","linkedin","https://www.linkedin.com/jobs/view/4424509588","","Business Development (Energy Transition & Environmental Markets)","Abaxx Commodity Futures Exchange and Clearinghouse","Singapore, Singapore","2026-06-05","","","","","","",False,"","","","","","","https://sg.linkedin.com/company/abaxx-exchange","","","","","","","","","","","",""
"li-4424186115","linkedin","https://www.linkedin.com/jobs/view/4424186115","","Research Engineer (Data-driven understanding of hydroclimate extremes)","National University of Singapore","Singapore, Singapore","2026-06-05","","","","","","",False,"","","","","","","https://sg.linkedin.com/school/national-university-of-singapore/","","","","","","","","","","","",""
"li-4424101956","linkedin","https://www.linkedin.com/jobs/view/4424101956","","Senior Executive/Executive (Environmental Health)","National Environment Agency","Singapore, Singapore","2026-06-05","","","","","","",False,"","","","","","","https://sg.linkedin.com/company/national-environment-agency","","","","","","","","","","","",""
"in-e845151691024e48","indeed","https://sg.indeed.com/viewjob?jk=e845151691024e48","https://careers.nus.edu.sg/job/Research-Associate-%28Institute-for-Environment-&-Sustainability%29-%2831486%29/31486-en_GB","Research Associate (Institute for Environment & Sustainability) (31486)","National University of Singapore","Lower Kent Ridge Road, S00, SG","2026-06-05","fulltime","","","","","",False,"","","","","Job Description

**Research Associate (Institute for Environment & Sustainability) (31486)**
===========================================================================

Job Title: Research Associate (Institute for Environment & Sustainability) (31486)

University-Level Unit: Lee Kuan Yew School of Public Policy

Faculty/Department-Level Unit: Institute for Environment and Sustainability

Employee Category: Research Staff

Location\\_ONB: Bukit Timah Campus

Posting Start Date: 12/05/2026

**Job Description**
-------------------

The Centre for Water Policy (CWP), housed within the Institute for Environment & Sustainability (IES) at the Lee Kuan Yew School of Public Policy, National University of Singapore, is seeking proactive, dynamic, and self-motivated Research Associates to join our team.

CWP works closely with Singapore’s national water agency, PUB, and international partners on applied research projects addressing urban water resources management, water governance, and policy design in Singapore and Southeast Asia.

This position offers an exciting opportunity to work with leading researchers, contribute to cutting-edge research and policy dialogues at the intersection of water, environment, and sustainability, while also helping to strengthen CWP’s role as a leading regional platform for water policy innovation.

  

Key Responsibilities:

* Support and coordinate applied research projects on water policy, governance, and urban water resources management
* The candidate is also expected to work on cross-sectoral projects in energy transition, climate change, sustainable livelihoods and more
* Conduct literature reviews, develop research frameworks, and design/execute studies
* Perform quantitative and/or qualitative data collection, analysis, and visualization, with strong emphasis on quantitative research skills
* Draft and edit research reports, policy briefs, and academic manuscripts
* Assist in project management and research administration
* Contribute to the organization of seminars, workshops, and policy dialogues

**Qualifications**
------------------

Requirements:

* Master’s degree in economics, public policy, environmental studies, or a related social science/quantitative discipline, with demonstrated interest in water / environmental issues
* Strong quantitative research background (statistics/econometrics/data analytics
* Proficient in at least one of the following statistical packages, R, Stata, Python
* Demonstrated rigor in literature review, research design, and report writing
* Experience in project/research administration and management
* Self-motivated, resourceful, and able to multi-task and meet deadlines
  

Appointment Details:

* Full-time position, based in Singapore
* Initial contract with 3-month probation period, renewable on a yearly basis
  

About the Centre for Water Policy (CWP)

The Centre for Water Policy (CWP) at IES, LKYSPP, NUS, is dedicated to advancing fit-for-purpose water governance and policy solutions in Singapore and Southeast Asia. Through applied research, stakeholder engagement, and policy dialogues, CWP supports policymakers and practitioners in addressing complex challenges in urban water management and sustainability transitions.

**More Information**
--------------------

Location: Bukit Timah Campus

Organization: Lee Kuan Yew School of Public Policy

Department : Institute for Environment and Sustainability

Job requisition ID : 31486","","https://sg.indeed.com/cmp/National-University-of-Singapore","https://d2q79iu7y748jz.cloudfront.net/s/_squarelogo/256x256/de9349d7434945d15bc81274357d1574","https://www.nus.edu.sg/","Singapore","10,000+","Decline to state","","","","","","",""
"li-4424496296","linkedin","https://www.linkedin.com/jobs/view/4424496296","","Regional EHS and Sustainability Manager","ASMPT Ltd","Yishun, North Region, Singapore","2026-06-05","","","","","","",False,"","","","","","","https://sg.linkedin.com/company/asmpt","","","","","","","","","","","",""
"li-4424172642","linkedin","https://www.linkedin.com/jobs/view/4424172642","","Associate - ESG","InCorp Global","Singapore, Singapore","2026-06-05","","","","","","",False,"","","","","","","https://sg.linkedin.com/company/incorpglobal","","","","","","","","","","","",""
"li-4420182806","linkedin","https://www.linkedin.com/jobs/view/4420182806","","Research Associate - Climate","UNSW","","2026-06-04","","","","","","",False,"","","","","","","https://au.linkedin.com/school/unsw/","","","","","","","","","","","",""
"li-4355907981","linkedin","https://www.linkedin.com/jobs/view/4355907981","","Project Intern, Sustainability Strategy (Policy and Research) - Jul to Dec 2026","Temasek","Singapore, Singapore","2026-06-04","","","","","","",False,"","","","","","","https://sg.linkedin.com/company/temasek-holdings","","","","","","","","","","","",""
"li-4423341677","linkedin","https://www.linkedin.com/jobs/view/4423341677","","Research Assistant/Associate - Centre for Sustainable Medicine","National University of Singapore","Singapore, Singapore","2026-06-04","","","","","","",False,"","","","","","","https://sg.linkedin.com/school/national-university-of-singapore/","","","","","","","","","","","",""
"li-4424330620","linkedin","https://www.linkedin.com/jobs/view/4424330620","","Impact Officer / Senior Impact Officer","Centre for Sustainable Medicine","","2026-06-04","","","","","","",False,"","","","","","","https://sg.linkedin.com/company/sustaincosm","","","","","","","","","","","",""
"li-4384108559","linkedin","https://www.linkedin.com/jobs/view/4384108559","","Senior Lead, Supply Chain Sustainability","ASM","","2026-06-04","","","","","","",False,"","","","","","","https://nl.linkedin.com/company/asm","","","","","","","","","","","",""
"li-4424364476","linkedin","https://www.linkedin.com/jobs/view/4424364476","","Innovation & Sustainability Lead","Advario","Singapore, Singapore","2026-06-04","","","","","","",False,"","","","","","","https://nl.linkedin.com/company/advario","","","","","","","","","","","",""
