"id","site","job_url","job_url_direct","title","company","location","date_posted","job_type","salary_source","interval","min_amount","max_amount","currency","is_remote","job_level","job_function","listing_type","emails","description","company_industry","company_url","company_logo","company_url_direct","company_addresses","company_num_employees","company_revenue","company_description","skills","experience_range","company_rating","company_reviews_count","vacancy_count","work_from_home_type"
"in-a646d44e94b2b542","indeed","https://sg.indeed.com/viewjob?jk=a646d44e94b2b542","https://career2.successfactors.eu/career?career_ns=job_listing&company=temasekcapP2&navBarLevel=JOB_SEARCH&rcm_site_locale=en_GB&career_job_req_id=11841","Project Intern, Sustainability Strategy (Policy and Research) - Jul to Dec 2026","Temasek","SG","2026-01-26","fulltime","","","","","",False,"","","","","Temasek is a global investment company headquartered in Singapore, with a net portfolio value of S$434 billion (US$324 billion, €299 billion, £250 billion, and RMB2.35 trillion) as at 31 March 2025. Marking our unlisted assets to market would provide S$35 billion of value uplift and bring our mark to market net portfolio value to S$469 billion.

  

Our Purpose “So Every Generation Prospers” guides us to make a difference for today’s and future generations.

  

Operating on commercial principles, we seek to deliver sustainable returns over the long term.

  

We have 13 offices in 9 countries around the world: Beijing, Hanoi, Mumbai, Shanghai, Shenzhen, and Singapore in Asia; and Brussels, London, Mexico City, New York, Paris, San Francisco, and Washington, DC outside Asia.

  

For more information on Temasek, please visit www.temasek.com.sg.  
For Temasek Review 2025, please visit www.temasekreview.com.sg.  
For Sustainability Report 2025, please visit https://www.temasek.com.sg/content/dam/temasek-corporate/sustainability/2025/Temasek-Sustainability-Report-2025.pdf.

###### **SUSTAINABILITY GROUP**

At Temasek, sustainability is at the core of everything we do – from our mandate to deliver sustainable value over the long term, to our strategy of how we operate as an institution, shape over portfolio, and engage our portfolio companies to build sustainable businesses.

In partnership with various teams across Temasek and our broader ecosystem, the Sustainability Group initiates, develops and implements strategies to build a climate-resilient, net zero portfolio to enable nature positive and inclusive growth; catalyses new business opportunities and solutions that contribute to sustainable development; advances thought leadership and engagement on sustainability topics; and supports our growth as a sustainable organisation to create shared value aligned with our mandate of generating sustainable returns over the long term.

The Sustainability Group comprises of the following sub-teams and partners with the investment group and functional teams to strengthen our sustainability capabilities and ecosystem.

* Sustainability Strategy: advance our strategy and policy towards net zero, nature positive, and inclusive growth and drive institutional and community-related sustainability initiatives.
* Sustainable Solutions: drive decarbonisation in portfolio companies and unlock new investment opportunities in Sustainable Living trends by identifying emerging thematics and catalysing innovative solutions
* ESG Investment Management: advance ESG integration across our investment process including portfolio engagement to help strengthen long-term portfolio resiliency and value creation
* Ecosperity: accelerate systems-change by harnessing our Ecosperity platform to drive year-round engagements, thought leadership, and advocacy

**SUSTAINABILITY STRATEGY**
---------------------------

Within the Sustainability Group, the Sustainability Strategy team is responsible for setting Temasek’s strategy in driving total impact across the institution, portfolio and ecosystem. This involves:

* Advancing strategy and policy towards net zero, nature positive and inclusive growth;

* Understanding and keeping abreast with the broader sustainability context, evolving regulatory and market expectations, as well as resulting implications for Temasek as an investor;

* Partnering internal functional teams to advance our sustainability practices as a firm, and raising awareness of sustainability issues through our staff engagement activities; and

* Engaging our portfolio companies on top-of-mind sustainability topics to build capacity and resiliency.

**Roles and Responsibilities**
------------------------------

* Support horizon scanning, research and analysis of global sustainability policies, regulations, frameworks, and market trends, including assisting in peer benchmarking to identify cross-thematic risks, opportunities, and implications. These will contribute towards materials that inform institutional and portfolio‑level sustainability strategy discussions.
* Assist in developing and maintaining policy foresight tools such as AI tools and dashboards
* Support the preparation of executive-ready briefing materials, e.g., slide decks and short notes, to inform strategic reviews and decision-making.
* Support Temasek’s participation in selected global networks and coalitions through background research, preparation of meeting briefs and note‑taking.
* Support project leads in internal capability building programmes, integrating policy insights into management training, board insights, and advisory panel programmes.
* Help curate case studies, examples and reference materials that bring policy insights to life for internal stakeholders.

###### **Qualifications / Requirements**

* Pursuing a degree in Sustainability, Finance, Economics, Public Policy, or a related discipline preferred.
* Genuine passion for sustainability, environmental and social issues, demonstrated through coursework, internships, projects or volunteer experiences
* Critical thinking and strong analytical skills
* Ability to work with sustainability data and metrics
* Familiarity and comfort with using GenAI tools
* Good communicator in both written and oral communication, with an eye for detail
* Adaptability and eagerness to learn and thrive in a fast-paced and dynamic environment

###### **Application Requirements**

* Interested candidates must submit both a cover letter and resume/CV
* 1-page cover letter should indicate clearly motivation in applying, how past experience applies, as well as candidate’s availability (start and end date)
* Resume/CV submitted may be no longer than 2 pages. 1 page is preferred.
* Where required, candidates will be given a short case study to complete as part of the application process.","","https://sg.indeed.com/cmp/Temasek","","","","","","","","","","","",""
"li-4355907981","linkedin","https://www.linkedin.com/jobs/view/4355907981","","Project Intern, Sustainability Strategy (Policy and Research) - Jul to Dec 2026","Temasek","Singapore, Singapore","2026-01-26","","","","","","",False,"","","","","","","https://sg.linkedin.com/company/temasek-holdings","","","","","","","","","","","",""
"li-4366181132","linkedin","https://www.linkedin.com/jobs/view/4366181132","","Principal, Impact Investing","Save the Children Global Ventures","Singapore, Singapore","2026-01-26","","","","","","",False,"","","","","","","https://ch.linkedin.com/company/save-the-children-global-ventures","","","","","","","","","","","",""
"li-3803759960","linkedin","https://www.linkedin.com/jobs/view/3803759960","","Volunteer: Environmental Research Project in Costa Rica","Global Nomadic","","2026-01-26","","","","","","",False,"","","","","","","https://uk.linkedin.com/company/global-nomadic","","","","","","","","","","","",""
"li-4343624553","linkedin","https://www.linkedin.com/jobs/view/4343624553","","Sustainability Consultant | ESD","Arup","Singapore, Singapore","2026-01-26","","","","","","",False,"","","","","","","https://uk.linkedin.com/company/arup","","","","","","","","","","","",""
"li-4355926102","linkedin","https://www.linkedin.com/jobs/view/4355926102","","Project Intern, Sustainability Strategy (Institutional Sustainability) (Jul - Dec 2026)","Temasek","Singapore, Singapore","2026-01-26","","","","","","",False,"","","","","","","https://sg.linkedin.com/company/temasek-holdings","","","","","","","","","","","",""
"li-4321357927","linkedin","https://www.linkedin.com/jobs/view/4321357927","","ESG Consultant","CBRE Asia Pacific","Singapore, Singapore","2026-01-25","","","","","","",False,"","","","","","","https://sg.linkedin.com/company/cbre-asia-pacific","","","","","","","","","","","",""
"li-4366115771","linkedin","https://www.linkedin.com/jobs/view/4366115771","","A&A - Sustainability & Emerging Assurance - Manager","ACCA Careers","Singapore, Singapore","2026-01-25","","","","","","",False,"","","","","","","https://uk.linkedin.com/company/acca-careers","","","","","","","","","","","",""
"li-4321512003","linkedin","https://www.linkedin.com/jobs/view/4321512003","","Manager, Procurement (Sustainability)","Resorts World Sentosa","Singapore, Singapore","2026-01-25","","","","","","",False,"","","","","","","https://sg.linkedin.com/company/resorts-world-sentosa","","","","","","","","","","","",""
"li-4355700166","linkedin","https://www.linkedin.com/jobs/view/4355700166","","Lecturer/Senior Lecturer (Sustainability Finance)","Temasek Polytechnic","Singapore, Singapore","2026-01-24","","","","","","",False,"","","","","","","https://sg.linkedin.com/school/temasek-polytechnic/","","","","","","","","","","","",""
"li-4365659196","linkedin","https://www.linkedin.com/jobs/view/4365659196","","Natural Climate Solutions Analyst, Asia Pacific","Conservation South Africa","","2026-01-24","","","","","","",False,"","","","","","","https://za.linkedin.com/company/khusel%C3%ADndalo-south-africa","","","","","","","","","","","",""
"li-4321384091","linkedin","https://www.linkedin.com/jobs/view/4321384091","","Natural Climate Solutions Analyst, Asia Pacific","Conservation International","","2026-01-24","","","","","","",False,"","","","","","","https://www.linkedin.com/company/conservation-international","","","","","","","","","","","",""
"in-8cee41d0669f50b9","indeed","https://sg.indeed.com/viewjob?jk=8cee41d0669f50b9","https://www.amazon.jobs/jobs/3169719/human-rights-compliance-specialist--human-rights-and-social-impact?cmpid=DA_INAD200785B","Human Rights Compliance Specialist , Human Rights and Social Impact","Amazon.com","Singapore, S00, SG","2026-01-16","fulltime","","","","","",False,"","","","","**DESCRIPTION**
---------------

Join us at the edge of Amazon's sustainability initiatives to work on environmental and social advancements to support Amazon's long term worldwide sustainability strategy. At Amazon, we're working to be the most customer-centric company on earth. To get there, we need exceptionally talented, bright, and driven people.  
  
The Worldwide Sustainability (WWS) organization capitalizes on Amazon’s scale and speed to build a more resilient and sustainable company. We manage our social and environmental impacts globally, and drive solutions that enable our customers, businesses, and the world to become more sustainable.  
  
Amazon's Human Rights & Social Impact (HRSI) program drives customer trust, business continuity, and sustainable social impact by embedding respect for human rights and the environment throughout Amazon’s entire value chain. We implement company-wide standards and commitments such as our Global Human Rights Principles (GHRP) and Supply Chain Standards (SCS). We seek to continuously improve the tools and processes used in integrating human rights and environmental due diligence across the business.  
  
The Human Rights Compliance Specialist manages actual human rights and environmental impacts within APJC and India. This role combines technical human rights expertise with remediation design and oversight, investigation coordination, stakeholder management, and analytical problem-solving to ensure effective resolution of cases while maintaining rigorous documentation and data integrity standards. The role encompasses the full lifecycle of impact management: investigation, corrective action, remedy, and stakeholder response coordination.
  
  
Key job responsibilities  
The Human Rights Compliance Specialist manages straightforward remediation cases following established frameworks and standard operating procedures. They work directly with suppliers and vendors to provide coaching on remediation, guiding them through corrective action processes and helping implement both immediate fixes and long-term preventative measures. They gather and verify evidence that audit findings are resolved, conducting site visits when necessary to provide on-site guidance and assess remediation progress.
  
  
They apply established guidance and templates to case management, escalating to Human Rights Compliance Managers or Regional Remediation Leads when cases require interpretation of ambiguous policy or involve novel situations. They document case activities comprehensively in case management systems, maintaining data integrity and following standardized documentation protocols. They contribute feedback to SOPs and guidance materials based on their operational experience, helping ensure consistent remediation approaches across suppliers and vendors.
  
  
The Human Rights Compliance Specialist coordinates with business units and cross-functional stakeholders to facilitate progress on remediation activities, identifying blockers and escalating appropriately. They participate in training programs to build human rights expertise, including audit shadowing opportunities and skills development initiatives. They learn to identify patterns across their caseload and flag potential trending issues to more senior team members for analysis.
  
  
About the team  
About the team  
  
Diverse Experiences:  
World Wide Sustainability (WWS) values diverse experiences. Even if you do not meet all of the qualifications and skills listed in the job description, we encourage candidates to apply. If your career is just starting, hasn’t followed a traditional path, or includes alternative experiences, don’t let it stop you from applying.  
  
Inclusive Team Culture:  
It’s in our nature to learn and be curious. Our employee-led affinity groups foster a culture of inclusion that empower us to be proud of our differences. Ongoing events and learning experiences, including our Conversations on Race and Ethnicity (CORE) and AmazeCon conferences, inspire us to never stop embracing our uniqueness.  
  
Mentorship & Career Growth:  
We’re continuously raising our performance bar as we strive to become Earth’s Best Employer. That’s why you’ll find endless knowledge-sharing, mentorship and other career-advancing resources here to help you develop into a better-rounded professional.  
  
Work/Life Balance:  
We value work-life harmony. Achieving success at work should never come at the expense of sacrifices at home, which is why flexible work hours and arrangements are part of our culture. When we feel supported in the workplace and at home, there’s nothing we can’t achieve.

**BASIC QUALIFICATIONS**
------------------------

* 2+ years of relevant experience in human rights, supply chain responsibility, compliance, audit, or related field
* Understanding of human rights principles and labor standards
* Willingness to travel for supplier site visits as needed

**PREFERRED QUALIFICATIONS**
----------------------------

* Experience with supplier audits, compliance programs, or issue resolution
* Knowledge of international labor standards (ILO conventions, UN Guiding Principles)
* Familiarity with case management systems or tracking tools
* Experience in manufacturing, supply chain, or operations environments
* Multilingual capabilities relevant to supplier regions
* Bachelor's degree in relevant field (human rights, international relations, business, etc.)

  
Our inclusive culture empowers Amazonians to deliver the best results for our customers. If you have a disability and need a workplace accommodation or adjustment during the application and hiring process, including support for the interview or onboarding process, please visit https://amazon.jobs/content/en/how-we-hire/accommodations for more information. If the country/region you’re applying in isn’t listed, please contact your Recruiting Partner.","Internet And Software","https://sg.indeed.com/cmp/Amazon.com","https://d2q79iu7y748jz.cloudfront.net/s/_squarelogo/256x256/3e9d43f5c277de169808abdcaf49ba2c","https://www.amazon.jobs","440 Terry Ave N, Seattle, WA, United States, Washington","10,000+","more than $10B (USD)","Our mission is to be Earth's most customer-centric company.","","","","","",""
"li-4367401115","linkedin","https://www.linkedin.com/jobs/view/4367401115","","Environmental, Social and Governance (ESG) Analyst","Lion Global Investors","Singapore, Singapore","","","","","","","",False,"","","","","","","https://sg.linkedin.com/company/lionglobalinvestors","","","","","","","","","","","",""
"li-4366812067","linkedin","https://www.linkedin.com/jobs/view/4366812067","","ESG & Sustainability Intern, Singapore","The Great Room","Singapore, Singapore","","","","","","","",False,"","","","","","","https://sg.linkedin.com/company/thegreatroom","","","","","","","","","","","",""
"li-4352226981","linkedin","https://www.linkedin.com/jobs/view/4352226981","","Intern - Urban Environmental Comfort","Housing & Development Board","Singapore, Singapore","","","","","","","",False,"","","","","","","https://sg.linkedin.com/company/singaporehdb","","","","","","","","","","","",""
"li-4339249394","linkedin","https://www.linkedin.com/jobs/view/4339249394","","Risk Services - Environmental, Social & Governance Senior Associate (ESG Assurance)","PwC Singapore","","","","","","","","",False,"","","","","","","https://sg.linkedin.com/company/pwc-singapore","","","","","","","","","","","",""
"li-4367418502","linkedin","https://www.linkedin.com/jobs/view/4367418502","","Senior Research Fellow (Climate Finance)","Nanyang Technological University Singapore","Singapore, Singapore","","","","","","","",False,"","","","","","","https://sg.linkedin.com/school/ntusg/","","","","","","","","","","","",""
"li-4356842295","linkedin","https://www.linkedin.com/jobs/view/4356842295","","Environmental Control Officer (ECO)","Ed.","Singapore, Singapore","","","","","","","",False,"","","","","","","https://uk.linkedin.com/company/ed.","","","","","","","","","","","",""
