"id","site","job_url","job_url_direct","title","company","location","date_posted","job_type","salary_source","interval","min_amount","max_amount","currency","is_remote","job_level","job_function","listing_type","emails","description","company_industry","company_url","company_logo","company_url_direct","company_addresses","company_num_employees","company_revenue","company_description","skills","experience_range","company_rating","company_reviews_count","vacancy_count","work_from_home_type"
"li-4404188656","linkedin","https://www.linkedin.com/jobs/view/4404188656","","ESG Data Analyst","SATS Ltd.","Singapore, Singapore","2026-04-26","","","","","","",False,"","","","","","","https://sg.linkedin.com/company/sats-ltd","","","","","","","","","","","",""
"li-4306443041","linkedin","https://www.linkedin.com/jobs/view/4306443041","","Intern, Communications (Corporate Social Responsibility)","Marina Bay Sands","Singapore, Singapore","2026-04-25","","","","","","",False,"","","","","","","https://sg.linkedin.com/company/marina-bay-sands-pte-ltd","","","","","","","","","","","",""
"li-4355926102","linkedin","https://www.linkedin.com/jobs/view/4355926102","","Project Intern, Sustainability Strategy (Institutional Sustainability) (Jul - Dec 2026)","Temasek","Singapore, Singapore","2026-04-24","","","","","","",False,"","","","","","","https://sg.linkedin.com/company/temasek-holdings","","","","","","","","","","","",""
"li-4391271822","linkedin","https://www.linkedin.com/jobs/view/4391271822","","Senior Manager, Coastal & Environmental Engineering","Sentosa Development Corporation","Singapore, Singapore","2026-04-24","","","","","","",False,"","","","","","","https://sg.linkedin.com/company/sentosa-development-corporation","","","","","","","","","","","",""
"li-4404070695","linkedin","https://www.linkedin.com/jobs/view/4404070695","","Research Fellow (Environmental Change, Health and Social Resilience)","Nanyang Technological University Singapore","Singapore, Singapore","2026-04-24","","","","","","",False,"","","","","","","https://sg.linkedin.com/school/ntusg/","","","","","","","","","","","",""
"li-4403716353","linkedin","https://www.linkedin.com/jobs/view/4403716353","","EHS Engineer ( Environmental, Health and Safety), Tuas Plant","3M","Singapore, Singapore","2026-04-24","","","","","","",False,"","","","","","","https://www.linkedin.com/company/3m","","","","","","","","","","","",""
"li-4406653089","linkedin","https://www.linkedin.com/jobs/view/4406653089","","Clean Utility and Sustainability Program Lead","Sanofi","Singapore, Singapore","2026-04-24","","","","","","",False,"","","","","","","https://fr.linkedin.com/company/sanofi","","","","","","","","","","","",""
"li-4405692186","linkedin","https://www.linkedin.com/jobs/view/4405692186","","Internship: Global Corporate Banking, Global Wholesale Banking Sustainability Office [Aug to Dec 2026]","OCBC","Singapore, Singapore","2026-04-23","","","","","","",False,"","","","","","","https://sg.linkedin.com/company/ocbc-bank","","","","","","","","","","","",""
"li-4027978140","linkedin","https://www.linkedin.com/jobs/view/4027978140","","Intern, Sustainability (Culture & Capacity Building)","Marina Bay Sands","Singapore, Singapore","2026-04-23","","","","","","",False,"","","","","","","https://sg.linkedin.com/company/marina-bay-sands-pte-ltd","","","","","","","","","","","",""
"li-4373818252","linkedin","https://www.linkedin.com/jobs/view/4373818252","","Early Careers: 2026 Graduate Program - Climate Practice (Physical Risks) Graduate Analyst – Singapore","WTW","Singapore, Singapore","2026-04-23","","","","","","",False,"","","","","","","https://uk.linkedin.com/company/wtwcorporate","","","","","","","","","","","",""
"in-4dfe64e7997a9dc7","indeed","https://sg.indeed.com/viewjob?jk=4dfe64e7997a9dc7","https://ocbc.wd102.myworkdayjobs.com/en-US/External/job/OCBC-Singapore/Internship--Global-Corporate-Banking--Global-Wholesale-Banking-Sustainability-Office--Aug-to-Dec-2026-_JR00007355?Entity=6ab8fe885f6e100796eff37a95d20000","Internship: Global Corporate Banking, Global Wholesale Banking Sustainability Office [Aug to Dec 2026]","OCBC","Singapore, S00, SG","2026-04-23","fulltime","","","","","",False,"","","","","**WHO WE ARE:**
===============

As Singapore’s longest established bank, we have been dedicated to enabling individuals and businesses to achieve their aspirations since 1932. How? By taking the time to truly understand people. From there, we provide support, services, solutions, and career paths that meet their individual needs and desires.

Today, we’re on a journey of transformation. Leveraging technology and creativity to become a future-ready learning organisation. But for all that change, our strategic ambition is consistently clear and bold, which is to be Asia’s leading financial services partner for a sustainable future.

We invite you to build the bank of the future. Innovate the way we deliver financial services. Work in friendly, supportive teams. Build lasting value in your community. Help people grow their assets, business, and investments. Take your learning as far as you can. Or simply enjoy a vibrant, future-ready career.

Your Opportunity Starts Here.

**Why Join**

Be part of the team driving sustainability and responsible financing across Global Wholesale Banking. As an intern with the **GWB Sustainability Office** , you’ll gain hands-on exposure to sustainability principles, sustainable financing solutions, and the regulatory landscape shaping the transition to a low‑carbon economy. This role offers a meaningful opportunity to contribute to initiatives that support the Bank’s Net Zero ambitions while building practical experience at the intersection of sustainability and corporate banking.

**How you succeed**

You’ll thrive in this role if you’re passionate about sustainability, curious about how finance can drive positive environmental and social outcomes, and comfortable working with research, data, and presentations. You’re proactive, organised, and able to communicate ideas clearly through written materials and decks. A collaborative mindset and willingness to take ownership of tasks will help you contribute effectively to the team’s initiatives.

**What you do**

Your responsibilities will include:

* **Sustainability Advisory Support** : support the preparation of pitchbooks and materials for sustainability advisory engagements with wholesale banking customers
* **ESG Due Diligence & Risk Assessment** : assist in conducting ESG due diligence and sustainability risk assessments for wholesale banking clients
* **Research & Thematic Analysis** : conduct research on sustainability themes, regulations, and market developments, with opportunities to prepare presentations for internal stakeholders
* **Net Zero & Emissions Support** : support initiatives related to the Bank’s Net Zero targets, including understanding how financed emissions are assessed
* **Projects & Communications** : assist with ad‑hoc sustainability projects, such as drafting periodic internal newsflashes and coordinating with stakeholders across the bank

**Who you work with**

You’ll be part of the **GWB Sustainability Office** within **Global Corporate Banking** , working closely with relationship teams, risk partners, and other sustainability stakeholders across the Bank. The team collaborates across functions to embed sustainability into business strategies, client solutions, and operational practices.

**Who you are**

* An **Undergraduate or Postgraduate student** with a strong interest in sustainability and sustainable finance
* Curious about ESG topics, climate transition, and responsible banking
* Proficient in **Microsoft Office** , with a strong foundation in preparing presentation decks
* Comfortable with basic analysis and clear, structured writing
* Organised, proactive, and able to work well with diverse stakeholders

**Learning Objectives**

This internship will provide you with:

* Exposure to **sustainability principles, regulations, and sustainable financing products**
* Hands-on experience supporting **sustainability initiatives and advisory projects**
* Understanding of the Bank’s **Net Zero targets** and how **financed emissions** are computed
* Development of **research, presentation, and stakeholder coordination** skills
* Insight into how sustainability is embedded within Global Wholesale Banking activities

**What we offer:**
==================

Competitive base salary. A suite of holistic, flexible benefits to suit every lifestyle. Community initiatives. Industry-leading learning and professional development opportunities. Your wellbeing, growth and aspirations are every bit as cared for as the needs of our customers.","","https://sg.indeed.com/cmp/Ocbc-3","https://d2q79iu7y748jz.cloudfront.net/s/_squarelogo/256x256/8da589541bb48f2c30fd8f94aa97397e","http://www.ocbc.com/group/careers/index.html","Singapore","10,000+","more than $10B (USD)","","","","","","",""
"li-4402252939","linkedin","https://www.linkedin.com/jobs/view/4402252939","","Research Fellow (Physical Geography/Geology/Environmental Science)","Nanyang Technological University Singapore","Singapore, Singapore","2026-04-23","","","","","","",False,"","","","","","","https://sg.linkedin.com/school/ntusg/","","","","","","","","","","","",""
