"id","site","job_url","job_url_direct","title","company","location","date_posted","job_type","salary_source","interval","min_amount","max_amount","currency","is_remote","job_level","job_function","listing_type","emails","description","company_industry","company_url","company_logo","company_url_direct","company_addresses","company_num_employees","company_revenue","company_description","skills","experience_range","company_rating","company_reviews_count","vacancy_count","work_from_home_type"
"li-4430414379","linkedin","https://www.linkedin.com/jobs/view/4430414379","","Assistant Manager, Sustainability (Frasers Hospitality, 6 months contract)","Frasers Property Limited","","2026-07-09","","","","","","",False,"","","","","","","https://sg.linkedin.com/company/frasers-property-limited","","","","","","","","","","","",""
"li-4432354867","linkedin","https://www.linkedin.com/jobs/view/4432354867","","Tenure Track Position for Assistant Professor in Industrial Ecology and Environmental Systems Engineering","Nanyang Technological University Singapore","Singapore, Singapore","2026-07-09","","","","","","",False,"","","","","","","https://sg.linkedin.com/school/ntusg/","","","","","","","","","","","",""
"li-4438593180","linkedin","https://www.linkedin.com/jobs/view/4438593180","","Assistant Manager (Environmental Protection Quality Service Branch) – Contract","National Environment Agency","Singapore, Singapore","2026-07-09","","","","","","",False,"","","","","","","https://sg.linkedin.com/company/national-environment-agency","","","","","","","","","","","",""
"in-2c476e8004d57ca9","indeed","https://sg.indeed.com/viewjob?jk=2c476e8004d57ca9","https://www.mycareersfuture.gov.sg/job/marketing/sustainability-marketing-content-specialist-persol-singapore-ad7c1a9e0f78520a4fb7897af8fc60b6","Sustainability Marketing Content Specialist","PERSOL","SG","2026-07-09","contract","","","","","",False,"","","","","* 12months contract
* Salary: $4400 per month
* Location: Depot road

Job Summary

To support sustainability communications and content management for a product portfolio. The role serves as the bridge between technical teams, sustainability specialists, compliance stakeholders, and marketing teams, translating complex sustainability initiatives into clear, credible, and business-ready messaging for internal and external audiences.

Key Responsibilities

* Act as the subject matter expert for product sustainability messaging.
* Translate sustainability and R&D inputs into clear narratives, claims, and proof points.
* Develop, review, and maintain sustainability content for marketing materials, internal communications, sales enablement, and events.
* Support sustainability claim substantiation by gathering, validating, and organizing supporting data and documentation.
* Collaborate with cross-functional stakeholders, including engineering, product development, sustainability, supply chain, and compliance teams.
* Monitor market trends and competitor sustainability communications to identify positioning opportunities and emerging themes.
* Build and maintain a centralized messaging library, ensuring consistency, accuracy, and easy accessibility across teams.
* Maintain records of approvals, supporting evidence, and substantiation references for claims.

Requirements

* Background in Marketing, Communications, or a related discipline.
* Experience working with data, documentation, and claim substantiation.
* Strong organizational skills, attention to detail, and ability to manage multiple stakeholders and priorities.
* Ability to work independently in a cross-functional environment.
* Familiarity with regulated marketing, compliance, or claims review processes.
* Experience working with international or cross-regional teams.

To apply, simply click ""APPLY"" and submit your curriculum vitae (CV) through GO, the official PERSOL job application platform.

By sending us your personal data and curriculum vitae (CV), you are deemed to consent to PERSOL Singapore Pte Ltd and its affiliates to collect, use and disclose your personal data for the purposes set out in the Privacy Policy available at https://www.persolsingapore.com/policies. You acknowledge that you have read, understood, and agree with the Privacy Policy.

PERSOL Singapore Pte Ltd • RCB No. 200007268E • EA License No. 01C4394• Reg No: R1770602 (Teng Min Yee)","","https://sg.indeed.com/cmp/Persol-6","https://d2q79iu7y748jz.cloudfront.net/s/_squarelogo/256x256/f5743b8958278a4993fafc415aea78f4","http://www.persolsingapore.com","Head Office
43-47 Burswood Road, Burswood, WA, 6100","501 to 1,000","","","","","","","",""
"in-b6f40f14a35241d5","indeed","https://sg.indeed.com/viewjob?jk=b6f40f14a35241d5","https://www.mycareersfuture.gov.sg/job/marketing/sustainability-marketing-content-specialist-persol-singapore-975d9a69d83866fac3d9d477f3951924","Sustainability Marketing Content Specialist (1 Year Contract)","PERSOL","SG","2026-07-09","fulltime, contract","","","","","",False,"","","","","**Working Hours** : 8:30 AM to 5:30 PM

**Salary** : $4400 per month

**Location** : Depot road

**Contract** : 1 Year

**Job Summary**

To support **sustainability communications and content management** for a product portfolio. The role serves as the bridge between technical teams, sustainability specialists, compliance stakeholders, and marketing teams, **translating complex sustainability initiatives into clear, credible, and business-ready messaging** for internal and external audiences.

**Key Responsibilities**

* Act as the subject matter expert for product sustainability messaging.
* Translate sustainability and R&D inputs into clear narratives, claims, and proof points.
* Develop, review, and maintain sustainability content for marketing materials, internal communications, sales enablement, and events.
* Support sustainability claim substantiation by gathering, validating, and organizing supporting data and documentation.
* Collaborate with cross-functional stakeholders, including engineering, product development, sustainability, supply chain, and compliance teams.
* Monitor market trends and competitor sustainability communications to identify positioning opportunities and emerging themes.
* Build and maintain a centralized messaging library, ensuring consistency, accuracy, and easy accessibility across teams.
* Maintain records of approvals, supporting evidence, and substantiation references for claims.

**Required Qualifications**

* Background in Marketing, Communications, or a related discipline.
* Experience working with data, documentation, and claim substantiation.
* Strong organizational skills, attention to detail, and ability to manage multiple stakeholders and priorities.
* Ability to work independently in a cross-functional environment.
* ﻿Familiarity with regulated marketing, compliance, or claims review processes.
* Experience working with international or cross-regional teams.

By sending us your personal data and curriculum vitae (CV), you are deemed to consent to PERSOL Singapore Pte Ltd and its affiliates to collect, use and disclose your personal data for the purposes set out in the Privacy Policy available at https://www.persolsingapore.com . You acknowledge that you have read, understood, and agree with the Privacy Policy.

EA Reg. ID: R25157446 (Katherine Carlen)

PERSOL Singapore Pte Ltd • RCB No. 200007268E • EA License No: 01C4394","","https://sg.indeed.com/cmp/Persol-6","https://d2q79iu7y748jz.cloudfront.net/s/_squarelogo/256x256/f5743b8958278a4993fafc415aea78f4","http://www.persolsingapore.com","Head Office
43-47 Burswood Road, Burswood, WA, 6100","501 to 1,000","","","","","","","",""
"li-4401575688","linkedin","https://www.linkedin.com/jobs/view/4401575688","","Corporate Communications & CSR Intern (Yr2026 Q4 to Y2027 Q2 Intake - min. 6 months) - ***For Students based in Singapore only***","TotalEnergies","Singapore, Singapore","2026-07-09","","","","","","",False,"","","","","","","https://fr.linkedin.com/company/totalenergies","","","","","","","","","","","",""
"li-4437347582","linkedin","https://www.linkedin.com/jobs/view/4437347582","","Intern - Assurance, Climate Change and Sustainability Services (July - Dec 2026)","EY","Singapore, Singapore","2026-07-09","","","","","","",False,"","","","","","","https://uk.linkedin.com/company/ernstandyoung","","","","","","","","","","","",""
"li-4273864098","linkedin","https://www.linkedin.com/jobs/view/4273864098","","Assistant Professor / Associate Professor / Professor in Sustainability Management","Singapore Institute of Technology","Singapore, Singapore","2026-07-09","","","","","","",False,"","","","","","","https://sg.linkedin.com/school/singapore-institute-of-technology/","","","","","","","","","","","",""
"li-4438214370","linkedin","https://www.linkedin.com/jobs/view/4438214370","","Senior Executive (Environmental Health)","National Environment Agency","Singapore, Singapore","2026-07-08","","","","","","",False,"","","","","","","https://sg.linkedin.com/company/national-environment-agency","","","","","","","","","","","",""
"in-224e702308a82fc8","indeed","https://sg.indeed.com/viewjob?jk=224e702308a82fc8","https://sggovterp.wd102.myworkdayjobs.com/en-US/PublicServiceCareers/job/NEA-NORTH-EAST-REGIONAL-OFFICE-NERO/Senior-Executive--Environmental-Health-_JR-10000052930","Senior Executive (Environmental Health)","NEA National Environment Agency","S00, SG","2026-07-08","fulltime","","","","","",False,"","","","","**[What the role is]**

We are looking for highly motivated and dynamic individuals to join our Regional Offices in the Environmental Public Health Operations Department. In this role, you will implement, engage, and enforce key environmental health programmes to safeguard a high standard of public health in Singapore.

**[What you will be working on]**

You will be working on the following:

* Investigate feedback related to sanitation, vector breeding, cleanliness, littering and smoking in prohibited areas, educate the public on good environmental practices, and conduct enforcement on related offences.

**[What we are looking for]**

The ideal candidate would possess the following qualities:

* A good team player with strong interpersonal skills
* Good written and verbal communication skills
* Analytical with a keen sense of observation
* An aptitude for public engagement, inspections, and enforcement
* A keen interest in environmental public health matters
* Committed and willing to work outside office hours","","https://sg.indeed.com/cmp/Nea-National-Environment-Agency","","","","","","","","","","","",""
"li-4433569823","linkedin","https://www.linkedin.com/jobs/view/4433569823","","Senior Manager / Manager, Urban Solutions & Sustainability Innovation & Enterprise Office","A*STAR - Agency for Science, Technology and Research","Singapore, Singapore","2026-07-08","","","","","","",False,"","","","","","","https://sg.linkedin.com/company/astarsg","","","","","","","","","","","",""
"in-7ae030911e2d71b4","indeed","https://sg.indeed.com/viewjob?jk=7ae030911e2d71b4","https://sjobs.brassring.com/TGnewUI/Search/home/HomeWithPreLoad?partnerid=25416&siteid=5429&PageType=JobDetails&jobid=3377775","Sustainability Manager","ADM","SG","2026-07-08","","","","","","",False,"","","","","We are seeking a Sustainability Manager with strong corporate sustainability experience who can effectively drive execution across the APAC region. The successful candidate will demonstrate a balance of sustainability expertise, business acumen, stakeholder management, collaboration, and personal accountability. The successful candidate will be responsible for providing sustainability support for ADM’s three business units (Ag Services and Oilseeds, Carbohydrate Solutions, and Nutrition) in APAC, reporting to the Director of Sustainability, EMEA.  
  
**Your Responsibilities**

* Maintain knowledge of ADM’s sustainability goals and objectives, including initiatives to reduce environmental impact (water, waste, greenhouse gases, energy) and sustainable agriculture
* Understand ADM’s product portfolio and how our sustainability programs impact various products, including potential claims that can be made by ADM or downstream customers based on carbon intensity, GHG emissions reductions, sourcing claims, renewable energy usage, recyclability, etc.
* Working knowledge of carbon accounting schemes including product, project, and inventory level accounting from GHG Protocol, Product Environmental Footprint, SBTi, ISO, etc.
* Participation in the development of new external sustainability standards and protocols and assessment of final version for impact to ADM and product portfolio
* Identify new sustainability opportunities and implement projects that support the company's sustainability goals.
* Collaborate with internal stakeholders to identify and prioritize sustainability initiatives.
* Work with external partners to build and maintain relationships that support the company's sustainability goals.
* Provide guidance and support different teams to ensure that sustainability initiatives are integrated into their operations.
* Stay up-to-date on industry trends and best practices related to sustainability.
* Act as a thought leader and advocate for sustainability within the company and in the external community.
* Provide review as a subject matter expert for marketing and sales team material development, including sell sheets, publication articles, web content, customer presentations and participate in sales meetings, as needed.
* Develop new and expand existing sustainability-related product certification schemes, including ISCC, US SSAP, CSAP, etc.
* Collaboration with multiple teams including origination, sales, communications, legal, government relations, strategy, utilities, etc,
* Understand carbon market development
* Maintain understanding of requirements of the Regulatory Framework in the regions on the scope. relevant for the company businesses.

  
**Your Profile**

* Bachelor's or Master's degree in Sustainability, Environmental Science, Business Administration, or a related field.
* 5+ years of experience in sustainability, ESG, environmental management, responsible sourcing, supply chain, or a related corporate function.
* Proven experience developing and implementing sustainability initiatives within multinational, matrix organizations across APAC.
* Strong knowledge of sustainability best practices, industry trends, and corporate sustainability strategies.
* Demonstrated ability to partner with business leaders and influence cross-functional stakeholders across diverse teams.
* Strong analytical, problem-solving, project management, and communication skills.
* Self-motivated, collaborative, and able to thrive in a fast-paced environment.
* Fluent in English; proficiency in an additional APAC language is an advantage.
* Willingness to travel up to 30%.

  
#ADMhiring

**#IncludingYou**  
  
Diversity, equity, inclusion and belonging are cornerstones of ADM’s efforts to continue innovating, driving growth, and delivering outstanding performance. We are committed to attracting and retaining a diverse workforce and create welcoming, truly inclusive work environments — environments that enable every ADM colleague to feel comfortable on the job, make meaningful contributions to our success, and grow their career. We respect and value the unique backgrounds and experiences that each person can bring to ADM because we know that diversity of perspectives makes us better, together.

**About ADM**
  
  
At ADM, we unlock the power of nature to provide access to nutrition worldwide. With industry-advancing innovations, a complete portfolio of ingredients and solutions to meet any taste, and a commitment to sustainability, we give customers an edge in solving the nutritional challenges of today and tomorrow. We’re a global leader in human and animal nutrition and the world’s premier agricultural origination and processing company. Our breadth, depth, insights, facilities and logistical expertise give us unparalleled capabilities to meet needs for food, beverages, health and wellness, and more. From the seed of the idea to the outcome of the solution, we enrich the quality of life the world over. Learn more at www.adm.com.

**Req/Job ID**

110792BR

#LI-Onsite

**Ref ID**

#LI-POST","","https://sg.indeed.com/cmp/Adm-bde50235","https://d2q79iu7y748jz.cloudfront.net/s/_squarelogo/256x256/2a78b8771f125025d6a9ab747890bfee","http://www.adm.com","Chicago, IL","10,000+","more than $10B (USD)","Archer Daniels Midland Company is one of the largest agricultural processors in the world.Serving as a vital link between farmers and consumers, we take crops and process them to make food ingredient.","","","","","",""
"li-4410050347","linkedin","https://www.linkedin.com/jobs/view/4410050347","","Advisory - Consulting, ESG | Graduate Associate 2026","KPMG Singapore","Singapore, Singapore","2026-07-08","","","","","","",False,"","","","","","","https://sg.linkedin.com/company/kpmg-singapore","","","","","","","","","","","",""
"li-4438203197","linkedin","https://www.linkedin.com/jobs/view/4438203197","","Sustainability Manager","ADM","Singapore, Singapore","2026-07-08","","","","","","",False,"","","","","","","https://www.linkedin.com/company/adm","","","","","","","","","","","",""
"in-6ababa9a14fbfac8","indeed","https://sg.indeed.com/viewjob?jk=6ababa9a14fbfac8","https://jobs.continental.com/en/detail-page/job-detail/REF97628F-p-77debd5ead668895d44c28a563c10041/strategic-sustainability-manager-sustainable-natural-rubber/","Strategic Sustainability Manager - Sustainable Natural Rubber","Continental","Singapore, S00, SG","2026-07-07","","","","","","",False,"","","","","**Your tasks**
--------------

Major activities:

**Global SNR Governance & Policy Leadership**
  

* Develop and maintain SNR governance frameworks and policies.
* Align internal stakeholders to ensure coherent implementation across functions.
* Translate global sustainability expectations into actionable internal guidelines.
* Manage the development of frameworks for internal and external workstreams / projects related to Continental's natural rubber value chain

**Industry Representation & Standard Setting**
  

* Represent Continental in Global Platform for Sustainable Natural Rubber (GPSNR) working groups and industry coalitions and ensure Continental’s interest are considered in the development of the international GPSNR framework.
* Shape sector-wide standards, assurance models, and reporting frameworks.
* Build partnerships with NGOs, customers, and regulators to influence global NR sustainability direction.

**Assurance, Risk & Mitigation Strategy**
  

* Lead the design and execution of SNR assurance processes.
* Develop risk assessment methods for NR supply chain vulnerabilities.
* Establish mitigation plans and oversee follow-up with suppliers.

**Supplier Engagement and Capacity Building**

* Identify and analyse material sustainability risks
* Assess and evaluate the likelihood of sustainability risks and the impact
* Collate and interpret data to support assessment of sustainability risks
* Define long-term supplier improvement roadmaps.
* Lead capability-building programs with strategic suppliers.
* Monitor supplier performance and drive continuous improvement.
* Prioritize and facilitate projects that are aligned with sustainability strategy
* (co-) Manage current and future projects and initiatives (e.g.GIZ, GPSNR capacity building)

  
**Data, Reporting & Transparency Leadership**

* Oversee NR sustainability KPI governance and reporting.
* Lead annual SPOTT, GPSNR, ESRS and customer reporting cycles.
* Improve data systems, tools, and methodologies for transparency.
* Create and maintain a dynamic dashboard for monitoring and reporting of datasets and metrics
* Support any other Natural Rubber reporting requests, eg CDP questionnaire, customer requests
* Ensure yearly submission of GPSNR Reporting Requirements to GPSNR and customers as well as the achievement of minimum standard expected

  
**Carbon Neutrality Pathway for Natural Rubber**
  
Implement carbon guidelines for Purchased Goods in Natural Rubber:

* Engage with industry partners (eg. GPSNR) to look at natural rubber value chain with focus on GHG (Greenhouse gases) inventory management
* Scope 3 catgeory 1 emissions reporting: support and faciliate HQ reporting via data collection along the natural rubber value chain

**Sustainable Natural Rubber Sourcing Implementation**
  
Manage the development of frameworks, strategies and policies for Continental natural rubber, via following focus areas:

* Maintain SNR policy (signed off by Suppliers)
* Survey and supervise implementation of SNR policy by suppliers
* Audits and exception handling
* Identify implications of SNR on supplier portfolio management and purchasing strategy
* Support and guide buyers in sustainable procurement
* Deploy SNR strategy in close collaboration with NR Lead buyers and monitor supplier portfolio conformance
* Ensure conformity of SNR standard and sourcing with GPSNR Assurance model. Lead the yearly assurance process.

  
**Rubberway**

* Lead the Rubberway program by developing and deploying a supplier onboarding concept, ensuring proper data risk assessment and planning and conducting appropriate risk mitigation measures
* Conceptualize methodological improvements for relevant processes and tools (e.g. Rubberway methodology, orrective Action Plan trackers and follow-up) and actively engage with relevant stakeholders to implement changes

Read less

**Your profile**
----------------

**Education/Certification**
  
Degree in Business Administration, Engineering , Sustainability Management, Environmental Sciences, Supply Chain Management, International Relations, or a related field.

**Additional skills and experience**
  
3+ years of experience in sustainability, responsible sourcing, or supply chain management, preferably in the natural rubber or automotive industry.
  
Experience representing organizations in international sustainability platforms or working groups (e.g., GPSNR, ).
  
Technical Skills:
  

* Strong understanding of sustainability standards, assurance models, and risk assessment methodologies (e.g., Ecovadis, Rubberway, ZSL SPOTT).
* Proficiency in sustainability reporting frameworks and tools (e.g., GRI, CDP, GPSNR reporting).
* Data analysis and audit preparation skills to ensure high-quality, verifiable reporting.

Stakeholder Engagement:
  

* Demonstrated ability to collaborate with internal departments (e.g., Legal, R&D, Marketing) and external stakeholders (e.g., NGOs, suppliers, customers).
* Skilled in negotiation and advocacy to represent corporate interests in multi-stakeholder initiatives.

Advanced Interpersonal Skills:
  

* Negotiation
* Intercultural Communication

Read less

**Our offer**
-------------

Continental Tires Holding Singapore Pte Ltd is a subsidiary of Continental. Our major tasks is to ensure the supply of natural rubber to Continental's tire and technical rubber plants on time, in the right quantity and quality, at competitive prices and responsibly sourced. Like everywhere else in Continental, we believe in great people culture and foster team spirit. We offer a friendly working atmosphere, flexibility and fairness.

Ready to drive with Continental? Take the first step and fill in the online application.

Read less

**About us**
------------

Continental develops pioneering technologies and services for sustainable and connected mobility of people and their goods. Founded in 1871, the technology company offers safe, efficient, intelligent and affordable solutions for vehicles, machines, traffic and transportation. In 2022, Continental generated sales of €39.4 billion and currently employs around 200,000 people in 57 countries and markets.
  
  
With its premium portfolio in the car, truck, bus, two-wheel and specialty tire segment, the Tires group sector stands for innovative solutions in tire technology. Intelligent products and services related to tires and the promotion of sustainability complete the product portfolio. For specialist dealers and fleet management, Tires offers digital tire monitoring and tire management systems, in addition to other services, with the aim of keeping fleets mobile and increasing their efficiency. With its tires, Continental makes a significant contribution to safe, efficient and environmentally friendly mobility.

Read less

**Keyfacts**
------------

Job ID
  
REF97628F

Location
  
Singapore

We need your approval

This content is provided by Microsoft Advertising / Bing Ads. By enabling this content, your personal data may be processed by the vendor and cookies may be set.

Accept

Leadership level
  
Leading Self

Job flexibility
  
Hybrid Job

Legal Entity
  
Continental Tires Holding Singapore Pte. Ltd.","","https://sg.indeed.com/cmp/Continental-b4941629","https://d2q79iu7y748jz.cloudfront.net/s/_squarelogo/256x256/ece1709ba436e78087f99d96ce1442ae","http://www.continental-careers.com","Hannover","10,000+","more than $10B (USD)","Founded in 1871, Continental develops pioneering technologies and services for sustainable and connected mobility of people and their goods.","","","","","",""
"li-4437765812","linkedin","https://www.linkedin.com/jobs/view/4437765812","","Business Impact Manager","Oliver Wyman","Singapore, Singapore","2026-07-07","","","","","","",False,"","","","","","","https://www.linkedin.com/company/oliver-wyman","","","","","","","","","","","",""
"li-4435547637","linkedin","https://www.linkedin.com/jobs/view/4435547637","","Research Fellow (Maritime Energy and Sustainability)","Nanyang Technological University Singapore","Singapore, Singapore","2026-07-07","","","","","","",False,"","","","","","","https://sg.linkedin.com/school/ntusg/","","","","","","","","","","","",""
"li-4432543608","linkedin","https://www.linkedin.com/jobs/view/4432543608","","Senior Assistant Director, Sustainability & Energy","A*STAR - Agency for Science, Technology and Research","Singapore, Singapore","2026-07-07","","","","","","",False,"","","","","","","https://sg.linkedin.com/company/astarsg","","","","","","","","","","","",""
"li-4437735965","linkedin","https://www.linkedin.com/jobs/view/4437735965","","Oliver Wyman - Business Impact Manager - Singapore","Oliver Wyman","Singapore, Singapore","2026-07-07","","","","","","",False,"","","","","","","https://www.linkedin.com/company/oliver-wyman","","","","","","","","","","","",""
