"id","site","job_url","job_url_direct","title","company","location","date_posted","job_type","salary_source","interval","min_amount","max_amount","currency","is_remote","job_level","job_function","listing_type","emails","description","company_industry","company_url","company_logo","company_url_direct","company_addresses","company_num_employees","company_revenue","company_description","skills","experience_range","company_rating","company_reviews_count","vacancy_count","work_from_home_type"
"li-4442603072","linkedin","https://www.linkedin.com/jobs/view/4442603072","","Head Of Business Development (ESG Consulting)","Links International","Singapore River, Central Singapore Community Development Council, Singapore","2026-07-21","","","","","","",False,"","","","","","","https://hk.linkedin.com/company/links-recruitment-limited","","","","","","","","","","","",""
"li-4442285429","linkedin","https://www.linkedin.com/jobs/view/4442285429","","BD Director (ESG,HK and SEA Market)","Links International","Singapore River, Central Singapore Community Development Council, Singapore","2026-07-21","","","","","","",False,"","","","","","","https://hk.linkedin.com/company/links-recruitment-limited","","","","","","","","","","","",""
"li-4440450319","linkedin","https://www.linkedin.com/jobs/view/4440450319","","SA/AVP, Sustainability (Sustainable Solutions)","Temasek","Singapore, Singapore","2026-07-21","","","","","","",False,"","","","","","","https://sg.linkedin.com/company/temasek-holdings","","","","","","","","","","","",""
"li-4443046248","linkedin","https://www.linkedin.com/jobs/view/4443046248","","Regional Remediation Lead APJC, WW Sustainability","Amazon","Singapore, Singapore","2026-07-20","","","","","","",False,"","","","","","","https://www.linkedin.com/company/amazon","","","","","","","","","","","",""
"li-4433675456","linkedin","https://www.linkedin.com/jobs/view/4433675456","","Risk Services, Sustainability and Climate Change Advisory - Manager/ Senior Manager","PwC Singapore","Singapore, Singapore","2026-07-20","","","","","","",False,"","","","","","","https://sg.linkedin.com/company/pwc-singapore","","","","","","","","","","","",""
"li-4442030627","linkedin","https://www.linkedin.com/jobs/view/4442030627","","Manager, Procurement (Sustainability)","Resorts World Sentosa","Singapore, Singapore","2026-07-20","","","","","","",False,"","","","","","","https://sg.linkedin.com/company/resorts-world-sentosa","","","","","","","","","","","",""
"li-4405806746","linkedin","https://www.linkedin.com/jobs/view/4405806746","","Group Procurement Sustainability Manager","Singtel","Singapore, Singapore","2026-07-19","","","","","","",False,"","","","","","","https://sg.linkedin.com/company/singtel","","","","","","","","","","","",""
"li-4433209956","linkedin","https://www.linkedin.com/jobs/view/4433209956","","Senior/Staff Program Manager - Sustainability Operations","Micron Technology","Singapore, Singapore","2026-07-18","","","","","","",False,"","","","","","","https://www.linkedin.com/company/micron-technology","","","","","","","","","","","",""
"li-4414204287","linkedin","https://www.linkedin.com/jobs/view/4414204287","","Sustainability Partners Specialist (AVP/VP)","Bank of Singapore, Asia’s Global Private Bank","Singapore, Singapore","2026-07-17","","","","","","",False,"","","","","","","https://sg.linkedin.com/company/bank-of-singapore","","","","","","","","","","","",""
"li-4441970117","linkedin","https://www.linkedin.com/jobs/view/4441970117","","Head of Sustainability","Henkel","Singapore, Singapore","2026-07-17","","","","","","",False,"","","","","","","https://de.linkedin.com/company/henkel","","","","","","","","","","","",""
"in-fa9b69a9be5822c6","indeed","https://sg.indeed.com/viewjob?jk=fa9b69a9be5822c6","https://iix-global.breezy.hr/p/f09eb6dc6c93-call-for-consultant-impact-measurement-specialist?source=indeed","Call for Consultant - Impact Measurement Specialist","IIX Global","Singapore, S00, SG","2026-07-01","contract","","","","","",False,"","","","","**Consultant – Impact Measurement Specialist (Mixed Methods)**

**Singapore · Contract / Freelance · Project-Based, ~2 Days per Week**

**Location:** Based in Singapore; occasional regional fieldwork as required

**Team / BU:** IIX Platforms, Works closely with the Strategic Initiatives team, IIX Impact Measurement team, and Project Lead

**Employment Type:** Project-Based, Freelance / Independent Contractor — ~2 days/week (flexible); 2-month engagement (flexible/extendable)

**ABOUT IIX GLOBAL**

Impact Investment Exchange (IIX) is a pioneer in impact investing, dedicated to reshaping finance for sustainable development. Over the past 15+ years, IIX has built the sustainable investing market through:

* Capital Mobilization – Including the Women's Livelihood Bond™ Series (7 listed bonds and growing).

* Enterprise Technical Assistance – Supporting impact enterprises across Asia, Africa, and the Pacific.

* Data & Impact Measurement – Leveraging IIX Values™, an impact verification tech solution.

* Global Advocacy & Innovation – Driving gender equality and climate action in financial markets through initiatives like the Orange Movement™.

**Our Impact:**

* Mobilized nearly US$1.5 billion in capital, of which US$600 million is directly invested

* Positively impacted over 185 million lives

* Avoided over 1.9 million metric tons of carbon

* Collected over 116,000+ data points on sustainable MSMEs

In 2024, IIX launched IIX Intelligence™, a global data hub evaluating gender diversity, ESG, and climate action among MSMEs. Our work has been recognized by accolades such as the Oslo Business for Peace Award and the UN Global Climate Action Award.

ROLE PURPOSE

IIX is seeking an experienced, mixed-methods Impact Measurement Specialist with working proficiency in quantitative methods to support impact measurement, analytics, and research writing across its portfolio of programs and client engagements. The role combines hands-on qualitative and mixed-methods research delivery — interviews, focus groups, and evidence gathering — with strong analytical writing, producing impact assessment reports and related materials that are rigorous, clear, and tailored to funder, donor, and government audiences. This is a flexible, project-based engagement suited to a self-directed professional who can move fluidly between fieldwork and analysis, and who can be deployed across different IIX programs as needs arise.

**KEY RESPONSIBILITIES**

**Impact Measurement**

* Design and/or support recruitment strategies for research participants across relevant stakeholder groups (e.g., enterprise leaders, beneficiaries, volunteers, ecosystem enablers, funders)

* Conduct in-depth interviews (IDIs) and facilitate focus group discussions (FGDs), including sensitive or emotionally significant conversations, with care and confidentiality

* Facilitate Theory of Change mapping sessions and other structured evidence-gathering exercises (self-assessment forms, follow-up interviews, document review)

* Coordinate transcription and translation of fieldwork materials across languages as needed

* Design and administer quantitative surveys and data collection instruments aligned to program indicators and impact frameworks

* Clean, structure, and analyze quantitative datasets, applying appropriate statistical methods to test relationships, trends, and significance

* Build and maintain indicator trackers, scorecards, or dashboards that translate raw data into decision-useful metrics

* Flag research or fieldwork risks early, such as sampling gaps, participant fatigue, or coverage concentration, and escalate through regular project syncs

* Triangulate quantitative findings with qualitative evidence to strengthen the rigor and credibility of impact claims

Report Writing & Project Support

* Draft, edit, and finalize impact assessment and M&E reports, integrating statistical findings with qualitative narrative into clear, well-structured outputs

* Contribute to cross-cutting synthesis reports, drawing out data-driven patterns across themes, stakeholder groups, or program components

* Draft stakeholder-facing materials — executive summaries, presentation content, one-pagers, or briefing notes — for funders, donors, and government partners

* Act as day-to-day support to the Project Lead, helping keep workstreams, timelines, and deliverables on track, and stepping in on ad hoc analysis or drafting tasks as priorities shift

* Review and quality-check technical reports and datasets produced by program and research teams for consistency, accuracy, and clarity

**WHAT WE'RE LOOKING FOR**

**Experience & Skills**

* Min. 5 years of relevant professional experience spanning mixed-methods research AND impact measurement, M&E, or development-sector report writing

* Demonstrated experience conducting in-depth interviews and facilitating focus group discussions, ideally in a social sector or development context

* Strong analytical writing skills, with a track record of producing clear, well-structured reports that translate complex or qualitative data into accessible narratives for funders, donors, or government partners

* Solid understanding of impact measurement frameworks (IRIS+, SDGs, GRI, or equivalent)

* Working familiarity with Singapore's nonprofit, grassroots, or community ecosystem, or a closely adjacent sector

* Strong facilitation and rapport-building skills with a wide range of stakeholders

* Comfortable working in a support capacity to a Project Lead: proactive, organized, and reliable without needing close supervision

* Independent project coordination skills: able to manage a multi-week or multi-month research and reporting schedule with minimal day-to-day oversight

* Bachelor's degree or higher in Social Sciences, International Development, Public Policy, Economics, or a related discipline

**Preferred / Desired Qualifications**

* Spoken and written Mandarin Chinese is a strong advantage: it meaningfully widens the participant pool for interviews, focus groups, and other qualitative research, and supports engagement with a broader range of stakeholders

* Comfortable working across additional languages, or able to coordinate interpretation/translation support where personal fluency doesn't cover a language

* Prior experience with Theory of Change facilitation or impact assessment work

* Familiarity with impact investing, ESG, gender finance, or sustainable development themes

* Familiarity with data visualization tools (Tableau, Power BI, Claude Code) or statistical analysis software

**Working Arrangement**

* Onboarding and briefing with the relevant IIX project team at the start of each engagement

* Regular check-ins with the Project Lead and IIX delivery team throughout the engagement

* All fieldwork materials, consent processes, and data handling to follow IIX's PDPA-compliant protocols

The Person

* Self-directed and proactive — comfortable operating with minimal day-to-day supervision across a multi-month engagement

* A strong facilitator and relationship-builder, at ease engaging enterprise leaders, beneficiaries, funders, and other stakeholders, including in sensitive conversations

* Organized and reliable, able to move fluidly between fieldwork and analysis while keeping workstreams and deliverables on track

THE PREM FRAMEWORK

Every IIX team member is a PREM professional. We look for these qualities in everyone we hire:

P - Passionate: Mission-driven & purpose-led

R - Resilient: Thrives under pressure & ambiguity

E - Equitable: Champions fairness & inclusion

M - Maverick: Bold, entrepreneurial thinker

**WHY IIX**

* Work at the intersection of finance and impact — your contribution directly enables IIX's mission

* High-trust, lean team environment — minimal bureaucracy, maximum ownership

* Flexible, project-based engagement — shape your own schedule while contributing to high-visibility research and funder-facing materials

* Work alongside the Strategic Initiatives and IIX Impact Measurement teams on programs spanning gender-lens investing, climate finance, and sustainable development across Asia

* A culture that takes PREM values seriously — you will be seen, heard, and valued

**HOW TO APPLY**

Interested candidates should submit a CV, a brief cover note, and two to three relevant work samples, which may include impact assessments or M&E reports, research briefs, or interview/FGD summaries they have authored or co-authored, by 24th July, 2026. Please indicate language proficiencies (including Mandarin, if applicable) in the cover note. Applications and inquiries may be directed to <breezy link> for any further clarification.

IIX is an equal opportunity employer. We are committed to building a diverse, inclusive team that reflects the communities we serve.","","https://sg.indeed.com/cmp/Iix-Global","","","","","","","","","","","",""
"li-4443881561","linkedin","https://www.linkedin.com/jobs/view/4443881561","","Sustainability Program Manager (Contract)","Singapore University of Technology and Design (SUTD)","Changi, East Region, Singapore","","","","","","","",False,"","","","","","","https://sg.linkedin.com/school/sutd/","","","","","","","","","","","",""
"li-4444421271","linkedin","https://www.linkedin.com/jobs/view/4444421271","","Sustainability and Compliance Program Manager","HP","Singapore, Singapore","","","","","","","",False,"","","","","","","https://www.linkedin.com/company/hp","","","","","","","","","","","",""
"li-4436194942","linkedin","https://www.linkedin.com/jobs/view/4436194942","","Assistant Manager, Sustainability","Scoot","East Region, Singapore","","","","","","","",False,"","","","","","","https://sg.linkedin.com/company/scoot","","","","","","","","","","","",""
"li-4441448716","linkedin","https://www.linkedin.com/jobs/view/4441448716","","Research Fellow (Climate Risk Assessment and Climate Change)","Nanyang Technological University Singapore","Singapore, Singapore","","","","","","","",False,"","","","","","","https://sg.linkedin.com/school/ntusg/","","","","","","","","","","","",""
"li-4441562910","linkedin","https://www.linkedin.com/jobs/view/4441562910","","Sustainability Engineer (2-yr contract)","JTC Corporation","Singapore, Singapore","","","","","","","",False,"","","","","","","https://sg.linkedin.com/company/jtccorp","","","","","","","","","","","",""
"li-4441445898","linkedin","https://www.linkedin.com/jobs/view/4441445898","","Research Associate (Spatial Environmental Health and AI-based Exposure Modelling)","Nanyang Technological University Singapore","Singapore, Singapore","","","","","","","",False,"","","","","","","https://sg.linkedin.com/school/ntusg/","","","","","","","","","","","",""
