"id","site","job_url","job_url_direct","title","company","location","date_posted","job_type","salary_source","interval","min_amount","max_amount","currency","is_remote","job_level","job_function","listing_type","emails","description","company_industry","company_url","company_logo","company_url_direct","company_addresses","company_num_employees","company_revenue","company_description","skills","experience_range","company_rating","company_reviews_count","vacancy_count","work_from_home_type"
"li-4389544635","linkedin","https://www.linkedin.com/jobs/view/4389544635","","Deputy Director, Sustainable Energy, Urban Solutions and Sustainability","Enterprise Singapore","Singapore, Singapore","2026-05-06","","","","","","",False,"","","","","","","https://sg.linkedin.com/company/enterprisesingapore","","","","","","","","","","","",""
"in-945aa88c221244ce","indeed","https://sg.indeed.com/viewjob?jk=945aa88c221244ce","https://jobs.arup.com/jobs/sustainability-consultant-esd-singapore-32768","Sustainability Consultant | ESD - Singapore","Arup","Singapore, S00, SG","2026-05-06","","","","","","",False,"","","","","Sustainability

Asia Pacific Region

SIN00018K

Arup’s purpose, shared values and collaborative approach have set us apart for 80 years, guiding how we shape a better world.

Sustainability is a key strategic aim of Arup. At the heart of all our work is our purpose to create a more sustainable future for the world. We provide advice, design and planning support to major clients in the building sector around the world. The team is growing and looking for the right candidate to support the delivery of a wide range of sustainability building projects as we support our clients to meet their sustainability objectives and our own commitments to contribute to the UN Sustainable Development Goals.

**The Opportunity**

At Arup, you belong to an extraordinary collective – in which we encourage individuality to thrive. Our strength comes from how we respect, share and connect our diverse experiences, perspectives and ideas.

You will have the opportunity do socially useful work that has meaning – to Arup, to your career, to our members and to the clients and communities we serve.

With our team growing, we are looking for a Sustainability Consultant to contribute to a diverse portfolio of building projects, supporting clients to achieve their sustainability goals and advance our commitment to the UN Sustainable Development Goals.

You’ll bring experience across building performance, climate change and carbon, with a focus on building physics, energy modelling, sustainable building design, net zero and decarbonisation, sustainable cities and green building certifications.

* To support project delivery for a broad range of building, infrastructure, city planning and advisory projects, addressing how design endeavours respond to sustainability and decarbonisation.
* To provide sustainability expertise to wider multi-disciplinary teams to drive and embed sustainability and net zero.
* To collaborate closely with architects, engineers, and stakeholders to deliver sustainable and high-quality outcomes that meet or exceed green building standards (i.e. LEED, GBI, Green Mark, WELL).
* To manage green building certification processes, including calculation, simulation and documentation.
* To undertake energy modelling, CFD simulations, carbon assessment, and other building physics analysis on projects.
* To prepare and deliver reports, presentations and workshops to internal and external teams and clients.

At Arup, you belong to an extraordinary collective – in which we encourage individuality to thrive. Our strength comes from how we respect, share and connect our diverse experiences, perspectives and ideas.

You will have the opportunity do socially useful work that has meaning – to Arup, to your career, to our members and to the clients and communities we serve.

**Is this role right for you?**

* Experience in project involving building sustainability certification, carbon assessment, building energy audit, climate change assessment and net zero transition.
* Certified accredited professional of sustainability rating system (e.g. LEED, GBI, Green Mark, WELL, Living Building Challenge).
* Analysis and interpretation skills in solar radiation, CFD, thermal comfort, energy modelling, daylighting, glare and whole life carbon assessment.
* Basic knowledge of building physics and understanding of main aspects of active/passive strategies for buildings and masterplans.
* Good written and verbal communication skills.
* Good literacy and numeracy skills.
* Passion for sustainability and design analytics.
* Knowledge and interest in sustainable building design in terms of both energy and carbon, challenging yourself and the rest of the design team to achieve the optimum outcome for the project. Good understanding of net zero transitions, including operational and embodied carbon.

**What we offer you**

At Arup, we care about each member’s success, so we can grow together.

Guided by our values, we provide an attractive total reward package that recognises the contribution of each of our members to our shared success. As well as competitive, fair, and equitable pay, we offer a career in which all of our members can belong, grow and thrive – through benefits that support health and wellbeing, a wide range of learning opportunities and many possibilities to have an impact through the work they do.

We are owned in trust on behalf of our members, giving us the freedom, with personal responsibility, to set our own direction and choose work that aligns with our purpose and adds to Arup’s legacy. Our members collaborate on ambitious projects to deliver remarkable outcomes for our clients and communities. Profit Share is a key part of our reward, enabling eligible members to share in the results of our collective efforts.

**Different people, shared values**

Arup is an equal opportunity employer that actively promotes and nurtures a diverse and inclusive workforce. We are an open environment that embraces diverse experiences, perspectives, and ideas – this drives our excellence.

Guided by our values and alignment with the UN Sustainable Development Goals, we create and contribute to equitable spaces and systems, while cultivating a sense of belonging for all. Arup provide an environment where you will make a positive difference. Discover more about life at Arup at www.arup.com/careers/your-life-at-arup.

We are committed to making our recruitment process and workplaces accessible to all candidates. Please let us know if you need any assistance or reasonable adjustments throughout your application or interview process, and/or to perform the essential functions of the role. We will do everything we can to support you.

**Our Application Process**

Please apply directly through our applicant tracking system. Shortlisted candidates will be contacted by Talent Acquisition to discuss next steps. Stay safe online – Arup will never ask for your bank details as part of our recruitment process.

***Arup does not accept unsolicited resumes from recruiters or employment agencies.***

#LI-RH1","","https://sg.indeed.com/cmp/Arup","https://d2q79iu7y748jz.cloudfront.net/s/_squarelogo/256x256/59e61d587273d1a5b0e415ae622a7053","https://www.arup.com","London, England","10,000+","$100M to $500M (USD)","Engineering, planning, designing, and consulting on many of the most renowned projects in the built environment.","","","","","",""
"li-4401575688","linkedin","https://www.linkedin.com/jobs/view/4401575688","","Corporate Communications & CSR Intern (Yr2026 Q3/Q4 Intake - 6 months) - ***For Students based in Singapore only***","TotalEnergies","Singapore, Singapore","2026-05-05","","","","","","",False,"","","","","","","https://fr.linkedin.com/company/totalenergies","","","","","","","","","","","",""
"li-4410050347","linkedin","https://www.linkedin.com/jobs/view/4410050347","","Advisory - Consulting, ESG | Graduate Associate 2026","KPMG Singapore","Singapore, Singapore","2026-05-04","","","","","","",False,"","","","","","","https://sg.linkedin.com/company/kpmg-singapore","","","","","","","","","","","",""
"li-4410013587","linkedin","https://www.linkedin.com/jobs/view/4410013587","","Senior Executive/Executive (Sustainability Strategy Unit)","National University of Singapore","Singapore, Singapore","2026-05-04","","","","","","",False,"","","","","","","https://sg.linkedin.com/school/national-university-of-singapore/","","","","","","","","","","","",""
"li-4398786822","linkedin","https://www.linkedin.com/jobs/view/4398786822","","Research Engineer (Sustainability) - JZ","Singapore Institute of Technology","Singapore, Singapore","2026-05-04","","","","","","",False,"","","","","","","https://sg.linkedin.com/school/singapore-institute-of-technology/","","","","","","","","","","","",""
"li-4410004947","linkedin","https://www.linkedin.com/jobs/view/4410004947","","Assistant Manager, Engineering & Sustainability (2-Years Contract)","CapitaLand","Singapore, Singapore","2026-05-04","","","","","","",False,"","","","","","","https://sg.linkedin.com/company/capitaland-limited","","","","","","","","","","","",""
"in-4bdefd325f78e790","indeed","https://sg.indeed.com/viewjob?jk=4bdefd325f78e790","https://cbreglobal.avature.net/careers/JobDetail/273128","EHS Officer (Environmental, Health & Safety)","CBRE","Singapore, S00, SG","2026-04-28","fulltime","","","","","",False,"","","","","About the Role
  
As the EHS Officer you will lead the development and implementation of health, safety and environmental initiatives in the data centre. You will ensure compliance with local regulations, support the client’s global EHS mission, and foster a proactive safety culture that protects people, the planet, and the business.
  
Key Responsibilities
  
Environmental, Health & Safety (EHS) Leadership
  
  
Promote a positive and proactive safety culture across all stakeholders.
  
  
Assist the Critical Facilities Manager (CFM) in implementing EHS playbooks and procedures.
  
  
Coordinate vendor health and safety access to site and oversee the safe execution of works, including vendor employee registration and ensuring all method statements and risk assessments are available, accurate, and approved.
  
  
Monitor and manage operational and safety risks, including injury and incident reporting.
  
  
Conduct regular safety audits and risk assessments across critical infrastructure.
  
  
Ensure compliance with Workplace Safety and Health (WSH) regulations and ESG standards.
  
Strategic Alignment with the Clients’ EHS Mission
  
  
Empower people through training and awareness programs.
  
  
Support the client’s governance, risk, and compliance efforts by maintaining high safety standards.
  
  
Enhance ESG performance by integrating sustainable fire safety and EHS practices.
  
  
Collaborate cross-functionally to improve EHS systems, technologies, and controls.
  
  
Monitor emerging risks and trends that may impact business or community safety.
  
Qualifications & Skills
  
  
Bachelor’s Degree preferred; 5+ years of relevant experience in EHS in facilities management or similar industry.
  
  
Valid WSH Officer license with the Ministry of Manpower (Singapore).
  
  
Additional certifications are an advantage.
  
  
Strong leadership and communication skills to influence and guide stakeholders.
  
  
Proficiency in Microsoft Office (Word, Excel, Outlook).
  
  
Ability to manage sensitive and complex safety issues with strategic insight.","","https://sg.indeed.com/cmp/Cbre","https://d2q79iu7y748jz.cloudfront.net/s/_squarelogo/256x256/d03554119fceaadc3f510b6f72c3c348","http://www.cbre.com","Dallas, TX","10,000+","Decline to state","Headquartered in Los Angeles, CBRE is the world's largest real estate services and investment firm.","","","","","",""
"li-4402246003","linkedin","https://www.linkedin.com/jobs/view/4402246003","","Intern, Corporate Social Responsibility","CapitaLand","Singapore, Singapore","","","","","","","",False,"","","","","","","https://sg.linkedin.com/company/capitaland-limited","","","","","","","","","","","",""
"li-4372969737","linkedin","https://www.linkedin.com/jobs/view/4372969737","","Risk Services, Sustainability and Climate Change Advisory - Manager/ Senior Manager","PwC Singapore","Singapore, Singapore","","","","","","","",False,"","","","","","","https://sg.linkedin.com/company/pwc-singapore","","","","","","","","","","","",""
"li-4404070695","linkedin","https://www.linkedin.com/jobs/view/4404070695","","Research Fellow (Environmental Change, Health and Social Resilience)","Nanyang Technological University Singapore","Singapore, Singapore","","","","","","","",False,"","","","","","","https://sg.linkedin.com/school/ntusg/","","","","","","","","","","","",""
"li-4376595687","linkedin","https://www.linkedin.com/jobs/view/4376595687","","Research Analyst/ Associate/ Fellow in Sustainable Finance","National University of Singapore","Singapore, Singapore","","","","","","","",False,"","","","","","","https://sg.linkedin.com/school/national-university-of-singapore/","","","","","","","","","","","",""
"li-4411442743","linkedin","https://www.linkedin.com/jobs/view/4411442743","","Research Associate/Fellow/Senior RF (Centre for Sustainable Medicine)","National University of Singapore","Singapore, Singapore","","","","","","","",False,"","","","","","","https://sg.linkedin.com/school/national-university-of-singapore/","","","","","","","","","","","",""
