"id","site","job_url","job_url_direct","title","company","location","date_posted","job_type","salary_source","interval","min_amount","max_amount","currency","is_remote","job_level","job_function","listing_type","emails","description","company_industry","company_url","company_logo","company_url_direct","company_addresses","company_num_employees","company_revenue","company_description","skills","experience_range","company_rating","company_reviews_count","vacancy_count","work_from_home_type"
"in-e1b71db1bf21b84d","indeed","https://sg.indeed.com/viewjob?jk=e1b71db1bf21b84d","https://careers.nus.edu.sg/job/Assistant-Manager-%28Environmental-Health-&-Safety%29/32787-en_GB","Assistant Manager (Environmental Health & Safety)","National University of Singapore","Lower Kent Ridge Road, S00, SG","2026-05-07","contract","","","","","",False,"","","","","**Job Description**
-------------------

To oversee the Safety and Health Management System in the Department of Civil and Environmental Engineering that involve activities and hazards ranging from heavy engineering works/machineries to handling of regulated chemicals/hazardous substances, ionising/non-ionising substance and laser equipment.

  

* Develop, implement, and maintain the Department’s Safety & Health Management System in compliance with statutory and institutional requirements
* Ensure compliance with all applicable Workplace Safety & Health, environmental, and fire safety regulations, including management of licences and statutory obligations
* Provide technical advice on hazard identification, risk assessment, and safe work practices for laboratories, hazardous materials, radiation sources, and engineering equipment
* Oversee laboratory safety, including commissioning/decommissioning, and safe operations of facilities and equipment
* Administer Permit-to-Work (PTW) systems and ensure proper implementation of high-risk work controls (e.g., LOTO)
* Plan and conduct safety inspections, audits, and regulatory compliance reviews, coordinate and close audit findings
* Lead incident reporting and investigations, including root cause analysis and implementation of corrective actions
* Develop and implement emergency response plans, and coordinate drills and business continuity planning
* Conduct safety training, briefings, and engagement initiatives to promote a strong safety culture
* Maintain accurate S&H records and documentation in compliance with regulatory requirements
* Serve as Secretariat for S&H committees and support College-level safety programmes
* Liaise with internal stakeholders and external authorities (e.g., MOM, NEA, SCDF) on S&H matters
* Perform specialised safety functions where applicable (e.g., radiation monitoring, leak testing, dosimetry tracking)
* Support management review processes and continuous improvement initiatives
* Provide backup support for other S&H personnel as required

**Job Requirements**
--------------------

* Possess at least a bachelor’s degree in Health, Safety & Environment (HSE), Engineering, or a related discipline.
* Good knowledge of the Workplace Safety and Health Act and its subsidiary legislation, as well as relevant fire safety, environmental, and other statutory requirements in Singapore.
* Demonstrated competency in hazard identification, risk assessment, and implementation of control measures (e.g., HAZID, HAZOP, JSA/RA).
* Registered Workplace Safety and Health Officer (WSHO) with MOM is preferred.
* Certified Fire Safety Manager (FSM) with SCDF will be an advantage.
* Certified internal auditor for ISO 14001 (Environmental Management Systems) and ISO 45001 (Occupational Health & Safety Management Systems) preferred.
* Possession of Construction Safety Orientation Course (CSOC/BCSS); Work-at-Height Assessor/Supervisor certification is an added advantage.
* Minimum 3 years of relevant working experience in construction, laboratory, or engineering environments.
* Candidates with fewer years of experience but strong academic background and relevant exposure may be considered.
* Familiarity with statutory safety regulations, including chemical safety and hazardous substances management.
* Good knowledge of industry standards and best practices in laboratory and/or construction safety.
* Strong analytical, problem-solving, and organisational skills, with the ability to manage multiple tasks independently.
* Proficient in Microsoft Office applications (Excel, Word, PowerPoint).
* Strong communication and interpersonal skills, with the ability to engage stakeholders at all levels.
* Independent, proactive, and a collaborative team player.
* Highly committed, detail-oriented, and service-oriented with a strong sense of responsibility
* Open to fixed term contract","","https://sg.indeed.com/cmp/National-University-of-Singapore","https://d2q79iu7y748jz.cloudfront.net/s/_squarelogo/256x256/de9349d7434945d15bc81274357d1574","https://www.nus.edu.sg/","Singapore","10,000+","Decline to state","","","","","","",""
"li-4402657827","linkedin","https://www.linkedin.com/jobs/view/4402657827","","Assistant Manager, Innovation and Sustainability","SJ Group","","2026-05-07","","","","","","",False,"","","","","","","https://sg.linkedin.com/company/sjgroup","","","","","","","","","","","",""
"li-4411445641","linkedin","https://www.linkedin.com/jobs/view/4411445641","","Senior Research Fellow (International Environmental Law /Climate Change Law & Policy)","National University of Singapore","Singapore, Singapore","2026-05-07","","","","","","",False,"","","","","","","https://sg.linkedin.com/school/national-university-of-singapore/","","","","","","","","","","","",""
"li-4411449639","linkedin","https://www.linkedin.com/jobs/view/4411449639","","Research Fellow (International Environmental Law/Climate Change Law and Policy)","National University of Singapore","Singapore, Singapore","2026-05-07","","","","","","",False,"","","","","","","https://sg.linkedin.com/school/national-university-of-singapore/","","","","","","","","","","","",""
"li-4408811307","linkedin","https://www.linkedin.com/jobs/view/4408811307","","Sustainability Consultant | ESD - Singapore","Arup","Singapore, Singapore","2026-05-06","","","","","","",False,"","","","","","","https://uk.linkedin.com/company/arup","","","","","","","","","","","",""
"li-4273864098","linkedin","https://www.linkedin.com/jobs/view/4273864098","","Assistant Professor / Associate Professor / Professor in Sustainability Management","Singapore Institute of Technology","Singapore, Singapore","2026-05-06","","","","","","",False,"","","","","","","https://sg.linkedin.com/school/singapore-institute-of-technology/","","","","","","","","","","","",""
"in-945aa88c221244ce","indeed","https://sg.indeed.com/viewjob?jk=945aa88c221244ce","https://jobs.arup.com/jobs/sustainability-consultant-esd-singapore-32768","Sustainability Consultant | ESD - Singapore","Arup","Singapore, S00, SG","2026-05-06","","","","","","",False,"","","","","Sustainability

Asia Pacific Region

SIN00018K

Arup’s purpose, shared values and collaborative approach have set us apart for 80 years, guiding how we shape a better world.

Sustainability is a key strategic aim of Arup. At the heart of all our work is our purpose to create a more sustainable future for the world. We provide advice, design and planning support to major clients in the building sector around the world. The team is growing and looking for the right candidate to support the delivery of a wide range of sustainability building projects as we support our clients to meet their sustainability objectives and our own commitments to contribute to the UN Sustainable Development Goals.

**The Opportunity**

At Arup, you belong to an extraordinary collective – in which we encourage individuality to thrive. Our strength comes from how we respect, share and connect our diverse experiences, perspectives and ideas.

You will have the opportunity do socially useful work that has meaning – to Arup, to your career, to our members and to the clients and communities we serve.

With our team growing, we are looking for a Sustainability Consultant to contribute to a diverse portfolio of building projects, supporting clients to achieve their sustainability goals and advance our commitment to the UN Sustainable Development Goals.

You’ll bring experience across building performance, climate change and carbon, with a focus on building physics, energy modelling, sustainable building design, net zero and decarbonisation, sustainable cities and green building certifications.

* To support project delivery for a broad range of building, infrastructure, city planning and advisory projects, addressing how design endeavours respond to sustainability and decarbonisation.
* To provide sustainability expertise to wider multi-disciplinary teams to drive and embed sustainability and net zero.
* To collaborate closely with architects, engineers, and stakeholders to deliver sustainable and high-quality outcomes that meet or exceed green building standards (i.e. LEED, GBI, Green Mark, WELL).
* To manage green building certification processes, including calculation, simulation and documentation.
* To undertake energy modelling, CFD simulations, carbon assessment, and other building physics analysis on projects.
* To prepare and deliver reports, presentations and workshops to internal and external teams and clients.

At Arup, you belong to an extraordinary collective – in which we encourage individuality to thrive. Our strength comes from how we respect, share and connect our diverse experiences, perspectives and ideas.

You will have the opportunity do socially useful work that has meaning – to Arup, to your career, to our members and to the clients and communities we serve.

**Is this role right for you?**

* Experience in project involving building sustainability certification, carbon assessment, building energy audit, climate change assessment and net zero transition.
* Certified accredited professional of sustainability rating system (e.g. LEED, GBI, Green Mark, WELL, Living Building Challenge).
* Analysis and interpretation skills in solar radiation, CFD, thermal comfort, energy modelling, daylighting, glare and whole life carbon assessment.
* Basic knowledge of building physics and understanding of main aspects of active/passive strategies for buildings and masterplans.
* Good written and verbal communication skills.
* Good literacy and numeracy skills.
* Passion for sustainability and design analytics.
* Knowledge and interest in sustainable building design in terms of both energy and carbon, challenging yourself and the rest of the design team to achieve the optimum outcome for the project. Good understanding of net zero transitions, including operational and embodied carbon.

**What we offer you**

At Arup, we care about each member’s success, so we can grow together.

Guided by our values, we provide an attractive total reward package that recognises the contribution of each of our members to our shared success. As well as competitive, fair, and equitable pay, we offer a career in which all of our members can belong, grow and thrive – through benefits that support health and wellbeing, a wide range of learning opportunities and many possibilities to have an impact through the work they do.

We are owned in trust on behalf of our members, giving us the freedom, with personal responsibility, to set our own direction and choose work that aligns with our purpose and adds to Arup’s legacy. Our members collaborate on ambitious projects to deliver remarkable outcomes for our clients and communities. Profit Share is a key part of our reward, enabling eligible members to share in the results of our collective efforts.

**Different people, shared values**

Arup is an equal opportunity employer that actively promotes and nurtures a diverse and inclusive workforce. We are an open environment that embraces diverse experiences, perspectives, and ideas – this drives our excellence.

Guided by our values and alignment with the UN Sustainable Development Goals, we create and contribute to equitable spaces and systems, while cultivating a sense of belonging for all. Arup provide an environment where you will make a positive difference. Discover more about life at Arup at www.arup.com/careers/your-life-at-arup.

We are committed to making our recruitment process and workplaces accessible to all candidates. Please let us know if you need any assistance or reasonable adjustments throughout your application or interview process, and/or to perform the essential functions of the role. We will do everything we can to support you.

**Our Application Process**

Please apply directly through our applicant tracking system. Shortlisted candidates will be contacted by Talent Acquisition to discuss next steps. Stay safe online – Arup will never ask for your bank details as part of our recruitment process.

***Arup does not accept unsolicited resumes from recruiters or employment agencies.***

#LI-RH1","","https://sg.indeed.com/cmp/Arup","https://d2q79iu7y748jz.cloudfront.net/s/_squarelogo/256x256/59e61d587273d1a5b0e415ae622a7053","https://www.arup.com","London, England","10,000+","$100M to $500M (USD)","Engineering, planning, designing, and consulting on many of the most renowned projects in the built environment.","","","","","",""
"in-d38af19a28171b64","indeed","https://sg.indeed.com/viewjob?jk=d38af19a28171b64","https://careers.nus.edu.sg/job/Postdoctoral-Fellow-%28Institute-for-Environment-&-Sustainability%29-%2831935%29/31935-en_GB","Postdoctoral Fellow (Institute for Environment & Sustainability) (31935)","National University of Singapore","Lower Kent Ridge Road, S00, SG","2026-05-06","","","","","","",False,"","","","","* Collapse

Job Title: Postdoctoral Fellow (Institute for Environment & Sustainability) (31935)

University-Level Unit: Lee Kuan Yew School of Public Policy

Faculty/Department-Level Unit: Institute for Environment and Sustainability

Employee Category: Research Staff

Location\\_ONB: Bukit Timah Campus

Posting Start Date: 05/03/2026

**Job Description**
-------------------

The Centre for Water Policy (CWP), housed within the Institute for Environment & Sustainability (IES) at the Lee Kuan Yew School of Public Policy, National University of Singapore, is seeking for proactive, dynamic, and self-motivated candidate to lead policy-relevant research projects, take responsibility for project management, and contribute to stakeholder liaison and outreach of the Institute.

CWP works closely with Singapore’s national water agency, Public Utilities Board (PUB), and international partners on applied research projects addressing urban water resources management, water governance, and policy design in Singapore and Southeast Asia.

Candidate should have demonstrable interest, work, and/or research experience on the policy and governance aspects of water, climate and energy. Other than water-related topics, the candidate will also be tasked to research on other environmental topics (e.g., climate change, ecosystem services, and others). All candidates should have a strong willingness to contribute to IES’s mission and to engage with new topics and research tools.

**Responsibilities:**
  

* Design, implement and lead research projects under CWP’s and IES’ research programmes
* Prepare high quality research papers on topics related to CWP’s core research themes suitable for publication in top-tier academic journals
* Contribute to grants’ and institute-level reporting requirements and funding applications
* Provide support for IES and CWP events and outreach activities

**Job Requirements**
--------------------

* PhD in Applied Economics, Public Policy, Sociology, Political Science, Environmental Science or in a related field
* Well-versed in topical knowledge of:
  + Microeconomics and/or equivalent frameworks that explain individuals, households, and firms’ behaviors
  + Water policies, water resource management, water tariff designs, and related topics (e.g., electricity utilities)
  + Environmental polices
* Well-versed in at least two of the following research methods:
  + Designing and conducting household-level surveys, and laboratory/field experiments
  + Cost-benefit analysis, General equilibrium model, Advanced econometrics
  + Machine learning techniques including text analysis, and related methods
* Well-versed in the following software or equivalent:
  + Stata, R, Python, ArcGIS, and related software
* Strong, and relevant publication records will be advantageous
* Excellent verbal and written English; due to the nature of the role, knowledge of Asian languages will be advantageous
* Good time management skills, ability to work independently, and multi-task effectively

**Job Application**
-------------------

**Application Procedure:**

  

Please include the following documents in the application:

* One-page cover letter, with a brief statement of relevant research expertise and description of skill sets (see “Requirements”)
* Research statement outlining research interest, and future direction (max. five pages)
* One writing sample
* Curriculum vitae
* Transcripts (Undergraduate, Masters, and Doctoral degrees): Scanned copies for initial application
* Details of two referees (preferably academic) who can comment on the applicant’s academic abilities and research experience
  

Only shortlisted candidates will be notified.
  
Interested candidates are encouraged to find out more about the Institute for Environment and Sustainability at https://lkyspp.nus.edu.sg/ies and the Lee Kuan Yew School of Public Policy at http://lkyspp.nus.edu.sg/

**More Information**
--------------------

Location: Bukit Timah Campus

Organization: Lee Kuan Yew School of Public Policy

Department : Institute for Environment and Sustainability

Job requisition ID : 31935","","https://sg.indeed.com/cmp/National-University-of-Singapore","https://d2q79iu7y748jz.cloudfront.net/s/_squarelogo/256x256/de9349d7434945d15bc81274357d1574","https://www.nus.edu.sg/","Singapore","10,000+","Decline to state","","","","","","",""
"li-4411206298","linkedin","https://www.linkedin.com/jobs/view/4411206298","","Assistant Manager (Environmental Health & Safety)","National University of Singapore","Singapore, Singapore","2026-05-06","","","","","","",False,"","","","","","","https://sg.linkedin.com/school/national-university-of-singapore/","","","","","","","","","","","",""
"li-4401575688","linkedin","https://www.linkedin.com/jobs/view/4401575688","","Corporate Communications & CSR Intern (Yr2026 Q3/Q4 Intake - 6 months) - ***For Students based in Singapore only***","TotalEnergies","Singapore, Singapore","2026-05-05","","","","","","",False,"","","","","","","https://fr.linkedin.com/company/totalenergies","","","","","","","","","","","",""
"li-4410004947","linkedin","https://www.linkedin.com/jobs/view/4410004947","","Assistant Manager, Engineering & Sustainability (2-Years Contract)","CapitaLand","Singapore, Singapore","2026-05-04","","","","","","",False,"","","","","","","https://sg.linkedin.com/company/capitaland-limited","","","","","","","","","","","",""
"li-4399554040","linkedin","https://www.linkedin.com/jobs/view/4399554040","","Brand Manager, Sustainability","TÜV SÜD","Singapore, Singapore","2026-05-04","","","","","","",False,"","","","","","","https://de.linkedin.com/company/tuvsud","","","","","","","","","","","",""
"li-4410050347","linkedin","https://www.linkedin.com/jobs/view/4410050347","","Advisory - Consulting, ESG | Graduate Associate 2026","KPMG Singapore","Singapore, Singapore","2026-05-04","","","","","","",False,"","","","","","","https://sg.linkedin.com/company/kpmg-singapore","","","","","","","","","","","",""
"in-72f81dc4a2939cdb","indeed","https://sg.indeed.com/viewjob?jk=72f81dc4a2939cdb","https://careers.nus.edu.sg/job/Postdoctoral-Fellow-%28Institute-for-Environment-&-Sustainability%29-%2831935%29/31935-en_GB","Postdoctoral Fellow (Institute for Environment & Sustainability) (31935)","National University of Singapore","Lower Kent Ridge Road, S00, SG","2026-05-03","","","","","","",False,"","","","","* Collapse

Job Title: Postdoctoral Fellow (Institute for Environment & Sustainability) (31935)

University-Level Unit: Lee Kuan Yew School of Public Policy

Faculty/Department-Level Unit: Institute for Environment and Sustainability

Employee Category: Research Staff

Location\\_ONB: Bukit Timah Campus

Posting Start Date: 05/03/2026

**Job Description**
-------------------

The Centre for Water Policy (CWP), housed within the Institute for Environment & Sustainability (IES) at the Lee Kuan Yew School of Public Policy, National University of Singapore, is seeking for proactive, dynamic, and self-motivated candidate to lead policy-relevant research projects, take responsibility for project management, and contribute to stakeholder liaison and outreach of the Institute.

CWP works closely with Singapore’s national water agency, Public Utilities Board (PUB), and international partners on applied research projects addressing urban water resources management, water governance, and policy design in Singapore and Southeast Asia.

Candidate should have demonstrable interest, work, and/or research experience on the policy and governance aspects of water, climate and energy. Other than water-related topics, the candidate will also be tasked to research on other environmental topics (e.g., climate change, ecosystem services, and others). All candidates should have a strong willingness to contribute to IES’s mission and to engage with new topics and research tools.

**Responsibilities:**
  

* Design, implement and lead research projects under CWP’s and IES’ research programmes
* Prepare high quality research papers on topics related to CWP’s core research themes suitable for publication in top-tier academic journals
* Contribute to grants’ and institute-level reporting requirements and funding applications
* Provide support for IES and CWP events and outreach activities

**Job Requirements**
--------------------

* PhD in Applied Economics, Public Policy, Sociology, Political Science, Environmental Science or in a related field
* Well-versed in topical knowledge of:
  + Microeconomics and/or equivalent frameworks that explain individuals, households, and firms’ behaviors
  + Water policies, water resource management, water tariff designs, and related topics (e.g., electricity utilities)
  + Environmental polices
* Well-versed in at least two of the following research methods:
  + Designing and conducting household-level surveys, and laboratory/field experiments
  + Cost-benefit analysis, General equilibrium model, Advanced econometrics
  + Machine learning techniques including text analysis, and related methods
* Well-versed in the following software or equivalent:
  + Stata, R, Python, ArcGIS, and related software
* Strong, and relevant publication records will be advantageous
* Excellent verbal and written English; due to the nature of the role, knowledge of Asian languages will be advantageous
* Good time management skills, ability to work independently, and multi-task effectively

**Job Application**
-------------------

**Application Procedure:**

  

Please include the following documents in the application:

* One-page cover letter, with a brief statement of relevant research expertise and description of skill sets (see “Requirements”)
* Research statement outlining research interest, and future direction (max. five pages)
* One writing sample
* Curriculum vitae
* Transcripts (Undergraduate, Masters, and Doctoral degrees): Scanned copies for initial application
* Details of two referees (preferably academic) who can comment on the applicant’s academic abilities and research experience
  

Only shortlisted candidates will be notified.
  
Interested candidates are encouraged to find out more about the Institute for Environment and Sustainability at https://lkyspp.nus.edu.sg/ies and the Lee Kuan Yew School of Public Policy at http://lkyspp.nus.edu.sg/

**More Information**
--------------------

Location: Bukit Timah Campus

Organization: Lee Kuan Yew School of Public Policy

Department : Institute for Environment and Sustainability

Job requisition ID : 31935","","https://sg.indeed.com/cmp/National-University-of-Singapore","https://d2q79iu7y748jz.cloudfront.net/s/_squarelogo/256x256/de9349d7434945d15bc81274357d1574","https://www.nus.edu.sg/","Singapore","10,000+","Decline to state","","","","","","",""
"li-4378356615","linkedin","https://www.linkedin.com/jobs/view/4378356615","","Environmental Management Data Analytics and Compliance Intern","STMicroelectronics","Singapore, Singapore","2026-05-02","","","","","","",False,"","","","","","","https://ch.linkedin.com/company/stmicroelectronics","","","","","","","","","","","",""
"in-4bdefd325f78e790","indeed","https://sg.indeed.com/viewjob?jk=4bdefd325f78e790","https://cbreglobal.avature.net/careers/JobDetail/273128","EHS Officer (Environmental, Health & Safety)","CBRE","Singapore, S00, SG","2026-04-28","fulltime","","","","","",False,"","","","","About the Role
  
As the EHS Officer you will lead the development and implementation of health, safety and environmental initiatives in the data centre. You will ensure compliance with local regulations, support the client’s global EHS mission, and foster a proactive safety culture that protects people, the planet, and the business.
  
Key Responsibilities
  
Environmental, Health & Safety (EHS) Leadership
  
  
Promote a positive and proactive safety culture across all stakeholders.
  
  
Assist the Critical Facilities Manager (CFM) in implementing EHS playbooks and procedures.
  
  
Coordinate vendor health and safety access to site and oversee the safe execution of works, including vendor employee registration and ensuring all method statements and risk assessments are available, accurate, and approved.
  
  
Monitor and manage operational and safety risks, including injury and incident reporting.
  
  
Conduct regular safety audits and risk assessments across critical infrastructure.
  
  
Ensure compliance with Workplace Safety and Health (WSH) regulations and ESG standards.
  
Strategic Alignment with the Clients’ EHS Mission
  
  
Empower people through training and awareness programs.
  
  
Support the client’s governance, risk, and compliance efforts by maintaining high safety standards.
  
  
Enhance ESG performance by integrating sustainable fire safety and EHS practices.
  
  
Collaborate cross-functionally to improve EHS systems, technologies, and controls.
  
  
Monitor emerging risks and trends that may impact business or community safety.
  
Qualifications & Skills
  
  
Bachelor’s Degree preferred; 5+ years of relevant experience in EHS in facilities management or similar industry.
  
  
Valid WSH Officer license with the Ministry of Manpower (Singapore).
  
  
Additional certifications are an advantage.
  
  
Strong leadership and communication skills to influence and guide stakeholders.
  
  
Proficiency in Microsoft Office (Word, Excel, Outlook).
  
  
Ability to manage sensitive and complex safety issues with strategic insight.","","https://sg.indeed.com/cmp/Cbre","https://d2q79iu7y748jz.cloudfront.net/s/_squarelogo/256x256/d03554119fceaadc3f510b6f72c3c348","http://www.cbre.com","Dallas, TX","10,000+","Decline to state","Headquartered in Los Angeles, CBRE is the world's largest real estate services and investment firm.","","","","","",""
"li-4402135303","linkedin","https://www.linkedin.com/jobs/view/4402135303","","Risk Services - Environmental, Social & Governance Advisory Mid Year Internship (May - Jul/Aug 26)","PwC Singapore","","","","","","","","",False,"","","","","","","https://sg.linkedin.com/company/pwc-singapore","","","","","","","","","","","",""
"li-4390362760","linkedin","https://www.linkedin.com/jobs/view/4390362760","","Senior Analyst – Climate Risk","WTW","Singapore, Singapore","","","","","","","",False,"","","","","","","https://uk.linkedin.com/company/wtwcorporate","","","","","","","","","","","",""
"li-4411388156","linkedin","https://www.linkedin.com/jobs/view/4411388156","","Intern, Group Sustainability","Sembcorp Industries Ltd","Singapore, Singapore","","","","","","","",False,"","","","","","","https://sg.linkedin.com/company/sembcorp-industries-ltd","","","","","","","","","","","",""
"li-4380743544","linkedin","https://www.linkedin.com/jobs/view/4380743544","","Director of Strategic Partnerships, Climate - Asia Region","Pacific Environment","Singapore, Singapore","","","","","","","",False,"","","","","","","https://www.linkedin.com/company/pacific-environment","","","","","","","","","","","",""
"li-4400815071","linkedin","https://www.linkedin.com/jobs/view/4400815071","","Senior Associate / Manager, Climate Change and Sustainability Services, Assurance","EY","Singapore, Singapore","","","","","","","",False,"","","","","","","https://uk.linkedin.com/company/ernstandyoung","","","","","","","","","","","",""
"li-4381469301","linkedin","https://www.linkedin.com/jobs/view/4381469301","","Internship: Group Strategy and Transformation Office, Group Sustainability [June - December 2026]","OCBC","Singapore, Singapore","","","","","","","",False,"","","","","","","https://sg.linkedin.com/company/ocbc-bank","","","","","","","","","","","",""
"li-4403696294","linkedin","https://www.linkedin.com/jobs/view/4403696294","","Manager, Procurement (Sustainability)","Resorts World Sentosa","Singapore, Singapore","","","","","","","",False,"","","","","","","https://sg.linkedin.com/company/resorts-world-sentosa","","","","","","","","","","","",""
