"id","site","job_url","job_url_direct","title","company","location","date_posted","job_type","salary_source","interval","min_amount","max_amount","currency","is_remote","job_level","job_function","listing_type","emails","description","company_industry","company_url","company_logo","company_url_direct","company_addresses","company_num_employees","company_revenue","company_description","skills","experience_range","company_rating","company_reviews_count","vacancy_count","work_from_home_type"
"li-4392900920","linkedin","https://www.linkedin.com/jobs/view/4392900920","","Assistant Manager (Environmental Health)","National Environment Agency","Singapore, Singapore","2026-03-30","","","","","","",False,"","","","","","","https://sg.linkedin.com/company/national-environment-agency","","","","","","","","","","","",""
"li-4392579642","linkedin","https://www.linkedin.com/jobs/view/4392579642","","Environmental Health & Safety Senior Specialist - Services and Projects","Baker Hughes","Singapore, Singapore","2026-03-30","","","","","","",False,"","","","","","","https://www.linkedin.com/company/bakerhughes","","","","","","","","","","","",""
"li-4394890663","linkedin","https://www.linkedin.com/jobs/view/4394890663","","Research Associate - Climate","UNSW","","2026-03-30","","","","","","",False,"","","","","","","https://au.linkedin.com/school/unsw/","","","","","","","","","","","",""
"in-d9831080d8d754d9","indeed","https://sg.indeed.com/viewjob?jk=d9831080d8d754d9","https://sim.wd3.myworkdayjobs.com/en-US/External/job/Clementi-Campus/Associate-Lecturer---Fundamentals-of-Sustainability-in-Management--HE3-_JR101191","Associate Lecturer - Fundamentals of Sustainability in Management (HE3)","Singapore Institute of Management","Clementi, S00, SG","2026-03-30","parttime","","","","","",False,"","","","","Job Description

Sustainability is a central and substantive part of the operating environment of all organisations. This module will help you to investigate the foundational concepts, theories, language and tools necessary to understand and enact sustainability within the management of all types of organisations.  
The module focuses on how sustainability (composed of social, environmental and economic) issues shape the way managers make decisions and act within organisations. We will seek to answer three questions: one, what is the state of the world (e.g. climate change, the Anthropocene, planetary boundaries); two, why do we care (e.g. business case for sustainability, legal requirements); three, what can we do about it (e.g. environmental management systems, systems thinking). The module concludes with key tools used by managers to manage sustainability issues.

Requirement:  
Mark Individual or Group Assignment

Job Requirement

* A PHD or Master's Degree in related discipline from a reputable university
* At least 2 years of relevant teaching experience at the tertiary level
* 5 years of relevant work experience will be an added advantage
* Familiar with various referencing styles, especially the Harvard Stirling University Referencing style

We regret that only shortlisted candidates will be notified.

We regret that only shortlisted candidates will be notified.","Education And Schools","https://sg.indeed.com/cmp/Singapore-Institute-of-Management","https://d2q79iu7y748jz.cloudfront.net/s/_squarelogo/256x256/f63528d5d3a37130371f45dc8d3953d3","https://www.simge.edu.sg","Clementi, Singapore","201 to 500","","","","","","","",""
"in-44c27ce895961f99","indeed","https://sg.indeed.com/viewjob?jk=44c27ce895961f99","https://sim.wd3.myworkdayjobs.com/en-US/External/job/Clementi-Campus/Associate-Lecturer---Fundamentals-of-Ethics-and-ESG--HE3-_JR101184","Associate Lecturer - Fundamentals of Ethics and ESG (HE3)","Singapore Institute of Management","Clementi, S00, SG","2026-03-30","parttime","","","","","",False,"","","","","This course looks at how values connect with finance.  
The first part (7.5 hours) is a one‑day workshop. It has two goals:  

* Finance ethics: learning how to make ethical decisions in finance and beyond.
* Ethical expression: learning practical skills to act on those decisions in the workplace without harming your career.

The second part (7.5 hours) runs over several sessions and introduces the basics of ESG investing (considering environmental, social, and governance factors in investment decisions). We will explore:  

* Why investors care about ESG factors.
* How ESG performance links to financial performance and valuation.
* What the “E” and “S” mean, and how they relate to issues like climate change.
* Why governance (“G”) matters and what organisational questions it raises.
* The main ESG reporting frameworks, and how to spot greenwashing when analysing ESG data.

Requirement:

* Mark Individual or Group Assignment if required.
* Period of teaching: 15 hrs
* To understand the content of the module well, communicate with the module leader to understand the expectations on the module, work closely with UP programme director and module lead on the content for delivery.
* To attend SIM and UP lecturers' meetings.
* The candidate will need to meet with the Programme Team and UP faculty before, during and after the module to discuss about the module delivery and student feedback. Additional meetings may be arranged as necessary.

Job Requirement

* A PHD or Master's Degree in related discipline from a reputable university
* At least 3 years of relevant teaching experience at the tertiary level
* 5 years of relevant work experience will be an added advantage
* To do a 10-15 minutes presentation during the SIM interview on a provided topic (if shortlisted).

We regret that only shortlisted candidates will be notified.

We regret that only shortlisted candidates will be notified.","Education And Schools","https://sg.indeed.com/cmp/Singapore-Institute-of-Management","https://d2q79iu7y748jz.cloudfront.net/s/_squarelogo/256x256/f63528d5d3a37130371f45dc8d3953d3","https://www.simge.edu.sg","Clementi, Singapore","201 to 500","","","","","","","",""
"li-4372967824","linkedin","https://www.linkedin.com/jobs/view/4372967824","","Risk Services - Environmental, Social & Governance Senior Associate (ESG Assurance)","PwC Singapore","Singapore, Singapore","2026-03-29","","","","","","",False,"","","","","","","https://sg.linkedin.com/company/pwc-singapore","","","","","","","","","","","",""
"li-4372977540","linkedin","https://www.linkedin.com/jobs/view/4372977540","","Risk Services, Sustainability and Climate Change Advisory - Senior Associate","PwC Singapore","Singapore, Singapore","2026-03-29","","","","","","",False,"","","","","","","https://sg.linkedin.com/company/pwc-singapore","","","","","","","","","","","",""
"li-4391271822","linkedin","https://www.linkedin.com/jobs/view/4391271822","","Senior Manager, Coastal & Environmental Engineering","Sentosa Development Corporation","Singapore, Singapore","2026-03-28","","","","","","",False,"","","","","","","https://sg.linkedin.com/company/sentosa-development-corporation","","","","","","","","","","","",""
"li-4372969737","linkedin","https://www.linkedin.com/jobs/view/4372969737","","Risk Services, Sustainability and Climate Change Advisory - Manager/ Senior Manager","PwC Singapore","Singapore, Singapore","2026-03-28","","","","","","",False,"","","","","","","https://sg.linkedin.com/company/pwc-singapore","","","","","","","","","","","",""
"li-4386094980","linkedin","https://www.linkedin.com/jobs/view/4386094980","","Intern, Corporate Social Responsibility","CapitaLand","Singapore, Singapore","2026-03-27","","","","","","",False,"","","","","","","https://sg.linkedin.com/company/capitaland-limited","","","","","","","","","","","",""
"li-4381469301","linkedin","https://www.linkedin.com/jobs/view/4381469301","","Internship: Group Strategy and Transformation Office, Group Sustainability [June - December 2026]","OCBC","Singapore, Singapore","2026-03-27","","","","","","",False,"","","","","","","https://sg.linkedin.com/company/ocbc-bank","","","","","","","","","","","",""
"li-4391966332","linkedin","https://www.linkedin.com/jobs/view/4391966332","","ESG Data Analyst","SATS Ltd.","Singapore, Singapore","2026-03-27","","","","","","",False,"","","","","","","https://sg.linkedin.com/company/sats-ltd","","","","","","","","","","","",""
"li-4344036518","linkedin","https://www.linkedin.com/jobs/view/4344036518","","Sustainability Specialist","AIA Singapore","Singapore, Singapore","","","","","","","",False,"","","","","","","https://sg.linkedin.com/company/aia-singapore","","","","","","","","","","","",""
"li-4393424010","linkedin","https://www.linkedin.com/jobs/view/4393424010","","Global Sustainability Specialist – Human Rights","Asahi Global Procurement","","","","","","","","",False,"","","","","","","https://sg.linkedin.com/company/asahi-global-procurement-office","","","","","","","","","","","",""
"li-4355926102","linkedin","https://www.linkedin.com/jobs/view/4355926102","","Project Intern, Sustainability Strategy (Institutional Sustainability) (Jul - Dec 2026)","Temasek","Singapore, Singapore","","","","","","","",False,"","","","","","","https://sg.linkedin.com/company/temasek-holdings","","","","","","","","","","","",""
"li-4371927742","linkedin","https://www.linkedin.com/jobs/view/4371927742","","Admin Officer, Sustainability Group (1-Year Contract)","Monetary Authority of Singapore (MAS)","Singapore, Singapore","","","","","","","",False,"","","","","","","https://sg.linkedin.com/company/mas","","","","","","","","","","","",""
"li-4389057152","linkedin","https://www.linkedin.com/jobs/view/4389057152","","Intern, Sustainability","CapitaLand","Singapore, Singapore","","","","","","","",False,"","","","","","","https://sg.linkedin.com/company/capitaland-limited","","","","","","","","","","","",""
"li-4027978140","linkedin","https://www.linkedin.com/jobs/view/4027978140","","Intern, Sustainability (Culture & Capacity Building)","Marina Bay Sands","Singapore, Singapore","","","","","","","",False,"","","","","","","https://sg.linkedin.com/company/marina-bay-sands-pte-ltd","","","","","","","","","","","",""
"li-4391715031","linkedin","https://www.linkedin.com/jobs/view/4391715031","","Manager/Assoc Director, Sustainable Investment Research with Global Asset Management Firm","The CAP Consulting Group Pte Ltd","Singapore, Singapore","","","","","","","",False,"","","","","","","https://sg.linkedin.com/company/cap-consulting-group-pte-ltd","","","","","","","","","","","",""
